日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000158,常山北明,8.38,8.61,8.34,8.54,8.53,-0.15,-1.7585,1.6788,17043651,144744322.19,13851092173.2,8507495415.0
2017-12-14,'000158,常山北明,8.53,8.62,8.48,8.56,8.6,-0.07,-0.814,0.4637,4707597,40237593.37,14099023417.3,8659777552.5
2017-12-13,'000158,常山北明,8.6,8.72,8.56,8.6,8.63,-0.03,-0.3476,0.479,4862512,41914449.13,14214724664.6,8730842550.0
2017-12-12,'000158,常山北明,8.63,8.8,8.55,8.77,8.83,-0.2,-2.265,0.9133,9271781,80221448.13,14264310913.4,8761298977.5
2017-12-11,'000158,常山北明,8.83,9.17,8.66,9.1,8.75,0.08,0.9143,1.1187,11357635,101198091.9,14594885905.6,8964341827.5
2017-12-08,'000158,常山北明,8.75,8.87,8.42,8.42,8.45,0.3,3.5503,2.4955,25334991,221940585.17,14462655908.8,8883124687.5
2017-12-07,'000158,常山北明,8.45,8.58,7.91,7.91,7.96,0.49,6.1558,1.2333,12520274,103336382.85,13966793420.5,8578560412.5
2017-12-06,'000158,常山北明,7.96,7.98,7.81,7.88,7.91,0.05,0.6321,0.4172,4235618,33448883.97,13156884689.6,8081105430.0
2017-12-05,'000158,常山北明,7.91,8.29,7.77,8.27,8.21,-0.3,-3.6541,0.6074,6166288,49513136.18,13074240941.5,8030344717.5
2017-12-04,'000158,常山北明,8.21,8.39,8.2,8.39,8.35,-0.14,-1.6766,0.3587,3641639,30111368.22,13570103429.8,8334908992.5
2017-12-01,'000158,常山北明,8.35,8.4,8.21,8.27,8.23,0.12,1.4581,0.3753,3809701,31737066.47,13801505924.4,8477038987.5
2017-11-30,'000158,常山北明,8.23,8.38,8.23,8.34,8.33,-0.1,-1.2005,0.4465,4532617,37569138.11,13603160929.0,8355213277.5
2017-11-29,'000158,常山北明,8.33,8.48,8.25,8.48,8.48,-0.15,-1.7689,0.5191,5269870,43950627.08,13768448425.1,8456734702.5
2017-11-28,'000158,常山北明,8.48,8.54,8.37,8.37,8.45,0.03,0.355,0.451,4578700,38733310.3,14016379669.3,8609016840.0
2017-11-27,'000158,常山北明,8.45,8.81,8.24,8.31,8.31,0.14,1.6847,0.913,9268504,79316503.64,13966793420.5,8578560412.5
2017-11-24,'000158,常山北明,8.31,8.36,8.15,8.26,8.3,0.01,0.1205,0.6476,6574578,54176989.04,13735390925.9,8436430417.5
2017-11-23,'000158,常山北明,8.3,8.63,8.26,8.5,8.56,-0.26,-3.0374,0.7417,7529806,63638989.0,13718862176.3,8426278275.0
2017-11-22,'000158,常山北明,8.56,8.73,8.54,8.73,8.7,-0.14,-1.6092,0.706,7166957,61742783.02,14148609666.2,8690233980.0
