ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600510,ºÚÄµµ¤,6.74,6.77,6.71,6.73,6.73,0.01,0.1486,0.1062,844700,5685662.0,7057420468.5,5361822998.0
2017-12-14,'600510,ºÚÄµµ¤,6.73,6.8,6.7,6.8,6.79,-0.06,-0.8837,0.1108,881301,5948512.0,7046949518.25,5353867771.0
2017-12-13,'600510,ºÚÄµµ¤,6.79,6.81,6.74,6.76,6.74,0.05,0.7418,0.0975,776001,5265609.0,7109775219.75,5401599133.0
2017-12-12,'600510,ºÚÄµµ¤,6.74,6.81,6.72,6.79,6.79,-0.05,-0.7364,0.1306,1038800,7036567.0,7057420468.5,5361822998.0
2017-12-11,'600510,ºÚÄµµ¤,6.79,6.81,6.71,6.76,6.79,0.0,0.0,0.1408,1119700,7589713.0,7109775219.75,5401599133.0
2017-12-08,'600510,ºÚÄµµ¤,6.79,6.87,6.64,6.64,6.65,0.14,2.1053,0.2278,1812591,12258102.0,7109775219.75,5401599133.0
2017-12-07,'600510,ºÚÄµµ¤,6.65,6.67,6.6,6.63,6.65,0.0,0.0,0.1217,967894,6431757.0,6963181916.25,5290225955.0
2017-12-06,'600510,ºÚÄµµ¤,6.65,6.68,6.55,6.67,6.65,0.0,0.0,0.1999,1590260,10504927.0,6963181916.25,5290225955.0
2017-12-05,'600510,ºÚÄµµ¤,6.65,6.77,6.63,6.75,6.77,-0.12,-1.7725,0.2184,1737500,11634991.0,6963181916.25,5290225955.0
2017-12-04,'600510,ºÚÄµµ¤,6.77,6.92,6.73,6.89,6.89,-0.12,-1.7417,0.1547,1231000,8401179.0,7088833319.25,5385688679.0
2017-12-01,'600510,ºÚÄµµ¤,6.89,6.9,6.83,6.85,6.85,0.04,0.5839,0.1118,889500,6114942.0,7214484722.25,5481151403.0
2017-11-30,'600510,ºÚÄµµ¤,6.85,6.86,6.81,6.82,6.84,0.01,0.1462,0.1199,953736,6523821.0,7172600921.25,5449330495.0
2017-11-29,'600510,ºÚÄµµ¤,6.84,6.87,6.79,6.84,6.84,0.0,0.0,0.1424,1132502,7730290.0,7162129971.0,5441375268.0
2017-11-28,'600510,ºÚÄµµ¤,6.84,6.85,6.75,6.75,6.75,0.09,1.3333,0.126,1002442,6814942.0,7162129971.0,5441375268.0
2017-11-27,'600510,ºÚÄµµ¤,6.75,6.8,6.72,6.73,6.73,0.02,0.2972,0.1339,1064906,7199968.0,7067891418.75,5369778225.0
2017-11-24,'600510,ºÚÄµµ¤,6.73,6.8,6.7,6.72,6.73,0.0,0.0,0.1579,1256501,8489768.0,7046949518.25,5353867771.0
2017-11-23,'600510,ºÚÄµµ¤,6.73,6.89,6.69,6.88,6.89,-0.16,-2.3222,0.2689,2139546,14569699.0,7046949518.25,5353867771.0
2017-11-22,'600510,ºÚÄµµ¤,6.89,6.94,6.86,6.9,6.91,-0.02,-0.2894,0.2464,1959826,13516432.0,7214484722.25,5481151403.0
2017-11-21,'600510,ºÚÄµµ¤,6.91,6.96,6.87,6.91,6.9,0.01,0.1449,0.1754,1395700,9658829.0,7235426622.75,5497061857.0
2017-11-20,'600510,ºÚÄµµ¤,6.9,7.02,6.82,7.02,6.95,-0.05,-0.7194,0.1942,1544691,10606017.0,7224955672.5,5489106630.0
2017-11-17,'600510,ºÚÄµµ¤,6.95,7.16,6.91,7.16,7.16,-0.21,-2.933,0.3656,2908338,20415581.0,7277310423.75,5528882765.0
2017-11-16,'600510,ºÚÄµµ¤,7.16,7.19,7.14,7.15,7.14,0.02,0.2801,0.1287,1023553,7335070.0,7497200379.0,5695942532.0
2017-11-15,'600510,ºÚÄµµ¤,7.14,7.19,7.11,7.18,7.17,-0.03,-0.4184,0.1672,1330494,9505445.0,7476258478.5,5680032078.0
2017-11-14,'600510,ºÚÄµµ¤,7.17,7.28,7.14,7.28,7.28,-0.11,-1.511,0.2542,2021998,14545783.0,7507671329.25,5703897759.0
2017-11-13,'600510,ºÚÄµµ¤,7.28,7.35,7.23,7.35,7.36,-0.08,-1.087,0.2155,1714072,12481837.0,7622851782.0,5791405256.0
2017-11-10,'600510,ºÚÄµµ¤,7.36,7.38,7.3,7.36,7.36,0.0,0.0,0.1487,1183147,8670530.0,7706619384.0,5855047072.0
2017-11-09,'600510,ºÚÄµµ¤,7.36,7.4,7.33,7.34,7.34,0.02,0.2725,0.1551,1233601,9090154.0,7706619384.0,5855047072.0
2017-11-08,'600510,ºÚÄµµ¤,7.34,7.36,7.26,7.29,7.29,0.05,0.6859,0.1357,1079507,7907574.0,7685677483.5,5839136618.0
