日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002013,中航机电,11.32,11.38,11.24,11.38,11.38,-0.06,-0.5272,0.3762,7881208,89108299.88,27233152905.2,23716956126.4
2017-12-14,'002013,中航机电,11.38,11.43,11.18,11.22,11.22,0.16,1.426,0.4365,9146154,103358856.94,27377498238.7,23842664374.5
2017-12-13,'002013,中航机电,11.22,11.37,11.16,11.3,11.32,-0.1,-0.8834,0.4564,9562112,107437922.68,26992577349.5,23507442379.7
2017-12-12,'002013,中航机电,11.32,11.5,11.29,11.5,11.42,-0.1,-0.8757,0.5766,12080682,137379517.37,27233152905.2,23716956126.4
2017-12-11,'002013,中航机电,11.42,11.45,11.05,11.28,11.27,0.15,1.331,0.8059,16884905,190948359.18,27473728460.9,23926469873.1
2017-12-08,'002013,中航机电,11.27,11.33,11.11,11.25,11.24,0.03,0.2669,0.4416,9252069,104118447.62,27112865127.4,23612199253.1
2017-12-07,'002013,中航机电,11.24,11.38,11.05,11.12,11.12,0.12,1.0791,0.6521,13662430,154074410.99,27040692460.7,23549345129.1
2017-12-06,'002013,中航机电,11.12,11.14,10.69,10.83,10.8,0.32,2.963,0.4648,9738629,106894827.78,26752001793.8,23297928633.0
2017-12-05,'002013,中航机电,10.8,11.38,10.76,11.18,11.11,-0.31,-2.7903,0.4932,10333060,114418428.63,25982160015.6,22627484643.6
2017-12-04,'002013,中航机电,11.11,11.2,10.92,10.95,11.02,0.09,0.8167,0.5118,10722625,119114475.36,26727944238.3,23276977258.4
2017-12-01,'002013,中航机电,11.02,11.11,10.9,10.96,10.92,0.1,0.9158,0.3652,7650496,84216113.67,26511426238.1,23088414886.3
2017-11-30,'002013,中航机电,10.92,11.23,10.88,10.89,10.94,-0.02,-0.1828,0.4889,10242624,113481777.58,26270850682.4,22878901139.6
2017-11-29,'002013,中航机电,10.94,10.98,10.7,10.76,10.76,0.18,1.6729,0.4153,8701046,94540780.31,26318965793.6,22920803889.0
2017-11-28,'002013,中航机电,10.76,10.79,10.58,10.58,10.61,0.15,1.4138,0.3016,6318974,67835704.75,25885929793.3,22543679144.9
2017-11-27,'002013,中航机电,10.61,10.82,10.52,10.68,10.68,-0.07,-0.6554,0.3557,7451426,79627055.29,25525066459.8,22229408524.9
2017-11-24,'002013,中航机电,10.68,10.82,10.56,10.62,10.65,0.03,0.2817,0.27,5656763,60551661.57,25693469348.8,22376068147.6
2017-11-23,'002013,中航机电,10.65,11.0,10.6,10.84,10.88,-0.23,-2.114,0.4986,10446213,112964197.83,25621296682.0,22313214023.5
2017-11-22,'002013,中航机电,10.88,11.15,10.69,10.73,10.76,0.12,1.1152,0.8717,18262378,199634390.07,26174620460.2,22795095641.0
2017-11-21,'002013,中航机电,10.76,10.92,10.66,10.89,10.89,-0.13,-1.1938,0.4443,9308778,100332090.7,25885929793.3,22543679144.9
2017-11-20,'002013,中航机电,10.89,10.89,10.41,10.42,10.64,0.25,2.3496,0.5293,11089425,118608100.83,26198678015.7,22816047015.6
2017-11-17,'002013,中航机电,10.64,11.23,10.62,11.22,11.18,-0.54,-4.8301,0.8093,16955428,183034069.88,25597239126.5,22292262648.9
2017-11-16,'002013,中航机电,11.18,11.28,11.08,11.11,11.13,0.05,0.4492,0.3834,8032288,90063741.67,26896347127.3,23423636881.1
2017-11-15,'002013,中航机电,11.13,11.36,11.05,11.36,11.33,-0.2,-1.7652,0.4734,9918631,110944976.21,26776059349.4,23318880007.7
2017-11-14,'002013,中航机电,11.33,11.44,10.92,10.95,10.95,0.38,3.4703,0.9195,19264433,217533854.72,27257210460.8,23737907501.1
2017-11-13,'002013,中航机电,10.95,11.1,10.9,11.06,10.99,-0.04,-0.364,0.3932,8238354,90398745.27,26343023349.2,22941755263.7
2017-11-10,'002013,中航机电,10.99,11.19,10.98,11.19,11.15,-0.16,-1.435,0.378,7920379,87588713.9,26439253571.4,23025560762.3
