ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600275,*ST²ýÓã,5.97,6.26,5.92,6.2,6.13,-0.16,-2.6101,1.2752,6488470,39289715.0,3037758310.86,3037758310.86
2017-12-14,'600275,*ST²ýÓã,6.13,6.13,5.81,5.81,5.84,0.29,4.9658,1.6361,8325111,50430898.0,3119172268.94,3119172268.94
2017-12-13,'600275,*ST²ýÓã,5.84,5.86,5.63,5.79,5.79,0.05,0.8636,0.9898,5036222,29064178.0,2971609469.92,2971609469.92
2017-12-12,'600275,*ST²ýÓã,5.79,6.05,5.79,6.05,6.09,-0.3,-4.9261,1.5725,8001422,46965024.0,2946167608.02,2946167608.02
2017-12-11,'600275,*ST²ýÓã,6.09,6.22,5.95,6.17,6.17,-0.08,-1.2966,0.9048,4604129,27824034.0,3098818779.42,3098818779.42
2017-12-08,'600275,*ST²ýÓã,6.17,6.21,5.98,6.2,6.23,-0.06,-0.9631,0.6629,3373001,20667748.0,3139525758.46,3139525758.46
2017-12-07,'600275,*ST²ýÓã,6.23,6.29,6.01,6.08,6.11,0.12,1.964,0.5466,2781251,17169294.0,3170055992.74,3170055992.74
2017-12-06,'600275,*ST²ýÓã,6.11,6.29,5.98,6.27,6.29,-0.18,-2.8617,0.8784,4469410,27261930.0,3108995524.18,3108995524.18
2017-12-05,'600275,*ST²ýÓã,6.29,6.53,6.19,6.44,6.52,-0.23,-3.5276,0.7115,3620575,22950189.0,3200586227.02,3200586227.02
2017-12-04,'600275,*ST²ýÓã,6.52,6.65,6.37,6.53,6.58,-0.06,-0.9119,0.4887,2486900,16252130.0,3317618791.76,3317618791.76
2017-12-01,'600275,*ST²ýÓã,6.58,6.78,6.4,6.73,6.71,-0.13,-1.9374,0.7732,3934551,25946229.0,3348149026.04,3348149026.04
2017-11-30,'600275,*ST²ýÓã,6.71,6.85,6.64,6.79,6.73,-0.02,-0.2972,0.7191,3659000,24709135.0,3414297866.98,3414297866.98
2017-11-29,'600275,*ST²ýÓã,6.73,6.98,6.68,6.81,6.82,-0.09,-1.3196,0.85,4325277,29512207.0,3424474611.74,3424474611.74
2017-11-28,'600275,*ST²ýÓã,6.82,6.93,6.7,6.75,6.64,0.18,2.7108,1.0758,5474050,37349596.0,3470269963.16,3470269963.16
2017-11-27,'600275,*ST²ýÓã,6.64,6.64,6.35,6.39,6.32,0.32,5.0633,0.9553,4860723,31702522.0,3378679260.32,3378679260.32
2017-11-24,'600275,*ST²ýÓã,6.32,6.39,6.2,6.2,6.3,0.02,0.3175,0.5073,2581277,16310411.0,3215851344.16,3215851344.16
2017-11-23,'600275,*ST²ýÓã,6.3,6.62,6.3,6.56,6.51,-0.21,-3.2258,0.6802,3461201,22326927.0,3205674599.4,3205674599.4
2017-11-22,'600275,*ST²ýÓã,6.51,6.79,6.39,6.45,6.54,-0.03,-0.4587,0.91,4630304,30323601.0,3312530419.38,3312530419.38
2017-11-21,'600275,*ST²ýÓã,6.54,6.69,6.17,6.21,6.38,0.16,2.5078,1.2622,6422604,41344566.0,3327795536.52,3327795536.52
2017-11-20,'600275,*ST²ýÓã,6.38,6.45,6.12,6.3,6.43,-0.05,-0.7776,0.7317,3723011,23315220.0,3246381578.44,3246381578.44
2017-11-17,'600275,*ST²ýÓã,6.43,6.75,6.4,6.59,6.74,-0.31,-4.5994,1.1442,5821965,37908153.0,3271823440.34,3271823440.34
2017-11-16,'600275,*ST²ýÓã,6.74,6.86,6.24,6.24,6.57,0.17,2.5875,1.6369,8329292,55192242.0,3429562984.12,3429562984.12
2017-11-15,'600275,*ST²ýÓã,6.57,6.57,6.57,6.57,6.92,-0.35,-5.0578,0.3259,1658200,10894374.0,3343060653.66,3343060653.66
2017-11-14,'600275,*ST²ýÓã,6.92,6.92,6.92,6.92,7.28,-0.36,-4.9451,0.172,875200,6056384.0,3521153686.96,3521153686.96
2017-11-13,'600275,*ST²ýÓã,7.28,7.48,7.28,7.28,7.66,-0.38,-4.9608,0.6728,3423662,24961597.0,3704335092.64,3704335092.64
2017-11-10,'600275,*ST²ýÓã,7.66,7.78,7.46,7.69,7.69,-0.03,-0.3901,0.9854,5014000,37921254.0,3897693243.08,3897693243.08
2017-11-09,'600275,*ST²ýÓã,7.69,8.14,7.61,8.14,7.92,-0.23,-2.904,1.4204,7227365,56860081.0,3912958360.22,3912958360.22
2017-11-08,'600275,*ST²ýÓã,7.92,8.05,7.68,7.93,7.79,0.13,1.6688,1.3973,7110093,56098602.0,4029990924.96,4029990924.96
2017-11-07,'600275,*ST²ýÓã,7.79,7.79,7.32,7.35,7.42,0.37,4.9865,1.2795,6510801,48970207.0,3963842084.02,3963842084.02
2017-11-06,'600275,*ST²ýÓã,7.42,8.03,7.41,7.8,7.69,-0.27,-3.5111,2.1246,10810845,84053723.0,3775572305.96,3775572305.96
2017-11-03,'600275,*ST²ýÓã,7.69,7.85,7.52,7.57,7.51,0.18,2.3968,2.4258,12343197,95352889.0,3912958360.22,3912958360.22
2017-11-02,'600275,*ST²ýÓã,7.51,7.51,7.25,7.25,7.15,0.36,5.035,1.5392,7832186,58388882.0,3821367657.38,3821367657.38
2017-11-01,'600275,*ST²ýÓã,7.15,7.15,6.74,6.79,6.81,0.34,4.9927,0.8687,4420253,30966585.0,3638186251.7,3638186251.7
2017-10-31,'600275,*ST²ýÓã,6.81,6.88,6.64,6.71,6.73,0.08,1.1887,0.7464,3798012,25650481.0,3465181590.78,3465181590.78
2017-10-30,'600275,*ST²ýÓã,6.73,6.86,6.53,6.69,6.72,0.01,0.1488,1.1056,5625495,37825458.0,3424474611.74,3424474611.74
2017-10-27,'600275,*ST²ýÓã,6.72,6.76,6.48,6.49,6.6,0.12,1.8182,1.7607,8959291,59502352.0,3419386239.36,3419386239.36
2017-10-26,'600275,*ST²ýÓã,6.6,7.13,6.58,6.93,6.93,-0.33,-4.7619,2.9558,15040377,102366388.0,3358325770.8,3358325770.8
2017-10-25,'600275,*ST²ýÓã,6.93,7.36,6.93,7.19,7.29,-0.36,-4.9383,1.3149,6690930,47369126.0,3526242059.34,3526242059.34
2017-10-24,'600275,*ST²ýÓã,7.29,7.53,7.28,7.34,7.42,-0.13,-1.752,0.5303,2698549,19880988.0,3709423465.02,3709423465.02
