日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600123,兰花科创,8.56,8.71,8.49,8.7,8.71,-0.15,-1.7222,1.015,11595047,99480262.0,9778944000.0,9778944000.0
2017-12-14,'600123,兰花科创,8.71,8.8,8.61,8.66,8.61,0.1,1.1614,1.607,18358690,159822106.0,9950304000.0,9950304000.0
2017-12-13,'600123,兰花科创,8.61,8.62,8.43,8.46,8.45,0.16,1.8935,0.8187,9352922,79632039.0,9836064000.0,9836064000.0
2017-12-12,'600123,兰花科创,8.45,8.61,8.44,8.59,8.58,-0.13,-1.5152,0.954,10898754,93080407.0,9653280000.0,9653280000.0
2017-12-11,'600123,兰花科创,8.58,8.6,8.49,8.56,8.48,0.1,1.1792,1.145,13080996,111819637.0,9801792000.0,9801792000.0
2017-12-08,'600123,兰花科创,8.48,8.53,8.35,8.4,8.4,0.08,0.9524,0.8883,10148381,85717620.0,9687552000.0,9687552000.0
2017-12-07,'600123,兰花科创,8.4,8.58,8.37,8.52,8.57,-0.17,-1.9837,0.8951,10225572,86782752.0,9596160000.0,9596160000.0
2017-12-06,'600123,兰花科创,8.57,8.58,8.36,8.48,8.5,0.07,0.8235,1.199,13697191,116107150.0,9790368000.0,9790368000.0
2017-12-05,'600123,兰花科创,8.5,8.83,8.42,8.81,8.83,-0.33,-3.7373,1.5405,17598908,152200008.0,9710400000.0,9710400000.0
2017-12-04,'600123,兰花科创,8.83,9.09,8.82,8.95,8.87,-0.04,-0.451,1.3833,15802306,141341892.0,10087392000.0,10087392000.0
2017-12-01,'600123,兰花科创,8.87,8.89,8.72,8.85,8.83,0.04,0.453,1.1471,13104282,115321048.0,10133088000.0,10133088000.0
2017-11-30,'600123,兰花科创,8.83,9.02,8.81,8.9,8.9,-0.07,-0.7865,1.8939,21635435,192384368.0,10087392000.0,10087392000.0
2017-11-29,'600123,兰花科创,8.9,8.95,8.67,8.71,8.78,0.12,1.3667,2.4197,27642552,243945980.0,10167360000.0,10167360000.0
2017-11-28,'600123,兰花科创,8.78,8.8,8.39,8.47,8.52,0.26,3.0516,1.7358,19829704,170762919.0,10030272000.0,10030272000.0
2017-11-27,'600123,兰花科创,8.52,8.65,8.45,8.53,8.52,0.0,0.0,1.4555,16627674,142382596.0,9733248000.0,9733248000.0
2017-11-24,'600123,兰花科创,8.52,8.58,8.12,8.32,8.3,0.22,2.6506,1.4183,16202412,136082273.0,9733248000.0,9733248000.0
2017-11-23,'600123,兰花科创,8.3,8.63,8.29,8.5,8.45,-0.15,-1.7751,1.6244,18556604,158227290.0,9481920000.0,9481920000.0
2017-11-22,'600123,兰花科创,8.45,8.55,8.33,8.49,8.39,0.06,0.7151,1.4372,16418932,138633577.0,9653280000.0,9653280000.0
2017-11-21,'600123,兰花科创,8.39,8.5,8.28,8.36,8.39,0.0,0.0,1.0293,11758980,98440215.0,9584736000.0,9584736000.0
2017-11-20,'600123,兰花科创,8.39,8.39,8.08,8.2,8.24,0.15,1.8204,1.0497,11992299,99028845.0,9584736000.0,9584736000.0
2017-11-17,'600123,兰花科创,8.24,8.64,8.15,8.63,8.61,-0.37,-4.2973,1.7022,19445363,162287436.0,9413376000.0,9413376000.0
2017-11-16,'600123,兰花科创,8.61,8.79,8.6,8.75,8.75,-0.14,-1.6,0.8324,9509404,82757569.0,9836064000.0,9836064000.0
2017-11-15,'600123,兰花科创,8.75,8.84,8.69,8.82,8.9,-0.15,-1.6854,1.0264,11726114,102675889.0,9996000000.0,9996000000.0
2017-11-14,'600123,兰花科创,8.9,9.03,8.83,8.88,8.86,0.04,0.4515,1.652,18872528,168783130.0,10167360000.0,10167360000.0
2017-11-13,'600123,兰花科创,8.86,8.88,8.59,8.63,8.65,0.21,2.4277,1.3104,14969972,131465175.0,10121664000.0,10121664000.0
2017-11-10,'600123,兰花科创,8.65,8.74,8.61,8.73,8.79,-0.14,-1.5927,1.1362,12979598,112536926.0,9881760000.0,9881760000.0
2017-11-09,'600123,兰花科创,8.79,8.94,8.73,8.78,8.73,0.06,0.6873,1.631,18632723,164769412.0,10041696000.0,10041696000.0
2017-11-08,'600123,兰花科创,8.73,8.76,8.59,8.66,8.68,0.05,0.576,1.1886,13578132,118066369.0,9973152000.0,9973152000.0
