日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002639,雪人股份,7.92,8.0,7.9,7.98,8.01,-0.09,-1.1236,0.45,2404247,19108054.77,5338656314.64,4231470101.76
2017-12-14,'002639,雪人股份,8.01,8.07,7.94,8.07,8.05,-0.04,-0.4969,0.5646,3016303,24113339.94,5399322863.67,4279554989.28
2017-12-13,'002639,雪人股份,8.05,8.06,7.96,8.04,8.04,0.01,0.1244,0.3961,2116350,16960739.22,5426285774.35,4300926050.4
2017-12-12,'002639,雪人股份,8.04,8.12,8.02,8.12,8.12,-0.08,-0.9852,0.4446,2375600,19167373.0,5419545046.68,4295583285.12
2017-12-11,'002639,雪人股份,8.12,8.14,8.03,8.09,8.08,0.04,0.495,0.5009,2676082,21655388.78,5473470868.04,4338325407.36
2017-12-08,'002639,雪人股份,8.08,8.1,7.92,8.01,7.9,0.18,2.2785,0.5222,2789934,22437145.8,5446507957.36,4316954346.24
2017-12-07,'002639,雪人股份,7.9,7.99,7.88,7.91,7.94,-0.04,-0.5038,0.3936,2103043,16667377.7,5325174859.3,4220784571.2
2017-12-06,'002639,雪人股份,7.94,7.95,7.78,7.84,7.97,-0.03,-0.3764,0.5119,2734803,21540270.43,5352137769.98,4242155632.32
2017-12-05,'002639,雪人股份,7.97,8.2,7.75,8.2,8.16,-0.19,-2.3284,1.7915,9571537,75791445.12,5372359952.99,4258183928.16
2017-12-04,'002639,雪人股份,8.16,8.31,8.15,8.2,8.25,-0.09,-1.0909,0.7788,4160984,34288001.86,5500433778.72,4359696468.48
2017-12-01,'002639,雪人股份,8.25,8.35,8.09,8.11,8.09,0.16,1.9778,0.9349,4994819,41076258.57,5561100327.75,4407781356.0
2017-11-30,'002639,雪人股份,8.09,8.2,8.02,8.2,8.22,-0.13,-1.5815,0.9862,5269096,42722056.68,5453248685.03,4322297111.52
2017-11-29,'002639,雪人股份,8.22,8.32,8.13,8.29,8.26,-0.04,-0.4843,0.822,4392005,35976388.02,5540878144.74,4391753060.16
2017-11-28,'002639,雪人股份,8.26,8.32,8.11,8.32,8.29,-0.03,-0.3619,0.8052,4302199,35345872.22,5567841055.42,4413124121.28
2017-11-27,'002639,雪人股份,8.29,8.5,8.23,8.47,8.35,-0.06,-0.7186,0.6524,3485568,29001810.96,5588063238.43,4429152417.12
2017-11-24,'002639,雪人股份,8.35,8.48,8.28,8.4,8.4,-0.05,-0.5952,0.9043,4831401,40318631.63,5628507604.45,4461209008.8
2017-11-23,'002639,雪人股份,8.4,8.73,8.4,8.65,8.59,-0.19,-2.2119,1.0609,5668400,48533146.0,5662211242.8,4487922835.2
2017-11-22,'002639,雪人股份,8.59,8.75,8.46,8.5,8.49,0.1,1.1779,1.1208,5988145,51472005.2,5790285068.53,4589435375.52
2017-11-21,'002639,雪人股份,8.49,8.51,8.34,8.34,8.4,0.09,1.0714,0.8944,4778802,40424903.12,5722877791.83,4536007722.72
2017-11-20,'002639,雪人股份,8.4,8.51,8.19,8.3,8.3,0.1,1.2048,1.3929,7442202,62195197.76,5662211242.8,4487922835.2
2017-11-17,'002639,雪人股份,8.3,9.01,8.11,8.94,8.94,-0.64,-7.1588,2.2115,11815614,102206880.49,5594803966.1,4434495182.4
2017-11-16,'002639,雪人股份,8.94,9.08,8.93,9.0,9.07,-0.13,-1.4333,1.4831,7923773,71223345.5,6026210536.98,4776432160.32
2017-11-15,'002639,雪人股份,9.07,9.2,8.93,9.0,9.04,0.03,0.3319,2.2028,11769157,107066699.11,6113839996.69,4845888108.96
2017-11-14,'002639,雪人股份,9.04,9.2,9.01,9.13,9.12,-0.08,-0.8772,2.5566,13659215,124173136.22,6093617813.68,4829859813.12
2017-11-13,'002639,雪人股份,9.12,9.4,8.92,9.0,8.92,0.2,2.2422,2.8251,15093634,137200258.77,6147543635.04,4872601935.36
2017-11-10,'002639,雪人股份,8.92,9.09,8.9,9.01,9.1,-0.18,-1.978,1.7215,9197396,82665579.64,6012729081.64,4765746629.76
