日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002393,力生制药,32.24,32.49,32.09,32.3,32.24,0.0,0.0,0.2991,545700,17619887.0,5882348942.08,5882348942.08
2017-12-14,'002393,力生制药,32.24,32.56,32.13,32.36,32.46,-0.22,-0.6778,0.2976,542933,17529401.38,5882348942.08,5882348942.08
2017-12-13,'002393,力生制药,32.46,32.58,31.91,32.08,32.06,0.4,1.2477,0.5006,913287,29419430.96,5922489040.32,5922489040.32
2017-12-12,'002393,力生制药,32.06,32.47,32.05,32.41,32.36,-0.3,-0.9271,0.2312,421773,13610721.63,5849507043.52,5849507043.52
2017-12-11,'002393,力生制药,32.36,32.47,32.2,32.27,32.27,0.09,0.2789,0.342,624011,20181018.04,5904243541.12,5904243541.12
2017-12-08,'002393,力生制药,32.27,32.4,31.88,32.17,32.15,0.12,0.3733,0.315,574811,18508812.53,5887822591.84,5887822591.84
2017-12-07,'002393,力生制药,32.15,32.3,31.79,31.9,32.1,0.05,0.1558,0.3998,729400,23372475.85,5865927992.8,5865927992.8
2017-12-06,'002393,力生制药,32.1,32.1,31.4,31.65,31.56,0.54,1.711,0.6973,1272300,40382364.0,5856805243.2,5856805243.2
2017-12-05,'002393,力生制药,31.56,32.9,31.51,32.9,32.88,-1.32,-4.0146,0.628,1145900,36887440.0,5758279547.52,5758279547.52
2017-12-04,'002393,力生制药,32.88,33.35,32.71,33.15,33.29,-0.41,-1.2316,0.4843,883700,29187032.0,5999120136.96,5999120136.96
2017-12-01,'002393,力生制药,33.29,33.37,32.62,32.88,32.89,0.4,1.2162,0.5263,960346,31713371.09,6073926683.68,6073926683.68
2017-11-30,'002393,力生制药,32.89,33.26,32.85,33.1,33.01,-0.12,-0.3635,0.3764,686757,22673890.38,6000944686.88,6000944686.88
2017-11-29,'002393,力生制药,33.01,33.17,32.62,33.05,33.07,-0.06,-0.1814,0.3679,671300,22092200.72,6022839285.92,6022839285.92
2017-11-28,'002393,力生制药,33.07,33.29,32.55,32.85,32.55,0.52,1.5975,0.5271,961700,31548264.25,6033786585.44,6033786585.44
2017-11-27,'002393,力生制药,32.55,32.98,32.34,32.75,32.75,-0.2,-0.6107,0.3399,620100,20215844.87,5938909989.6,5938909989.6
2017-11-24,'002393,力生制药,32.75,32.9,32.55,32.55,32.66,0.09,0.2756,0.3698,674709,22084919.21,5975400988.0,5975400988.0
2017-11-23,'002393,力生制药,32.66,33.53,32.51,33.53,33.51,-0.85,-2.5366,0.8756,1597510,52463470.5,5958980038.72,5958980038.72
2017-11-22,'002393,力生制药,33.51,33.68,33.22,33.43,33.6,-0.09,-0.2679,0.4774,871100,29148115.68,6114066781.92,6114066781.92
2017-11-21,'002393,力生制药,33.6,33.85,33.36,33.63,33.66,-0.06,-0.1783,0.4569,833592,28030350.24,6130487731.2,6130487731.2
2017-11-20,'002393,力生制药,33.66,33.7,32.3,33.08,33.02,0.64,1.9382,0.7201,1313836,43534557.13,6141435030.72,6141435030.72
2017-11-17,'002393,力生制药,33.02,34.16,33.0,34.08,34.08,-1.06,-3.1103,0.8966,1635900,55051908.84,6024663835.84,6024663835.84
2017-11-16,'002393,力生制药,34.08,34.89,33.98,34.56,34.56,-0.48,-1.3889,0.7534,1374702,47307796.34,6218066127.36,6218066127.36
2017-11-15,'002393,力生制药,34.56,35.4,34.42,35.33,35.3,-0.74,-2.0963,0.9816,1791003,62164291.62,6305644523.52,6305644523.52
2017-11-14,'002393,力生制药,35.3,36.46,35.23,36.46,36.39,-1.09,-2.9953,1.1243,2051311,73103321.34,6440661217.6,6440661217.6
2017-11-13,'002393,力生制药,36.39,36.65,36.28,36.37,36.28,0.11,0.3032,0.5446,993610,36244488.4,6639537158.88,6639537158.88
2017-11-10,'002393,力生制药,36.28,36.46,36.17,36.35,36.29,-0.01,-0.0276,0.6281,1145980,41596097.42,6619467109.76,6619467109.76
2017-11-09,'002393,力生制药,36.29,36.41,36.06,36.39,36.27,0.02,0.0551,0.3743,682992,24747611.77,6621291659.68,6621291659.68
2017-11-08,'002393,力生制药,36.27,36.43,36.05,36.15,36.17,0.1,0.2765,0.5285,964236,35010275.65,6617642559.84,6617642559.84
2017-11-07,'002393,力生制药,36.17,36.55,36.01,36.47,36.46,-0.29,-0.7954,0.4947,902644,32651323.24,6599397060.64,6599397060.64
2017-11-06,'002393,力生制药,36.46,36.53,35.92,36.0,36.12,0.34,0.9413,0.5476,999073,36233518.56,6652309008.32,6652309008.32
2017-11-03,'002393,力生制药,36.12,36.22,35.44,35.59,35.52,0.6,1.6892,0.7526,1373095,49205443.63,6590274311.04,6590274311.04
2017-11-02,'002393,力生制药,35.52,35.95,35.4,35.95,35.96,-0.44,-1.2236,0.5925,1081087,38483180.91,6480801315.84,6480801315.84
2017-11-01,'002393,力生制药,35.96,36.44,35.81,36.24,36.28,-0.32,-0.882,0.7739,1412001,50994543.1,6561081512.32,6561081512.32
2017-10-31,'002393,力生制药,36.28,36.31,35.71,36.03,36.22,0.06,0.1657,0.94,1714994,61752193.43,6619467109.76,6619467109.76
2017-10-30,'002393,力生制药,36.22,37.78,36.12,37.51,37.66,-1.44,-3.8237,1.3394,2443855,89894276.05,6608519810.24,6608519810.24
2017-10-27,'002393,力生制药,37.66,38.25,37.63,37.88,38.04,-0.38,-0.9989,0.8821,1609391,60908049.81,6871254998.72,6871254998.72
2017-10-26,'002393,力生制药,38.04,38.07,37.09,37.09,37.06,0.98,2.6444,1.6219,2959271,111765153.65,6940587895.68,6940587895.68
2017-10-25,'002393,力生制药,37.06,37.25,36.79,36.98,37.1,-0.04,-0.1078,0.7349,1340794,49616717.36,6761782003.52,6761782003.52
2017-10-24,'002393,力生制药,37.1,37.85,36.94,37.55,37.51,-0.41,-1.093,1.0055,1834641,68544429.0,6769080203.2,6769080203.2
2017-10-23,'002393,力生制药,37.51,37.51,37.08,37.35,37.36,0.15,0.4015,0.7206,1314699,49003256.15,6843886749.92,6843886749.92
2017-10-20,'002393,力生制药,37.36,37.37,36.9,37.09,37.08,0.28,0.7551,0.6979,1273406,47309083.39,6816518501.12,6816518501.12
2017-10-19,'002393,力生制药,37.08,37.43,37.03,37.04,37.03,0.05,0.135,0.8025,1464151,54474330.78,6765431103.36,6765431103.36
2017-10-18,'002393,力生制药,37.03,37.59,37.0,37.38,37.29,-0.26,-0.6972,0.682,1244301,46412519.51,6756308353.76,6756308353.76
2017-10-17,'002393,力生制药,37.29,37.89,37.22,37.76,37.83,-0.54,-1.4274,1.0913,1991123,74656209.47,6803746651.68,6803746651.68
2017-10-16,'002393,力生制药,37.83,38.35,37.54,37.84,37.85,-0.02,-0.0528,2.0057,3659434,138794224.33,6902272347.36,6902272347.36
2017-10-13,'002393,力生制药,37.85,37.97,36.76,37.0,36.97,0.88,2.3803,1.8235,3327085,125154978.68,6905921447.2,6905921447.2
2017-10-12,'002393,力生制药,36.97,37.06,36.59,36.76,36.75,0.22,0.5986,0.7768,1417363,52224146.81,6745361054.24,6745361054.24
2017-10-11,'002393,力生制药,36.75,37.69,36.73,37.15,37.09,-0.34,-0.9167,1.34,2444937,90896958.43,6705220956.0,6705220956.0
2017-10-10,'002393,力生制药,37.09,37.16,36.26,36.3,36.28,0.81,2.2326,1.5847,2891276,106553469.5,6767255653.28,6767255653.28
