日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000876,新 希 望,7.54,7.58,7.43,7.5,7.5,0.04,0.5333,0.3826,15946920,119859185.82,31788753167.9,31428488763.4
2017-12-14,'000876,新 希 望,7.5,7.59,7.48,7.59,7.59,-0.09,-1.1858,0.4442,18516550,139119363.22,31620112567.5,31261759380.0
2017-12-13,'000876,新 希 望,7.59,7.62,7.54,7.57,7.59,0.0,0.0,0.2725,11358651,86049713.42,31999553918.3,31636900492.6
2017-12-12,'000876,新 希 望,7.59,7.7,7.58,7.66,7.67,-0.08,-1.043,0.318,13255037,101275411.37,31999553918.3,31636900492.6
2017-12-11,'000876,新 希 望,7.67,7.67,7.55,7.6,7.63,0.04,0.5242,0.4196,17488844,133192795.55,32336835119.0,31970359259.3
2017-12-08,'000876,新 希 望,7.63,7.68,7.59,7.65,7.64,-0.01,-0.1309,0.4606,19197326,146626799.75,32168194518.7,31803629875.9
2017-12-07,'000876,新 希 望,7.64,7.7,7.61,7.68,7.71,-0.07,-0.9079,0.356,14838345,113492248.33,32210354668.8,31845312221.8
2017-12-06,'000876,新 希 望,7.71,7.73,7.59,7.61,7.65,0.06,0.7843,0.6484,27028368,207630821.17,32505475719.4,32137088642.6
2017-12-05,'000876,新 希 望,7.65,7.7,7.47,7.6,7.59,0.06,0.7905,0.9793,40819675,310426805.08,32252514818.8,31886994567.6
2017-12-04,'000876,新 希 望,7.59,7.67,7.58,7.59,7.59,0.0,0.0,0.4131,17217421,131254997.37,31999553918.3,31636900492.6
2017-12-01,'000876,新 希 望,7.59,7.65,7.57,7.59,7.61,-0.02,-0.2628,0.3768,15704963,119519201.36,31999553918.3,31636900492.6
2017-11-30,'000876,新 希 望,7.61,7.75,7.58,7.68,7.7,-0.09,-1.1688,0.586,24426458,186765091.73,32083874218.5,31720265184.2
2017-11-29,'000876,新 希 望,7.7,7.8,7.65,7.79,7.81,-0.11,-1.4085,0.7099,29589143,227997357.03,32463315569.3,32095406296.8
2017-11-28,'000876,新 希 望,7.81,7.89,7.73,7.89,7.89,-0.08,-1.0139,0.6953,28983813,225681473.09,32927077220.3,32553912101.0
2017-11-27,'000876,新 希 望,7.89,8.02,7.81,7.87,7.88,0.01,0.1269,0.7375,30739828,242906721.2,33264358421.0,32887370867.8
2017-11-24,'000876,新 希 望,7.88,7.89,7.69,7.77,7.77,0.11,1.4157,0.705,29385307,229480090.89,33222198270.9,32845688521.9
2017-11-23,'000876,新 希 望,7.77,8.03,7.71,7.95,7.95,-0.18,-2.2642,0.9439,39345613,309694247.0,32758436619.9,32387182717.7
2017-11-22,'000876,新 希 望,7.95,8.11,7.88,7.93,7.97,-0.02,-0.2509,1.3594,56664140,454055878.14,33517319321.5,33137464942.8
2017-11-21,'000876,新 希 望,7.97,7.99,7.84,7.9,7.95,0.02,0.2516,1.1612,48400197,383367266.29,33601639621.7,33220829634.5
2017-11-20,'000876,新 希 望,7.95,7.97,7.59,7.69,7.71,0.24,3.1128,1.3504,56288074,440882343.05,33517319321.5,33137464942.8
2017-11-17,'000876,新 希 望,7.71,7.83,7.65,7.79,7.8,-0.09,-1.1538,0.9055,37742495,292023042.2,32505475719.4,32137088642.6
2017-11-16,'000876,新 希 望,7.8,7.82,7.6,7.64,7.62,0.18,2.3622,0.8593,35816364,277471746.81,32884917070.2,32512229755.2
2017-11-15,'000876,新 希 望,7.62,7.67,7.58,7.62,7.62,0.0,0.0,0.3917,16326646,124503997.25,32126034368.6,31761947530.1
2017-11-14,'000876,新 希 望,7.62,7.73,7.6,7.71,7.71,-0.09,-1.1673,0.4899,20421153,156287943.82,32126034368.6,31761947530.1
2017-11-13,'000876,新 希 望,7.71,7.85,7.7,7.71,7.74,-0.03,-0.3876,0.7782,32437767,252453233.66,32505475719.4,32137088642.6
2017-11-10,'000876,新 希 望,7.74,7.78,7.58,7.65,7.66,0.08,1.0444,0.7752,32310901,248673861.13,32631956169.7,32262135680.2
2017-11-09,'000876,新 希 望,7.66,7.68,7.64,7.65,7.65,0.01,0.1307,0.3478,14497301,111031681.3,32294674968.9,31928676913.4
2017-11-08,'000876,新 希 望,7.65,7.69,7.63,7.67,7.69,-0.04,-0.5202,0.5442,22684617,173690957.87,32252514818.8,31886994567.6
2017-11-07,'000876,新 希 望,7.69,7.71,7.61,7.68,7.69,0.0,0.0,0.6404,26692370,204642793.54,32421155419.2,32053723951.0
2017-11-06,'000876,新 希 望,7.69,7.7,7.52,7.53,7.52,0.17,2.2606,1.028,42849621,327376026.67,32421155419.2,32053723951.0
2017-11-03,'000876,新 希 望,7.52,7.62,7.49,7.58,7.58,-0.06,-0.7916,0.5042,21017988,158595039.91,31704432867.7,31345124071.7
2017-11-02,'000876,新 希 望,7.58,7.62,7.51,7.52,7.53,0.05,0.664,0.7983,33276827,251895792.5,31957393768.2,31595218146.7
2017-11-01,'000876,新 希 望,7.53,7.55,7.4,7.41,7.4,0.13,1.7568,0.8745,36453041,273589327.54,31746593017.8,31386806417.5
2017-10-31,'000876,新 希 望,7.4,7.42,7.37,7.4,7.37,0.03,0.4071,0.2905,12107596,89543951.32,31198511066.6,30844935921.6
2017-10-30,'000876,新 希 望,7.37,7.48,7.35,7.47,7.45,-0.08,-1.0738,0.402,16754925,123772057.98,31072030616.3,30719888884.1
2017-10-27,'000876,新 希 望,7.45,7.5,7.44,7.49,7.49,-0.04,-0.534,0.2716,11320905,84476438.04,31409311817.0,31053347650.8
2017-10-26,'000876,新 希 望,7.49,7.51,7.47,7.49,7.51,-0.02,-0.2663,0.3671,15303202,114602124.91,31577952417.4,31220077034.2
2017-10-25,'000876,新 希 望,7.51,7.51,7.44,7.5,7.51,0.0,0.0,0.2974,12396494,92694048.71,31662272717.6,31303441725.8
2017-10-24,'000876,新 希 望,7.51,7.52,7.37,7.38,7.39,0.12,1.6238,0.6494,27067835,202109758.47,31662272717.6,31303441725.8
2017-10-23,'000876,新 希 望,7.39,7.41,7.37,7.39,7.39,0.0,0.0,0.1955,8148911,60198656.18,31156350916.5,30803253575.8
2017-10-20,'000876,新 希 望,7.39,7.4,7.36,7.37,7.39,0.0,0.0,0.195,8127008,59979814.24,31156350916.5,30803253575.8
2017-10-19,'000876,新 希 望,7.39,7.44,7.37,7.44,7.45,-0.06,-0.8054,0.2238,9329974,68959926.29,31156350916.5,30803253575.8
2017-10-18,'000876,新 希 望,7.45,7.45,7.39,7.42,7.41,0.04,0.5398,0.2633,10976194,81338268.88,31409311817.0,31053347650.8
2017-10-17,'000876,新 希 望,7.41,7.44,7.38,7.41,7.41,0.0,0.0,0.1919,7998251,59237697.33,31240671216.7,30886618267.4
2017-10-16,'000876,新 希 望,7.41,7.53,7.4,7.49,7.48,-0.07,-0.9358,0.3301,13759100,102759579.0,31240671216.7,30886618267.4
2017-10-13,'000876,新 希 望,7.48,7.51,7.46,7.49,7.48,0.0,0.0,0.2535,10568440,79090999.48,31535792267.3,31178394688.3
2017-10-12,'000876,新 希 望,7.48,7.51,7.45,7.49,7.47,0.01,0.1339,0.2316,9652525,72272436.44,31535792267.3,31178394688.3
2017-10-11,'000876,新 希 望,7.47,7.52,7.45,7.48,7.48,-0.01,-0.1337,0.3552,14805601,110848688.3,31493632117.2,31136712342.5
2017-10-10,'000876,新 希 望,7.48,7.48,7.4,7.41,7.41,0.07,0.9447,0.3635,15151564,113032878.25,31535792267.3,31178394688.3
2017-10-09,'000876,新 希 望,7.41,7.44,7.4,7.4,7.37,0.04,0.5427,0.3338,13911945,103204114.78,31240671216.7,30886618267.4
2017-09-29,'000876,新 希 望,7.37,7.38,7.34,7.36,7.34,0.03,0.4087,0.2201,9174684,67578731.78,31072030616.3,30719888884.1
2017-09-28,'000876,新 希 望,7.34,7.37,7.33,7.34,7.35,-0.01,-0.1361,0.2325,9691826,71193986.26,30945550166.1,30594841846.6
2017-09-27,'000876,新 希 望,7.35,7.37,7.34,7.37,7.37,-0.02,-0.2714,0.2307,9614054,70668859.36,30987710316.2,30636524192.4
2017-09-26,'000876,新 希 望,7.37,7.39,7.34,7.36,7.37,0.0,0.0,0.1876,7821496,57577079.52,31072030616.3,30719888884.1
2017-09-25,'000876,新 希 望,7.37,7.4,7.32,7.39,7.39,-0.02,-0.2706,0.3256,13573271,99870739.14,31072030616.3,30719888884.1
2017-09-22,'000876,新 希 望,7.39,7.43,7.38,7.41,7.43,-0.04,-0.5384,0.2684,11186304,82726176.79,31156350916.5,30803253575.8
2017-09-21,'000876,新 希 望,7.43,7.46,7.39,7.41,7.42,0.01,0.1348,0.4034,13952762,103593778.84,31324991516.9,25700479443.9
2017-09-20,'000876,新 希 望,7.42,7.48,7.39,7.47,7.47,-0.05,-0.6693,0.6297,21780422,161653795.61,31282831366.8,25665889296.6
2017-09-19,'000876,新 希 望,7.47,7.5,7.46,7.5,7.5,-0.03,-0.4,0.3257,11264424,84291647.28,31493632117.2,25838840033.1
2017-09-18,'000876,新 希 望,7.5,7.51,7.44,7.47,7.48,0.02,0.2674,0.3262,11281647,84480072.35,31620112567.5,25942610475.0
2017-09-15,'000876,新 希 望,7.48,7.5,7.45,7.49,7.48,0.0,0.0,0.4674,16168395,120795722.66,31535792267.3,25873430180.4
2017-09-14,'000876,新 希 望,7.48,7.52,7.47,7.51,7.51,-0.03,-0.3995,0.477,16499600,123529042.95,31535792267.3,25873430180.4
2017-09-13,'000876,新 希 望,7.51,7.51,7.48,7.5,7.5,0.01,0.1333,0.4013,13881547,104028761.09,31662272717.6,25977200622.3
2017-09-12,'000876,新 希 望,7.5,7.56,7.48,7.55,7.55,-0.05,-0.6623,0.7119,24624900,185181705.0,31620112567.5,25942610475.0
2017-09-11,'000876,新 希 望,7.55,7.56,7.52,7.56,7.54,0.01,0.1326,0.436,15080140,113685559.6,31830913318.0,26115561211.5
