日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300223,北京君正,37.39,39.38,36.27,39.38,39.55,-2.16,-5.4614,9.769,16307586,617692872.14,6241565158.17,6241565158.17
2017-12-14,'300223,北京君正,39.55,40.42,37.81,38.9,38.6,0.95,2.4611,10.9783,18326275,719105617.66,6602136988.65,6602136988.65
2017-12-13,'300223,北京君正,38.6,39.18,37.43,38.29,38.3,0.3,0.7833,7.8893,13169682,504026824.42,6443552155.8,6443552155.8
2017-12-12,'300223,北京君正,38.3,39.85,37.8,38.9,39.67,-1.37,-3.4535,8.5759,14315849,555329397.95,6393472734.9,6393472734.9
2017-12-11,'300223,北京君正,39.67,39.69,37.99,38.81,39.15,0.52,1.3282,10.8451,18103829,704150290.73,6622168757.01,6622168757.01
2017-12-08,'300223,北京君正,39.15,40.47,36.85,37.17,36.79,2.36,6.4148,13.704,22876214,904701329.51,6535364427.45,6535364427.45
2017-12-07,'300223,北京君正,36.79,38.6,35.59,36.47,37.3,-0.51,-1.3673,9.1236,15230097,565936159.3,6141406316.37,6141406316.37
2017-12-06,'300223,北京君正,37.3,37.6,34.0,34.2,35.39,1.91,5.397,8.6091,14371251,522512759.3,6226541331.9,6226541331.9
2017-12-05,'300223,北京君正,35.39,38.35,35.39,38.19,39.32,-3.93,-9.9949,7.4868,12497761,463699629.5,5907702352.17,5907702352.17
2017-12-04,'300223,北京君正,39.32,39.5,34.88,36.87,37.0,2.32,6.2703,11.0806,18497060,687601058.35,6563742765.96,6563742765.96
2017-12-01,'300223,北京君正,37.0,39.28,37.0,37.89,37.59,-0.59,-1.5696,10.3135,17216441,656835173.68,6176461911.0,6176461911.0
2017-11-30,'300223,北京君正,37.59,38.29,36.37,37.0,37.9,-0.31,-0.8179,9.8741,16483035,614868294.16,6274951438.77,6274951438.77
2017-11-29,'300223,北京君正,37.9,39.59,37.33,37.97,36.05,1.85,5.1318,14.3598,23971050,915646690.36,6326700173.7,6326700173.7
2017-11-28,'300223,北京君正,36.05,36.05,32.42,33.01,32.77,3.28,10.0092,8.3582,13952417,480890297.5,6017877078.15,6017877078.15
2017-11-27,'300223,北京君正,32.77,34.92,32.0,33.51,34.0,-1.23,-3.6176,7.5226,12557652,422038150.04,5470342076.31,5470342076.31
2017-11-24,'300223,北京君正,34.0,35.64,33.52,35.6,35.64,-1.64,-4.6016,10.137,16921766,585127812.25,5675667702.0,5675667702.0
2017-11-23,'300223,北京君正,35.64,35.64,32.4,32.55,32.4,3.24,10.0,14.1426,23608430,820928457.64,5949435202.92,5949435202.92
2017-11-22,'300223,北京君正,32.4,32.4,29.1,29.36,29.45,2.95,10.017,6.7806,11319022,359390781.22,5408577457.2,5408577457.2
2017-11-21,'300223,北京君正,29.45,29.9,28.71,29.65,29.85,-0.4,-1.34,2.5539,4263304,125111411.5,4916129818.35,4916129818.35
2017-11-20,'300223,北京君正,29.85,30.0,28.2,28.7,28.61,1.24,4.3341,2.7063,4517606,132165200.22,4982902379.55,4982902379.55
2017-11-17,'300223,北京君正,28.61,30.85,28.3,30.42,30.5,-1.89,-6.1967,3.9544,6601140,195129665.3,4775907439.83,4775907439.83
2017-11-16,'300223,北京君正,30.5,31.5,30.25,31.35,31.03,-0.53,-1.708,3.3631,5614117,173531747.26,5091407791.5,5091407791.5
2017-11-15,'300223,北京君正,31.03,34.19,30.9,33.35,33.84,-2.81,-8.3038,5.1888,8661690,280429290.63,5179881435.09,5179881435.09
2017-11-14,'300223,北京君正,33.84,35.63,33.8,35.63,35.57,-1.73,-4.8636,5.4109,9032460,312863065.54,5648958677.52,5648958677.52
2017-11-13,'300223,北京君正,35.57,36.02,33.15,33.88,34.37,1.2,3.4914,7.106,11862162,411459053.68,5937750004.71,5937750004.71
2017-11-10,'300223,北京君正,34.37,35.6,34.02,34.6,34.82,-0.45,-1.2924,5.5564,9275397,320289378.79,5737432321.11,5737432321.11
2017-11-09,'300223,北京君正,34.82,34.96,32.39,32.93,33.03,1.79,5.4193,5.5827,9319289,314356544.93,5812551452.46,5812551452.46
2017-11-08,'300223,北京君正,33.03,34.15,33.0,34.1,34.3,-1.27,-3.7026,4.1205,6878410,230622107.18,5513744241.09,5513744241.09
2017-11-07,'300223,北京君正,34.3,34.35,32.7,33.22,33.56,0.74,2.205,5.2876,8826675,295997721.83,5725747122.9,5725747122.9
2017-11-06,'300223,北京君正,33.56,34.45,31.87,31.87,32.15,1.41,4.3857,5.8217,9718282,324837356.56,5602217884.68,5602217884.68
2017-11-03,'300223,北京君正,32.15,33.0,31.7,32.4,31.61,0.54,1.7083,5.7147,9539635,309162613.68,5366844606.45,5366844606.45
2017-11-02,'300223,北京君正,31.61,31.79,30.58,31.05,31.5,0.11,0.3492,4.325,7219728,225996650.24,5276701648.83,5276701648.83
2017-11-01,'300223,北京君正,31.5,31.95,29.37,29.5,29.8,1.7,5.7047,4.5454,7587672,236585106.33,5258339194.5,5258339194.5
2017-10-31,'300223,北京君正,29.8,30.47,29.06,30.03,29.98,-0.18,-0.6004,2.4345,4063979,120056097.96,4974555809.4,4974555809.4
2017-10-30,'300223,北京君正,29.98,31.5,29.0,30.9,31.18,-1.2,-3.8486,3.0483,5088503,154461117.22,5004603461.94,5004603461.94
2017-10-27,'300223,北京君正,31.18,32.08,30.79,31.88,32.08,-0.9,-2.8055,2.6552,4432387,138692983.71,5204921145.54,5204921145.54
2017-10-26,'300223,北京君正,32.08,32.3,30.72,31.38,31.46,0.62,1.9708,3.2084,5339803,169393310.67,5339209071.84,5339209071.84
2017-10-25,'300223,北京君正,31.46,31.74,30.88,31.13,31.14,0.32,1.0276,2.0766,3456224,108256395.43,5236019869.08,5236019869.08
2017-10-24,'300223,北京君正,31.14,31.96,30.51,31.83,32.11,-0.97,-3.0209,2.4888,4142280,128698261.36,5182760925.72,5182760925.72
2017-10-23,'300223,北京君正,32.11,32.89,31.81,32.59,32.5,-0.39,-1.2,2.5019,4163987,134171088.26,5344202097.78,5344202097.78
2017-10-20,'300223,北京君正,32.5,32.72,31.7,32.45,32.95,-0.45,-1.3657,3.5428,5896411,190140037.98,5409111435.0,5409111435.0
2017-10-19,'300223,北京君正,32.95,33.09,30.43,31.1,31.29,1.66,5.3052,5.3139,8844164,281105136.85,5484006824.1,5484006824.1
2017-10-18,'300223,北京君正,31.29,32.2,30.38,30.38,30.34,0.95,3.1312,4.2487,7071249,221964748.16,5207726055.42,5207726055.42
2017-10-17,'300223,北京君正,30.34,30.74,30.22,30.22,30.5,-0.16,-0.5246,1.2998,2163339,65968302.06,5049613567.32,5049613567.32
2017-10-16,'300223,北京君正,30.5,31.95,30.1,31.78,32.0,-1.5,-4.6875,3.1737,5282117,163736670.44,5076243039.0,5076243039.0
2017-10-13,'300223,北京君正,32.0,32.38,30.75,31.3,31.25,0.75,2.4,4.1018,6826806,217783855.02,5325894336.0,5325894336.0
2017-10-12,'300223,北京君正,31.25,31.35,30.4,30.73,30.86,0.39,1.2638,2.3828,3965799,122892388.97,5201068687.5,5201068687.5
2017-10-11,'300223,北京君正,30.86,32.15,30.8,31.64,31.76,-0.9,-2.8338,2.9272,4871945,153094391.55,5136159350.28,5136159350.28
2017-10-10,'300223,北京君正,31.76,32.3,31.12,32.28,32.22,-0.46,-1.4277,3.5699,5941498,187570694.94,5285950128.48,5285950128.48
2017-10-09,'300223,北京君正,32.22,32.78,31.73,32.0,31.71,0.51,1.6083,3.5269,5869910,189004689.58,5362509859.56,5362509859.56
2017-09-29,'300223,北京君正,31.71,32.0,30.37,31.28,32.89,-1.18,-3.5877,6.3381,10548767,328974450.43,5277628418.58,5277628418.58
2017-09-28,'300223,北京君正,32.89,34.95,32.46,34.07,34.5,-1.61,-4.6667,4.5802,7622956,258533503.94,5474020772.22,5474020772.22
2017-09-27,'300223,北京君正,34.5,34.57,32.69,33.0,32.99,1.51,4.5771,4.7969,7983759,268628747.73,5741979831.0,5741979831.0
2017-09-26,'300223,北京君正,32.99,35.17,31.7,33.85,34.0,-1.01,-2.9706,5.851,9738131,318853724.38,5490664192.02,5490664192.02
2017-09-25,'300223,北京君正,34.0,37.5,34.0,35.82,35.8,-1.8,-5.0279,4.7804,7956140,286988402.02,5658762732.0,5658762732.0
2017-09-22,'300223,北京君正,35.8,37.12,35.1,36.71,37.08,-1.28,-3.452,3.9447,6565360,237544443.43,5958344288.4,5958344288.4
2017-09-21,'300223,北京君正,37.08,39.05,36.6,37.38,37.9,-0.82,-2.1636,7.7743,12939018,487027960.32,6171380061.84,6171380061.84
2017-09-20,'300223,北京君正,37.9,39.07,35.53,37.1,36.76,1.14,3.1012,9.8776,16439672,618600831.44,6307856104.2,6307856104.2
2017-09-19,'300223,北京君正,36.76,38.7,35.53,35.99,35.46,1.3,3.6661,8.2911,13799265,514650322.3,6118121118.48,6118121118.48
2017-09-18,'300223,北京君正,35.46,36.1,34.26,34.26,34.29,1.17,3.4121,5.7521,9573410,339070635.32,5901756661.08,5901756661.08
2017-09-15,'300223,北京君正,34.29,35.0,33.37,34.87,35.02,-0.73,-2.0845,5.4556,9080015,309856034.37,5707028649.42,5707028649.42
2017-09-14,'300223,北京君正,35.02,36.43,35.02,35.41,35.37,-0.35,-0.9895,4.9359,8215061,292669890.52,5828525613.96,5828525613.96
2017-09-13,'300223,北京君正,35.37,36.24,34.66,36.0,37.17,-1.8,-4.8426,6.5361,10878378,383195784.52,5886777583.26,5886777583.26
2017-09-12,'300223,北京君正,37.17,37.97,36.36,36.59,36.4,0.77,2.1154,9.004,14985747,556755579.77,6186359139.66,6186359139.66
2017-09-11,'300223,北京君正,36.4,36.8,36.03,36.2,36.35,0.05,0.1376,4.7093,7837967,285200888.42,6058204807.2,6058204807.2
