日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300033,同花顺,50.04,50.63,49.88,49.9,50.05,-0.01,-0.02,0.5147,2553714,128332458.77,26901504000.0,24828366615.8
2017-12-14,'300033,同花顺,50.05,50.98,49.86,50.48,50.51,-0.46,-0.9107,0.4722,2342736,117654161.6,26906880000.0,24833328319.8
2017-12-13,'300033,同花顺,50.51,50.59,50.04,50.45,50.47,0.04,0.0793,0.362,1796074,90430049.79,27154176000.0,25061566702.0
2017-12-12,'300033,同花顺,50.47,51.45,50.05,51.45,51.62,-1.15,-2.2278,0.8129,4033552,204430978.53,27132672000.0,25041719886.1
2017-12-11,'300033,同花顺,51.62,52.2,50.75,50.78,50.56,1.06,2.0965,1.2696,6299191,325036816.08,27750912000.0,25612315841.5
2017-12-08,'300033,同花顺,50.56,50.89,49.9,49.9,50.09,0.47,0.9383,0.5926,2940352,148733061.62,27181056000.0,25086375221.8
2017-12-07,'300033,同花顺,50.09,50.83,49.73,49.97,50.4,-0.31,-0.6151,0.6994,3470179,174352392.32,26928384000.0,24853175135.6
2017-12-06,'300033,同花顺,50.4,50.45,49.03,49.71,49.69,0.71,1.4289,0.8633,4283587,213504433.09,27095040000.0,25006987958.4
2017-12-05,'300033,同花顺,49.69,51.12,49.34,50.8,50.9,-1.21,-2.3772,0.7528,3735227,186724045.62,26713344000.0,24654706977.2
2017-12-04,'300033,同花顺,50.9,51.36,50.53,51.06,51.5,-0.6,-1.165,0.6422,3186626,162314645.13,27363840000.0,25255073156.4
2017-12-01,'300033,同花顺,51.5,51.72,49.81,49.95,49.98,1.52,3.0412,1.0794,5355526,273946250.02,27686400000.0,25552775394.0
2017-11-30,'300033,同花顺,49.98,50.99,49.86,50.2,50.69,-0.71,-1.4007,0.5585,2770966,139490216.04,26869248000.0,24798596392.1
2017-11-29,'300033,同花顺,50.69,51.16,49.66,51.03,51.16,-0.47,-0.9187,0.929,4609275,231325691.51,27250944000.0,25150877373.2
2017-11-28,'300033,同花顺,51.16,51.33,50.24,50.25,50.26,0.9,1.7907,0.7799,3869429,196313081.81,27503616000.0,25384077459.4
2017-11-27,'300033,同花顺,50.26,50.96,50.13,50.3,50.6,-0.34,-0.6719,0.5533,2745396,138932717.11,27019776000.0,24937524103.0
2017-11-24,'300033,同花顺,50.6,51.3,49.99,50.79,50.94,-0.34,-0.6675,0.8523,4228782,213401845.24,27202560000.0,25106222037.6
2017-11-23,'300033,同花顺,50.94,52.6,50.48,52.6,52.68,-1.74,-3.303,0.7856,3898036,201572505.02,27385344000.0,25274919972.2
2017-11-22,'300033,同花顺,52.68,53.54,52.2,52.9,53.25,-0.57,-1.0704,0.7766,3853031,203126979.81,28320768000.0,26138256461.3
2017-11-21,'300033,同花顺,53.25,54.2,51.55,52.0,52.02,1.23,2.3645,1.0866,5391308,287347898.18,28627200000.0,26421073587.0
2017-11-20,'300033,同花顺,52.02,53.28,51.0,53.28,53.5,-1.48,-2.7664,0.7952,3945382,204481687.87,27965952000.0,25810783999.9
2017-11-17,'300033,同花顺,53.5,55.49,51.8,55.1,55.18,-1.68,-3.0446,1.084,5378447,287395528.18,28761600000.0,26545116186.0
2017-11-16,'300033,同花顺,55.18,55.95,55.0,55.3,55.35,-0.17,-0.3071,0.4976,2468748,136799438.99,29664768000.0,27378682451.3
2017-11-15,'300033,同花顺,55.35,56.16,55.22,55.8,55.89,-0.54,-0.9662,0.5162,2561132,142616583.93,29756160000.0,27463031418.6
2017-11-14,'300033,同花顺,55.89,57.3,55.6,56.7,56.94,-1.05,-1.844,0.6635,3292121,184770905.5,30046464000.0,27730963432.4
2017-11-13,'300033,同花顺,56.94,57.4,56.31,56.94,56.96,-0.02,-0.0351,0.9929,4926528,280555340.07,30610944000.0,28251942348.2
2017-11-10,'300033,同花顺,56.96,57.48,55.31,56.3,56.3,0.66,1.1723,1.1636,5773280,325359259.59,30621696000.0,28261865756.2
2017-11-09,'300033,同花顺,56.3,57.67,55.9,56.85,57.55,-1.25,-2.172,1.0209,5065415,286584021.85,30266880000.0,27934393294.8
2017-11-08,'300033,同花顺,57.55,58.66,55.28,55.7,55.68,1.87,3.3585,1.3331,6614578,378549789.04,30938880000.0,28554606289.8
