ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-22,'002473,*STÊ¥À³,13.81,13.81,13.81,13.81,14.54,-0.73,-5.0206,0.0104,16700,230627.0,2209600000.0,2209600000.0
2017-12-21,'002473,*STÊ¥À³,14.54,14.54,14.54,14.54,15.3,-0.76,-4.9673,0.0069,11100,161394.0,2326400000.0,2326400000.0
2017-12-20,'002473,*STÊ¥À³,15.3,15.3,15.3,15.3,16.11,-0.81,-5.0279,0.0124,19800,302940.0,2448000000.0,2448000000.0
2017-12-19,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-18,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-15,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-14,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-13,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-12,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-11,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-08,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-07,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-06,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-05,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-04,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-01,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-30,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-29,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-28,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-27,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-24,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-23,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-22,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-21,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-20,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-17,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-16,'002473,*STÊ¥À³,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
