�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-12-15,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-14,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-13,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-12,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-11,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-08,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-07,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-06,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-05,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-04,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-12-01,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-30,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-29,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-28,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-27,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-24,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-23,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-22,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-21,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-20,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-17,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-16,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-15,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-14,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-13,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-10,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-09,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-08,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-07,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-06,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-03,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-02,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-11-01,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-31,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-30,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-27,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-26,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-25,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-24,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-23,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
