日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300182,捷成股份,8.85,8.93,8.69,8.84,8.88,-0.03,-0.3378,0.5548,11824698,104265100.2,22611473942.0,18861451379.4
2017-12-20,'300182,捷成股份,8.88,8.96,8.83,8.94,8.93,-0.05,-0.5599,0.417,8887768,79051160.48,22688123006.2,18925388502.7
2017-12-19,'300182,捷成股份,8.93,9.03,8.72,8.75,8.72,0.21,2.4083,0.8931,19034295,169813514.22,22815871446.5,19031950374.9
2017-12-18,'300182,捷成股份,8.72,8.79,8.59,8.66,8.66,0.06,0.6928,0.6518,13890729,121164795.21,22279327997.0,18584390511.7
2017-12-15,'300182,捷成股份,8.66,8.74,8.62,8.66,8.71,-0.05,-0.5741,0.3434,7318497,63535547.51,22126029868.6,18456516265.0
2017-12-14,'300182,捷成股份,8.71,8.83,8.68,8.76,8.79,-0.08,-0.9101,0.4382,9339721,81587461.36,22253778309.0,18563078137.2
2017-12-13,'300182,捷成股份,8.79,8.8,8.52,8.58,8.58,0.21,2.4476,1.1348,24184720,210365559.63,22458175813.5,18733577132.8
2017-12-12,'300182,捷成股份,8.58,8.64,8.45,8.56,8.57,0.01,0.1167,0.8576,18276733,156070488.91,21921632364.1,18286017269.5
2017-12-11,'300182,捷成股份,8.57,8.68,8.53,8.58,8.57,0.0,0.0,1.0789,22994577,197773849.3,21896082676.0,18264704895.1
2017-12-08,'300182,捷成股份,8.57,8.72,8.49,8.52,8.57,0.0,0.0,0.8699,18540309,159965258.7,21896082676.0,18264704895.1
2017-12-07,'300182,捷成股份,8.57,8.66,8.4,8.41,8.45,0.12,1.4201,0.8577,18278645,156470803.81,21896082676.0,18264704895.1
2017-12-06,'300182,捷成股份,8.45,8.45,8.23,8.25,8.3,0.15,1.8072,1.1221,23915484,199620196.83,21589486419.2,18008956401.8
2017-12-05,'300182,捷成股份,8.3,8.34,8.12,8.31,8.31,-0.01,-0.1203,0.6924,14757660,121245891.01,21206241098.1,17689270785.2
2017-12-04,'300182,捷成股份,8.31,8.43,8.3,8.34,8.31,0.0,0.0,0.698,14876684,124458390.61,21231790786.2,17710583159.6
2017-12-01,'300182,捷成股份,8.31,8.38,8.22,8.29,8.27,0.04,0.4837,0.5793,12346210,102583858.55,21231790786.2,17710583159.6
2017-11-30,'300182,捷成股份,8.27,8.39,8.24,8.36,8.4,-0.13,-1.5476,0.5705,12158100,100922698.25,21129592033.9,17625333661.9
2017-11-29,'300182,捷成股份,8.4,8.44,8.24,8.44,8.43,-0.03,-0.3559,0.7618,16235629,135494690.27,21461737978.8,17902394529.6
2017-11-28,'300182,捷成股份,8.43,8.47,8.34,8.35,8.4,0.03,0.3571,0.4431,9444157,79434019.22,21538387043.0,17966331652.9
2017-11-27,'300182,捷成股份,8.4,8.45,8.29,8.43,8.46,-0.06,-0.7092,0.4407,9393038,78764489.47,21461737978.8,17902394529.6
2017-11-24,'300182,捷成股份,8.46,8.46,8.27,8.39,8.39,0.07,0.8343,0.4695,10006302,83578396.81,21615036107.2,18030268776.2
2017-11-23,'300182,捷成股份,8.39,8.56,8.37,8.52,8.56,-0.17,-1.986,0.4172,8891488,75370900.62,21436188290.7,17881082155.2
2017-11-22,'300182,捷成股份,8.56,8.57,8.35,8.4,8.41,0.15,1.7836,0.8356,17807991,150387958.08,21870532987.9,18243392520.6
2017-11-21,'300182,捷成股份,8.41,8.57,8.4,8.53,8.58,-0.17,-1.9814,0.525,11188582,94903345.02,21487287666.9,17923706904.0
2017-11-20,'300182,捷成股份,8.58,8.6,8.4,8.5,8.55,0.03,0.3509,0.517,11017751,93613673.36,21921632364.1,18286017269.5
2017-11-17,'300182,捷成股份,8.55,8.78,8.35,8.78,8.79,-0.24,-2.7304,1.2293,26199406,223865795.99,21844983299.8,18222080146.2
2017-11-16,'300182,捷成股份,8.79,8.97,8.72,8.9,8.89,-0.1,-1.1249,0.789,16816075,148505335.75,22458175813.5,18733577132.8
2017-11-15,'300182,捷成股份,8.89,9.06,8.89,9.05,9.05,-0.16,-1.768,0.563,11997847,107335514.29,22713672694.2,18946700877.2
2017-11-14,'300182,捷成股份,9.05,9.06,8.95,9.01,9.02,0.03,0.3326,0.5514,11751888,105901182.81,23122467703.3,19287698868.2
2017-11-13,'300182,捷成股份,9.02,9.29,9.0,9.21,9.2,-0.18,-1.9565,0.9573,20402013,185912809.92,23045818639.1,19223761744.9
