日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000755,*ST三维,7.05,7.56,6.9,7.5,7.2,-0.15,-2.0833,3.8153,17903907,130954937.42,3308315578.05,3308315578.05
2017-12-14,'000755,*ST三维,7.2,7.2,6.9,7.0,6.86,0.34,4.9563,0.8563,4018510,28702862.26,3378705271.2,3378705271.2
2017-12-13,'000755,*ST三维,6.86,6.86,6.53,6.86,6.53,0.33,5.0536,1.0619,4983259,34064122.64,3219155300.06,3219155300.06
2017-12-12,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-11,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-08,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-07,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-06,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-05,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-04,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-12-01,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-30,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-29,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-28,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-27,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-24,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-23,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-22,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-21,'000755,*ST三维,0.0,0.0,0.0,0.0,6.53,None,None,0.0,0,0.0,3064297975.13,3064297975.13
2017-11-20,'000755,*ST三维,6.53,6.6,6.18,6.51,6.51,0.02,0.3072,1.4907,6995097,44374458.71,3064297975.13,3064297975.13
2017-11-17,'000755,*ST三维,6.51,6.86,6.51,6.86,6.85,-0.34,-4.9635,1.9263,9039648,60142907.15,3054912682.71,3054912682.71
2017-11-16,'000755,*ST三维,6.85,7.13,6.6,6.96,6.89,-0.04,-0.5806,3.0419,14274756,98153486.4,3214462653.85,3214462653.85
2017-11-15,'000755,*ST三维,6.89,6.89,6.65,6.65,6.56,0.33,5.0305,3.6416,17088652,116657294.17,3233233238.69,3233233238.69
2017-11-14,'000755,*ST三维,6.56,6.56,6.15,6.19,6.25,0.31,4.96,2.5261,11854121,76103970.05,3078375913.76,3078375913.76
2017-11-13,'000755,*ST三维,6.25,6.34,5.9,6.05,6.1,0.15,2.459,2.3122,10850111,67082420.49,2932903881.25,2932903881.25
2017-11-10,'000755,*ST三维,6.1,6.66,6.07,6.66,6.34,-0.24,-3.7855,4.1434,19443397,122767914.33,2862514188.1,2862514188.1
2017-11-09,'000755,*ST三维,6.34,6.34,6.25,6.34,6.04,0.3,4.9669,1.3788,6470286,40945683.66,2975137697.14,2975137697.14
2017-11-08,'000755,*ST三维,6.04,6.04,5.91,6.04,5.75,0.29,5.0435,0.9307,4367368,26322670.84,2834358310.84,2834358310.84
2017-11-07,'000755,*ST三维,5.75,5.75,5.55,5.62,5.48,0.27,4.927,1.1804,5539239,31585302.68,2698271570.75,2698271570.75
2017-11-06,'000755,*ST三维,5.48,5.48,5.27,5.31,5.22,0.26,4.9808,1.3051,6124580,33236899.11,2571570123.08,2571570123.08
2017-11-03,'000755,*ST三维,5.22,5.38,5.18,5.25,5.18,0.04,0.7722,1.3625,6393869,33680152.08,2449561321.62,2449561321.62
2017-11-02,'000755,*ST三维,5.18,5.41,5.18,5.39,5.45,-0.27,-4.9541,2.1996,10321936,53866954.71,2430790736.78,2430790736.78
2017-11-01,'000755,*ST三维,5.45,5.77,5.44,5.75,5.73,-0.28,-4.8866,2.639,12383759,68169895.31,2557492184.45,2557492184.45
2017-10-31,'000755,*ST三维,5.73,5.85,5.68,5.72,5.8,-0.07,-1.2069,1.173,5504432,31655416.57,2688886278.33,2688886278.33
2017-10-30,'000755,*ST三维,5.8,6.08,5.8,6.08,6.11,-0.31,-5.0736,2.0359,9553800,55998524.0,2721734801.8,2721734801.8
2017-10-27,'000755,*ST三维,6.11,6.29,5.96,6.27,6.26,-0.15,-2.3962,1.4311,6715849,41182584.96,2867206834.31,2867206834.31
2017-10-26,'000755,*ST三维,6.26,6.34,6.21,6.25,6.27,-0.01,-0.1595,0.8127,3813504,23849782.63,2937596527.46,2937596527.46
2017-10-25,'000755,*ST三维,6.27,6.45,6.25,6.44,6.43,-0.16,-2.4883,1.1366,5333601,33730668.04,2942289173.67,2942289173.67
2017-10-24,'000755,*ST三维,6.43,6.6,6.36,6.45,6.43,0.0,0.0,0.9452,4435520,28714918.1,3017371513.03,3017371513.03
2017-10-23,'000755,*ST三维,6.43,6.52,6.38,6.48,6.49,-0.06,-0.9245,0.7694,3610668,23212044.07,3017371513.03,3017371513.03
2017-10-20,'000755,*ST三维,6.49,6.58,6.16,6.18,6.28,0.21,3.3439,1.5544,7294351,46442979.59,3045527390.29,3045527390.29
2017-10-19,'000755,*ST三维,6.28,6.63,6.28,6.61,6.61,-0.33,-4.9924,1.8198,8539507,54456665.33,2946981819.88,2946981819.88
2017-10-18,'000755,*ST三维,6.61,6.76,6.57,6.57,6.68,-0.07,-1.0479,1.2812,6012152,39928032.27,3101839144.81,3101839144.81
2017-10-17,'000755,*ST三维,6.68,6.91,6.65,6.9,6.81,-0.13,-1.909,2.2519,10567446,71212137.16,3134687668.28,3134687668.28
2017-10-16,'000755,*ST三维,6.81,6.81,6.4,6.59,6.49,0.32,4.9307,4.4876,21058539,141288496.04,3195692069.01,3195692069.01
2017-10-13,'000755,*ST三维,6.49,6.49,6.13,6.17,6.18,0.31,5.0162,2.7153,12742131,81984594.01,3045527390.29,3045527390.29
2017-10-12,'000755,*ST三维,6.18,6.32,6.06,6.11,6.23,-0.05,-0.8026,2.2128,10383966,64033075.19,2900055357.78,2900055357.78
2017-10-11,'000755,*ST三维,6.23,6.33,5.86,5.86,6.09,0.14,2.2989,4.5524,21362882,129981491.2,2923518588.83,2923518588.83
2017-10-10,'000755,*ST三维,6.09,6.09,6.09,6.09,6.41,-0.32,-4.9922,0.6863,3220400,19612236.0,2857821541.89,2857821541.89
2017-10-09,'000755,*ST三维,6.41,6.55,6.41,6.41,6.75,-0.34,-5.037,1.7484,8204520,52659998.46,3007986220.61,3007986220.61
2017-09-29,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-28,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-27,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-26,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-25,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-22,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-21,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-20,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-19,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-18,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-15,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-14,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-13,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-12,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
2017-09-11,'000755,*ST三维,0.0,0.0,0.0,0.0,6.75,None,None,0.0,0,0.0,3167536191.75,3167536191.75
