日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600667,太极实业,8.33,8.68,8.15,8.65,8.7,-0.37,-4.2529,7.5037,89389260,753498938.0,17544564182.7,9923314685.76
2017-12-14,'600667,太极实业,8.7,8.8,8.54,8.7,8.77,-0.07,-0.7982,6.8093,81117741,704354862.0,18323854548.6,10364086166.4
2017-12-13,'600667,太极实业,8.77,8.8,8.43,8.49,8.5,0.27,3.1765,8.5859,102281463,883131023.0,18471287861.1,10447475365.4
2017-12-12,'600667,太极实业,8.5,8.74,8.41,8.55,8.65,-0.15,-1.7341,7.0629,84139012,720139423.0,17902616513.0,10125831312.0
2017-12-11,'600667,太极实业,8.65,8.76,8.34,8.42,8.48,0.17,2.0047,8.8795,105779111,903862451.0,18218545039.7,10304522452.8
2017-12-08,'600667,太极实业,8.48,8.85,8.07,8.1,8.19,0.29,3.5409,11.8139,140736478,1201733655.0,17860492709.4,10102005826.6
2017-12-07,'600667,太极实业,8.19,8.47,8.17,8.35,8.51,-0.32,-3.7603,8.0989,96479803,804526100.0,17249697557.8,9756536287.68
2017-12-06,'600667,太极实业,8.51,8.55,7.96,8.0,8.04,0.47,5.8458,12.7585,151988164,1264103427.0,17923678414.8,10137744054.7
2017-12-05,'600667,太极实业,8.04,8.32,7.81,8.32,8.33,-0.29,-3.4814,8.2842,98687763,795974659.0,16933769031.1,9577845146.88
2017-12-04,'600667,太极实业,8.33,8.38,8.16,8.3,8.34,-0.01,-0.1199,9.2298,109951966,909850555.0,17544564182.7,9923314685.76
2017-12-01,'600667,太极实业,8.34,8.34,7.51,7.51,7.58,0.76,10.0264,11.4545,136454322,1109181064.0,17565626084.5,9935227428.48
2017-11-30,'600667,太极实业,7.58,7.77,7.36,7.4,7.46,0.12,1.6086,3.2232,38396936,291172150.0,15964921549.2,9029858981.76
2017-11-29,'600667,太极实业,7.46,7.64,7.28,7.63,7.62,-0.16,-2.0997,2.9278,34878374,259693341.0,15712178727.9,8886906069.12
2017-11-28,'600667,太极实业,7.62,7.65,7.29,7.36,7.33,0.29,3.9563,3.0777,36663921,274005716.0,16049169156.4,9077509952.64
2017-11-27,'600667,太极实业,7.33,7.82,7.28,7.77,7.87,-0.54,-6.8615,4.1193,49072143,372213898.0,15438374004.7,8732040413.76
2017-11-24,'600667,太极实业,7.87,8.07,7.61,7.73,7.78,0.09,1.1568,4.0951,48783307,385912077.0,16575716700.9,9375328520.64
2017-11-23,'600667,太极实业,7.78,8.1,7.75,8.1,8.09,-0.31,-3.8319,4.3603,51943563,411579421.0,16386159584.8,9268113836.16
2017-11-22,'600667,太极实业,8.09,8.34,7.9,7.95,7.97,0.12,1.5056,5.8639,69855130,566646677.0,17039078540.0,9637408860.48
2017-11-21,'600667,太极实业,7.97,8.07,7.81,7.88,7.96,0.01,0.1256,3.5825,42677905,338742519.0,16786335718.7,9494455947.84
2017-11-20,'600667,太极实业,7.96,8.01,7.41,7.57,7.63,0.33,4.325,3.8218,45528088,352218390.0,16765273816.9,9482543205.12
2017-11-17,'600667,太极实业,7.63,8.1,7.6,8.08,8.0,-0.37,-4.625,4.7222,56254909,443378665.0,16070231058.1,9089422695.36
2017-11-16,'600667,太极实业,8.0,8.03,7.8,7.92,7.94,0.06,0.7557,3.1602,37646323,298710526.0,16849521424.0,9530194176.0
2017-11-15,'600667,太极实业,7.94,8.19,7.78,8.06,8.13,-0.19,-2.337,4.9801,59326099,472450500.0,16723150013.3,9458717719.68
2017-11-14,'600667,太极实业,8.13,8.44,8.11,8.44,8.49,-0.36,-4.2403,5.9128,70437565,582091682.0,17123326147.1,9685059831.36
2017-11-13,'600667,太极实业,8.49,8.6,7.99,8.01,8.05,0.44,5.4658,8.5646,102028089,847896710.0,17881554611.2,10113918569.3
2017-11-10,'600667,太极实业,8.05,8.4,7.89,8.08,8.16,-0.11,-1.348,7.159,85283774,695508832.0,16954830932.9,9589757889.6
2017-11-09,'600667,太极实业,8.16,8.24,8.03,8.1,8.12,0.04,0.4926,4.1845,49848408,405374961.0,17186511852.5,9720798059.52
2017-11-08,'600667,太极实业,8.12,8.25,8.04,8.2,8.34,-0.22,-2.6379,5.3054,63201871,514958466.0,17102264245.4,9673147088.64
