»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'000717,…ÿ∏÷À……Ω,8.41,8.95,8.32,8.86,8.91,-0.5,-5.6117,4.3005,104052045,892781698.74,20348200288.1,20348200288.1
2017-12-14,'000717,…ÿ∏÷À……Ω,8.91,9.04,8.8,8.85,8.86,0.05,0.5643,2.686,64987888,579204560.29,21557962493.1,21557962493.1
2017-12-13,'000717,…ÿ∏÷À……Ω,8.86,9.01,8.65,8.9,9.04,-0.18,-1.9912,3.5636,86222994,760697873.92,21436986272.6,21436986272.6
2017-12-12,'000717,…ÿ∏÷À……Ω,9.04,9.44,9.03,9.25,9.26,-0.22,-2.3758,3.6472,88244729,812838123.57,21872500666.4,21872500666.4
2017-12-11,'000717,…ÿ∏÷À……Ω,9.26,9.4,9.03,9.35,9.31,-0.05,-0.5371,3.6827,89103049,818545294.44,22404796036.6,22404796036.6
2017-12-08,'000717,…ÿ∏÷À……Ω,9.31,9.4,8.77,8.85,9.03,0.28,3.1008,5.0872,123086833,1120462589.88,22525772257.1,22525772257.1
2017-12-07,'000717,…ÿ∏÷À……Ω,9.03,9.48,8.96,9.4,9.53,-0.5,-5.2466,4.4974,108816899,1002674261.11,21848305422.3,21848305422.3
2017-12-06,'000717,…ÿ∏÷À……Ω,9.53,9.77,9.02,9.66,9.81,-0.28,-2.8542,5.4721,132397667,1246171483.54,23058067627.3,23058067627.3
2017-12-05,'000717,…ÿ∏÷À……Ω,9.81,10.44,9.35,10.2,10.05,-0.24,-2.3881,5.3304,128969546,1286367284.72,23735534462.1,23735534462.1
2017-12-04,'000717,…ÿ∏÷À……Ω,10.05,10.85,10.03,10.53,10.52,-0.47,-4.4677,4.9446,119636701,1246636698.31,24316220320.5,24316220320.5
