»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2018-01-18,'000717,…ÿ∏÷À……Ω,8.42,8.53,8.22,8.28,8.34,0.08,0.9592,3.6768,88960062,745691439.03,20372395532.2,20372395532.2
2018-01-17,'000717,…ÿ∏÷À……Ω,8.34,8.45,8.11,8.29,8.23,0.11,1.3366,3.6686,88763278,737066925.73,20178833579.4,20178833579.4
2018-01-16,'000717,…ÿ∏÷À……Ω,8.23,8.34,8.1,8.2,8.22,0.01,0.1217,4.0559,98134643,805585392.25,19912685894.3,19912685894.3
2018-01-15,'000717,…ÿ∏÷À……Ω,8.22,8.51,8.1,8.51,8.69,-0.47,-5.4085,3.7854,91588952,757205313.69,19888490650.2,19888490650.2
2018-01-12,'000717,…ÿ∏÷À……Ω,8.69,8.95,8.6,8.65,8.62,0.07,0.8121,3.3777,81725049,716041678.76,21025667122.9,21025667122.9
2018-01-11,'000717,…ÿ∏÷À……Ω,8.62,8.94,8.54,8.9,8.98,-0.36,-4.0089,3.1825,77002572,669005871.44,20856300414.2,20856300414.2
2018-01-10,'000717,…ÿ∏÷À……Ω,8.98,9.14,8.76,8.85,8.99,-0.01,-0.1112,3.4392,83211686,744482504.21,21727329201.8,21727329201.8
2018-01-09,'000717,…ÿ∏÷À……Ω,8.99,9.33,8.91,9.2,9.13,-0.14,-1.5334,4.2768,103477096,938871862.23,21751524445.9,21751524445.9
2018-01-08,'000717,…ÿ∏÷À……Ω,9.13,9.24,8.82,8.9,8.95,0.18,2.0112,4.9599,120004972,1089409457.86,22090257863.3,22090257863.3
2018-01-05,'000717,…ÿ∏÷À……Ω,8.95,9.26,8.87,9.18,9.31,-0.36,-3.8668,4.9904,120744546,1092254530.42,21654743469.5,21654743469.5
2018-01-04,'000717,…ÿ∏÷À……Ω,9.31,9.53,9.0,9.18,9.21,0.1,1.0858,5.0645,122535637,1136002081.19,22525772257.1,22525772257.1
2018-01-03,'000717,…ÿ∏÷À……Ω,9.21,9.5,9.13,9.27,9.31,-0.1,-1.0741,3.6087,87313269,809711053.13,22283819816.1,22283819816.1
2018-01-02,'000717,…ÿ∏÷À……Ω,9.31,9.4,8.8,8.85,8.86,0.45,5.079,4.7061,113864304,1041953743.08,22525772257.1,22525772257.1
2017-12-29,'000717,…ÿ∏÷À……Ω,8.86,8.95,8.68,8.82,8.85,0.01,0.113,2.3646,57212870,503899518.72,21436986272.6,21436986272.6
2017-12-28,'000717,…ÿ∏÷À……Ω,8.85,8.88,8.33,8.37,8.45,0.4,4.7337,4.4065,106616657,923041033.39,21412791028.5,21412791028.5
2017-12-27,'000717,…ÿ∏÷À……Ω,8.45,8.84,8.26,8.3,8.3,0.15,1.8072,3.888,94070843,804723896.15,20444981264.5,20444981264.5
2017-12-26,'000717,…ÿ∏÷À……Ω,8.3,8.35,8.14,8.17,8.2,0.1,1.2195,1.8134,43876702,361996435.36,20082052603.0,20082052603.0
2017-12-25,'000717,…ÿ∏÷À……Ω,8.2,8.36,8.1,8.3,8.41,-0.21,-2.497,2.549,61673639,506528907.83,19840100162.0,19840100162.0
2017-12-22,'000717,…ÿ∏÷À……Ω,8.41,8.56,8.3,8.41,8.34,0.07,0.8393,2.5499,61694924,520501838.03,20348200288.1,20348200288.1
2017-12-21,'000717,…ÿ∏÷À……Ω,8.34,8.42,8.1,8.19,8.17,0.17,2.0808,2.5982,62864811,520778963.14,20178833579.4,20178833579.4
2017-12-20,'000717,…ÿ∏÷À……Ω,8.17,8.69,8.07,8.65,8.63,-0.46,-5.3302,3.4598,83710724,693790241.66,19767514429.7,19767514429.7
2017-12-19,'000717,…ÿ∏÷À……Ω,8.63,8.73,8.56,8.68,8.68,-0.05,-0.576,1.8614,45036131,389042641.17,20880495658.3,20880495658.3
2017-12-18,'000717,…ÿ∏÷À……Ω,8.68,8.78,8.42,8.55,8.41,0.27,3.2105,3.6239,87681865,753915436.49,21001471878.8,21001471878.8
2017-12-15,'000717,…ÿ∏÷À……Ω,8.41,8.95,8.32,8.86,8.91,-0.5,-5.6117,4.3005,104052045,892781698.74,20348200288.1,20348200288.1
2017-12-14,'000717,…ÿ∏÷À……Ω,8.91,9.04,8.8,8.85,8.86,0.05,0.5643,2.686,64987888,579204560.29,21557962493.1,21557962493.1
2017-12-13,'000717,…ÿ∏÷À……Ω,8.86,9.01,8.65,8.9,9.04,-0.18,-1.9912,3.5636,86222994,760697873.92,21436986272.6,21436986272.6
