日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000403,ST生化,30.8,31.2,30.57,31.2,31.2,-0.4,-1.2821,0.2729,716854,22047608.47,8395390049.2,8091599916.4
2017-12-21,'000403,ST生化,31.2,31.53,30.61,31.39,31.39,-0.19,-0.6053,0.3405,894427,27731979.09,8504421088.8,8196685629.6
2017-12-20,'000403,ST生化,31.39,31.85,31.13,31.61,31.61,-0.22,-0.696,0.3207,842466,26459788.77,8556210832.61,8246601343.37
2017-12-19,'000403,ST生化,31.61,31.83,31.46,31.59,31.66,-0.05,-0.1579,0.2214,581712,18409368.87,8616177904.39,8304398485.63
2017-12-18,'000403,ST生化,31.66,32.48,31.39,31.79,31.4,0.26,0.828,0.7552,1983997,63268068.52,8629806784.34,8317534199.78
2017-12-15,'000403,ST生化,31.4,32.67,31.32,32.4,32.97,-1.57,-4.7619,1.2198,3204603,101033525.22,8558936608.6,8249228486.2
2017-12-14,'000403,ST生化,32.97,33.98,32.5,33.55,33.15,-0.18,-0.543,2.3821,6258167,207560559.27,8986883439.03,8661689910.51
2017-12-13,'000403,ST生化,0.0,0.0,0.0,0.0,33.15,None,None,0.0,0,0.0,9035947406.85,8708978481.45
2017-12-12,'000403,ST生化,0.0,0.0,0.0,0.0,33.15,None,None,0.0,0,0.0,9035947406.85,8708978481.45
2017-12-11,'000403,ST生化,0.0,0.0,0.0,0.0,33.15,None,None,0.0,0,0.0,9035947406.85,8708978481.45
2017-12-08,'000403,ST生化,0.0,0.0,0.0,0.0,33.15,None,None,0.0,0,0.0,9035947406.85,8708978481.45
2017-12-07,'000403,ST生化,0.0,0.0,0.0,0.0,33.15,None,None,0.0,0,0.0,9035947406.85,8708978481.45
2017-12-06,'000403,ST生化,0.0,0.0,0.0,0.0,33.15,None,None,0.0,0,0.0,9035947406.85,8708978481.45
2017-12-05,'000403,ST生化,33.15,34.73,33.1,34.6,34.28,-1.13,-3.2964,2.7797,7302588,249080476.58,9035947406.85,8708978481.45
2017-12-04,'000403,ST生化,34.28,35.08,34.07,34.9,35.1,-0.82,-2.3362,4.8264,12679609,440594616.87,9343960093.72,9005845621.24
2017-12-01,'000403,ST生化,35.1,35.5,33.62,33.9,33.85,1.25,3.6928,6.41,16840071,589487161.72,9567473724.9,9221271333.3
2017-11-30,'000403,ST生化,33.85,34.12,33.52,34.05,34.67,-0.82,-2.3652,1.3066,3432709,116169206.14,9226751726.15,8892878479.55
2017-11-29,'000403,ST生化,34.67,35.19,33.91,34.2,33.54,1.13,3.3691,2.5198,6619767,228890432.55,9450265357.33,9108304191.61
2017-11-28,'000403,ST生化,33.54,33.56,33.33,33.36,33.33,0.21,0.6301,0.5286,1388769,46414844.53,9142252670.46,8811437051.82
2017-11-27,'000403,ST生化,33.33,33.49,33.2,33.37,33.39,-0.06,-0.1797,0.8314,2184319,72835314.99,9085011374.67,8756267052.39
2017-11-24,'000403,ST生化,33.39,33.57,33.01,33.45,33.41,-0.02,-0.0599,0.548,1439667,48053058.9,9101366030.61,8772029909.37
2017-11-23,'000403,ST生化,33.41,33.68,33.35,33.48,33.5,-0.09,-0.2687,0.9363,2459767,82418920.2,9106817582.59,8777284195.03
2017-11-22,'000403,ST生化,33.5,33.74,33.39,33.46,33.5,0.0,0.0,0.603,1584145,53086856.57,9131349566.5,8800928480.5
2017-11-21,'000403,ST生化,33.5,33.67,33.45,33.58,33.55,-0.05,-0.149,0.8058,2117018,71008471.65,9131349566.5,8800928480.5
2017-11-20,'000403,ST生化,33.55,33.68,33.18,33.6,33.6,-0.05,-0.1488,1.1147,2928459,97741032.18,9144978446.45,8814064194.65
2017-11-17,'000403,ST生化,33.6,33.84,33.55,33.63,33.66,-0.06,-0.1783,1.1023,2895950,97457014.86,9158607326.4,8827199908.8
2017-11-16,'000403,ST生化,33.66,33.67,33.41,33.46,33.46,0.2,0.5977,0.9724,2554504,85769546.8,9174961982.34,8842962765.78
