ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002396,ÐÇÍøÈñ½Ý,23.02,23.45,22.71,23.2,23.27,-0.25,-1.0743,2.5995,13883886,320183269.12,13427111999.6,12295044844.6
2017-12-14,'002396,ÐÇÍøÈñ½Ý,23.27,23.36,22.78,23.1,23.06,0.21,0.9107,3.0957,16534018,381164100.15,13572932069.1,12428570527.1
2017-12-13,'002396,ÐÇÍøÈñ½Ý,23.06,23.13,22.58,22.72,22.85,0.21,0.919,3.163,16893932,387567731.95,13450443210.7,12316408953.8
2017-12-12,'002396,ÐÇÍøÈñ½Ý,22.85,23.33,22.28,22.44,22.49,0.36,1.6007,3.8749,20696110,474113450.98,13327954352.3,12204247380.5
2017-12-11,'002396,ÐÇÍøÈñ½Ý,22.49,22.74,22.14,22.34,22.31,0.18,0.8068,3.2766,17500485,392323570.6,13117973452.2,12011970397.7
2017-12-08,'002396,ÐÇÍøÈñ½Ý,22.31,22.5,21.48,21.52,21.62,0.69,3.1915,2.7828,14862938,328649261.59,13012983002.2,11915831906.3
2017-12-07,'002396,ÐÇÍøÈñ½Ý,21.62,22.21,21.53,21.69,21.9,-0.28,-1.2785,2.3886,12757486,279249956.63,12610519610.4,11547301022.6
2017-12-06,'002396,ÐÇÍøÈñ½Ý,21.9,22.69,21.0,22.36,22.45,-0.55,-2.4499,4.1553,22193600,483554290.97,12773838088.2,11696849787.0
2017-12-05,'002396,ÐÇÍøÈñ½Ý,22.45,23.15,22.0,22.53,22.66,-0.21,-0.9267,2.6998,14419699,325202109.73,13094642241.1,11990606288.5
2017-12-04,'002396,ÐÇÍøÈñ½Ý,22.66,23.3,22.45,23.01,23.12,-0.46,-1.9896,2.9304,15651198,358663269.66,13217131099.5,12102767861.8
2017-12-01,'002396,ÐÇÍøÈñ½Ý,23.12,23.46,22.44,22.53,22.57,0.55,2.4369,3.0716,16405501,379212238.64,13485440027.4,12348455117.6
2017-11-30,'002396,ÐÇÍøÈñ½Ý,22.57,23.33,22.45,22.9,23.1,-0.53,-2.2944,2.8711,15334738,349942932.03,13164635874.5,12054698616.1
2017-11-29,'002396,ÐÇÍøÈñ½Ý,23.1,23.25,22.33,23.06,22.82,0.28,1.227,3.0649,16369800,372943280.86,13473774421.8,12337773063.0
2017-11-28,'002396,ÐÇÍøÈñ½Ý,22.82,23.19,22.02,22.03,22.0,0.82,3.7273,3.356,17924633,407533365.93,13310455944.0,12188224298.6
2017-11-27,'002396,ÐÇÍøÈñ½Ý,22.0,23.3,21.98,22.73,22.28,-0.28,-1.2567,3.2204,17200416,390269992.47,12832166116.0,11750260060.0
2017-11-24,'002396,ÐÇÍøÈñ½Ý,22.28,22.71,21.95,22.05,22.05,0.23,1.0431,2.5764,13760508,307403512.32,12995484593.8,11899808824.4
2017-11-23,'002396,ÐÇÍøÈñ½Ý,22.05,23.2,21.86,22.88,22.89,-0.84,-3.6697,2.8464,15202967,343828471.59,12861330129.9,11776965196.5
