日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300231,银信科技,13.03,13.6,12.82,13.04,13.28,-0.25,-1.8825,15.0379,51040509,672985895.51,4462899436.5,4422535102.5
2017-12-20,'300231,银信科技,13.28,13.39,12.91,13.1,13.11,0.17,1.2967,12.539,42558871,560871074.24,4548526824.0,4507388040.0
2017-12-19,'300231,银信科技,13.11,13.46,12.77,13.35,13.65,-0.54,-3.956,15.1825,51531268,675390851.39,4490300200.5,4449688042.5
2017-12-18,'300231,银信科技,13.65,13.96,13.33,13.51,13.75,-0.1,-0.7273,13.1763,44721970,609900296.65,4675255357.5,4632970387.5
2017-12-15,'300231,银信科技,13.75,14.24,13.74,13.85,13.98,-0.23,-1.6452,18.3727,62359045,870740218.39,4709506312.5,4666911562.5
2017-12-14,'300231,银信科技,13.98,13.98,12.48,12.61,12.71,1.27,9.9921,21.069,71510582,978153872.89,4788283509.0,4744976265.0
2017-12-13,'300231,银信科技,12.71,12.84,11.86,12.17,12.17,0.54,4.4371,14.1517,48032479,590193388.53,4353296380.5,4313923342.5
2017-12-12,'300231,银信科技,12.17,12.17,11.53,11.62,11.06,1.11,10.0362,12.1205,41138453,493040571.95,4168341223.5,4130640997.5
2017-12-11,'300231,银信科技,11.06,11.06,11.06,11.06,10.05,1.01,10.0498,0.8005,2717115,30051291.9,3788155623.0,3753893955.0
2017-12-08,'300231,银信科技,10.05,10.2,9.92,9.97,9.98,0.07,0.7014,0.881,2990288,30160554.6,3442220977.5,3411088087.5
2017-12-07,'300231,银信科技,9.98,10.06,9.77,9.84,9.91,0.07,0.7064,1.1476,3895017,38705344.36,3418245309.0,3387329265.0
2017-12-06,'300231,银信科技,9.91,9.94,9.55,9.85,9.86,0.05,0.5071,1.5713,5333036,52046769.44,3394269640.5,3363570442.5
2017-12-05,'300231,银信科技,9.86,10.3,9.75,10.17,10.19,-0.33,-3.2385,1.3456,4567045,45668310.97,3377144163.0,3346599855.0
2017-12-04,'300231,银信科技,10.19,10.67,10.1,10.65,10.65,-0.46,-4.3192,1.3802,4684499,48605752.46,3490172314.5,3458605732.5
2017-12-01,'300231,银信科技,10.65,10.79,10.42,10.42,10.49,0.16,1.5253,1.2271,4164847,44427523.41,3647726707.5,3614735137.5
2017-11-30,'300231,银信科技,10.49,10.63,10.45,10.63,10.58,-0.09,-0.8507,0.6516,2211525,23277201.05,3592925179.5,3560429257.5
2017-11-29,'300231,银信科技,10.58,10.68,10.42,10.66,10.66,-0.08,-0.7505,0.8293,2814868,29661062.6,3623751039.0,3590976315.0
2017-11-28,'300231,银信科技,10.66,10.67,10.48,10.5,10.46,0.2,1.912,0.9919,3366760,35636139.35,3651151803.0,3618129255.0
2017-11-27,'300231,银信科技,10.46,10.63,10.35,10.5,10.52,-0.06,-0.5703,0.5181,1758456,18487950.14,3582649893.0,3550246905.0
2017-11-24,'300231,银信科技,10.52,10.7,10.41,10.5,10.5,0.02,0.1905,0.663,2250395,23756899.9,3603200466.0,3570611610.0
2017-11-23,'300231,银信科技,10.5,10.85,10.46,10.6,10.6,-0.1,-0.9434,1.029,3492454,37174073.83,3596350275.0,3563823375.0
2017-11-22,'300231,银信科技,10.6,10.75,10.44,10.54,10.52,0.08,0.7605,0.8484,2879607,30549813.0,3630601230.0,3597764550.0
2017-11-21,'300231,银信科技,10.52,10.7,10.43,10.63,10.68,-0.16,-1.4981,0.7597,2578350,27197480.5,3603200466.0,3570611610.0
2017-11-20,'300231,银信科技,10.68,10.72,10.3,10.45,10.52,0.16,1.5209,0.916,3108871,32704570.46,3658001994.0,3624917490.0
2017-11-17,'300231,银信科技,10.52,11.09,10.51,11.03,11.06,-0.54,-4.8825,1.7623,5981343,64099520.07,3603200466.0,3570611610.0
2017-11-16,'300231,银信科技,11.06,11.29,11.0,11.2,11.2,-0.14,-1.25,0.9789,3322498,37001413.25,3788155623.0,3753893955.0
2017-11-15,'300231,银信科技,11.2,11.29,11.15,11.22,11.21,-0.01,-0.0892,0.7325,2486195,27848896.68,3836106960.0,3801411600.0
2017-11-14,'300231,银信科技,11.21,11.48,11.13,11.48,11.42,-0.21,-1.8389,1.2337,4187376,47183830.23,3839532055.5,3804805717.5
2017-11-13,'300231,银信科技,11.42,11.63,11.41,11.61,11.62,-0.2,-1.7212,0.8269,2806710,32228140.81,3911459061.0,3876082185.0
