日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300231,银信科技,13.75,14.24,13.74,13.85,13.98,-0.23,-1.6452,18.3727,62359045,870740218.39,4709506312.5,4666911562.5
2017-12-14,'300231,银信科技,13.98,13.98,12.48,12.61,12.71,1.27,9.9921,21.069,71510582,978153872.89,4788283509.0,4744976265.0
2017-12-13,'300231,银信科技,12.71,12.84,11.86,12.17,12.17,0.54,4.4371,14.1517,48032479,590193388.53,4353296380.5,4313923342.5
2017-12-12,'300231,银信科技,12.17,12.17,11.53,11.62,11.06,1.11,10.0362,12.1205,41138453,493040571.95,4168341223.5,4130640997.5
2017-12-11,'300231,银信科技,11.06,11.06,11.06,11.06,10.05,1.01,10.0498,0.8005,2717115,30051291.9,3788155623.0,3753893955.0
2017-12-08,'300231,银信科技,10.05,10.2,9.92,9.97,9.98,0.07,0.7014,0.881,2990288,30160554.6,3442220977.5,3411088087.5
2017-12-07,'300231,银信科技,9.98,10.06,9.77,9.84,9.91,0.07,0.7064,1.1476,3895017,38705344.36,3418245309.0,3387329265.0
2017-12-06,'300231,银信科技,9.91,9.94,9.55,9.85,9.86,0.05,0.5071,1.5713,5333036,52046769.44,3394269640.5,3363570442.5
2017-12-05,'300231,银信科技,9.86,10.3,9.75,10.17,10.19,-0.33,-3.2385,1.3456,4567045,45668310.97,3377144163.0,3346599855.0
2017-12-04,'300231,银信科技,10.19,10.67,10.1,10.65,10.65,-0.46,-4.3192,1.3802,4684499,48605752.46,3490172314.5,3458605732.5
2017-12-01,'300231,银信科技,10.65,10.79,10.42,10.42,10.49,0.16,1.5253,1.2271,4164847,44427523.41,3647726707.5,3614735137.5
2017-11-30,'300231,银信科技,10.49,10.63,10.45,10.63,10.58,-0.09,-0.8507,0.6516,2211525,23277201.05,3592925179.5,3560429257.5
2017-11-29,'300231,银信科技,10.58,10.68,10.42,10.66,10.66,-0.08,-0.7505,0.8293,2814868,29661062.6,3623751039.0,3590976315.0
