ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-14,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-13,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-12,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-11,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-08,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-07,'002437,ÓþºâÒ©Òµ,0.0,0.0,0.0,0.0,6.67,None,None,0.0,0,0.0,14661480076.5,14621590141.5
2017-12-06,'002437,ÓþºâÒ©Òµ,6.67,6.75,6.59,6.73,6.7,-0.03,-0.4478,0.362,7934938,52857418.85,14661480076.5,14621590141.5
2017-12-05,'002437,ÓþºâÒ©Òµ,6.7,6.71,6.6,6.66,6.68,0.02,0.2994,0.2949,6464156,43074440.41,14727423765.0,14687354415.0
2017-12-04,'002437,ÓþºâÒ©Òµ,6.68,6.71,6.54,6.68,6.68,0.0,0.0,0.5723,12545907,83122553.5,14683461306.0,14643511566.0
2017-12-01,'002437,ÓþºâÒ©Òµ,6.68,6.77,6.67,6.7,6.73,-0.05,-0.7429,0.1896,4155800,27886723.0,14683461306.0,14643511566.0
2017-11-30,'002437,ÓþºâÒ©Òµ,6.73,6.84,6.6,6.66,6.7,0.03,0.4478,0.5855,12834700,85990812.22,14793367453.5,14753118688.5
2017-11-29,'002437,ÓþºâÒ©Òµ,6.7,6.8,6.6,6.79,6.79,-0.09,-1.3255,0.5622,12324115,82355589.0,14727423765.0,14687354415.0
2017-11-28,'002437,ÓþºâÒ©Òµ,6.79,6.82,6.71,6.74,6.76,0.03,0.4438,0.2091,4582925,31005272.88,14925254830.5,14884647235.5
2017-11-27,'002437,ÓþºâÒ©Òµ,6.76,6.86,6.7,6.76,6.76,0.0,0.0,0.2361,5175600,35162813.07,14859311142.0,14818882962.0
2017-11-24,'002437,ÓþºâÒ©Òµ,6.76,6.88,6.75,6.88,6.88,-0.12,-1.7442,0.2133,4674813,31723635.75,14859311142.0,14818882962.0
2017-11-23,'002437,ÓþºâÒ©Òµ,6.88,7.11,6.71,6.95,6.99,-0.11,-1.5737,0.7791,17079990,116919054.11,15123085896.0,15081940056.0
2017-11-22,'002437,ÓþºâÒ©Òµ,6.99,7.17,6.81,6.95,6.97,0.02,0.2869,0.9654,21162069,148536534.75,15364879420.5,15323075725.5
2017-11-21,'002437,ÓþºâÒ©Òµ,6.97,7.06,6.94,7.02,7.03,-0.06,-0.8535,0.5118,11219871,78533671.87,15320916961.5,15279232876.5
2017-11-20,'002437,ÓþºâÒ©Òµ,7.03,7.09,6.91,7.09,7.14,-0.11,-1.5406,0.7026,15401121,107843790.72,15452804338.5,15410761423.5
2017-11-17,'002437,ÓþºâÒ©Òµ,7.14,7.23,6.93,7.07,7.18,-0.04,-0.5571,0.9016,19485475,137693431.08,15694597863.0,15431696815.5
2017-11-16,'002437,ÓþºâÒ©Òµ,7.18,7.34,7.09,7.11,7.3,-0.12,-1.6438,1.3783,29789384,215013063.76,15782522781.0,15518148898.5
2017-11-15,'002437,ÓþºâÒ©Òµ,7.3,7.45,6.99,7.21,7.06,0.24,3.3994,2.4592,53150791,384639259.89,16046297535.0,15777505147.5
2017-11-14,'002437,ÓþºâÒ©Òµ,7.06,7.08,6.9,7.03,7.03,0.03,0.4267,0.8151,17616422,123111320.98,15518748027.0,15258792649.5
