日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300101,振芯科技,15.75,16.22,15.55,15.96,15.95,-0.2,-1.2539,2.2288,12392019,197067665.89,8757000000.0,8757000000.0
2017-12-14,'300101,振芯科技,15.95,16.34,15.87,16.27,16.39,-0.44,-2.6846,1.7177,9550504,153002724.58,8868200000.0,8868200000.0
2017-12-13,'300101,振芯科技,16.39,16.45,15.76,16.33,16.33,0.06,0.3674,2.2372,12438799,200672855.69,9112840000.0,9112840000.0
2017-12-12,'300101,振芯科技,16.33,16.84,16.3,16.54,16.6,-0.27,-1.6265,2.1188,11780672,194504381.68,9079480000.0,9079480000.0
2017-12-11,'300101,振芯科技,16.6,16.75,16.2,16.31,16.3,0.3,1.8405,2.6929,14972420,247331324.66,9229600000.0,9229600000.0
2017-12-08,'300101,振芯科技,16.3,16.64,15.87,16.07,16.21,0.09,0.5552,2.8819,16023277,262029532.59,9062800000.0,9062800000.0
2017-12-07,'300101,振芯科技,16.21,16.57,15.97,16.1,16.24,-0.03,-0.1847,3.022,16802356,273806154.96,9012760000.0,9012760000.0
2017-12-06,'300101,振芯科技,16.24,16.24,15.17,15.4,15.38,0.86,5.5917,2.9816,16577736,261031537.42,9029440000.0,9029440000.0
2017-12-05,'300101,振芯科技,15.38,16.7,15.08,16.59,16.75,-1.37,-8.1791,3.916,21773227,345154511.02,8551280000.0,8551280000.0
2017-12-04,'300101,振芯科技,16.75,17.0,16.39,16.75,16.78,-0.03,-0.1788,3.6433,20256898,337406784.79,9313000000.0,9313000000.0
2017-12-01,'300101,振芯科技,16.78,16.8,15.87,15.9,16.11,0.67,4.1589,4.2774,23782561,391294606.13,9329680000.0,9329680000.0
2017-11-30,'300101,振芯科技,16.11,16.45,15.55,15.77,15.83,0.28,1.7688,3.9538,21983376,353340823.43,8957160000.0,8957160000.0
2017-11-29,'300101,振芯科技,15.83,15.99,15.5,15.79,15.96,-0.13,-0.8145,2.0663,11488351,180742306.69,8801480000.0,8801480000.0
2017-11-28,'300101,振芯科技,15.96,15.97,15.18,15.3,15.38,0.58,3.7711,2.3794,13229604,206183913.18,8873760000.0,8873760000.0
2017-11-27,'300101,振芯科技,15.38,15.8,14.9,14.95,15.1,0.28,1.8543,2.2713,12628411,195655725.39,8551280000.0,8551280000.0
2017-11-24,'300101,振芯科技,15.1,15.44,14.72,14.72,14.9,0.2,1.3423,1.5399,8561584,129736478.27,8395600000.0,8395600000.0
2017-11-23,'300101,振芯科技,14.9,15.84,14.9,15.73,15.89,-0.99,-6.2303,2.7302,15179747,232961527.76,8284400000.0,8284400000.0
2017-11-22,'300101,振芯科技,15.89,16.5,15.48,15.59,15.59,0.3,1.9243,3.8755,21547829,344084736.76,8834840000.0,8834840000.0
2017-11-21,'300101,振芯科技,15.59,16.05,15.46,15.57,15.74,-0.15,-0.953,3.2548,18096686,284603238.97,8668040000.0,8668040000.0
2017-11-20,'300101,振芯科技,15.74,15.77,14.59,14.59,14.89,0.85,5.7085,3.2607,18129588,278099564.19,8751440000.0,8751440000.0
2017-11-17,'300101,振芯科技,14.89,15.75,14.81,14.99,15.21,-0.32,-2.1039,3.9151,21768202,333117349.47,8278840000.0,8278840000.0
2017-11-16,'300101,振芯科技,15.21,15.35,14.53,14.65,14.68,0.53,3.6104,1.6843,9364552,141146694.65,8456760000.0,8456760000.0
2017-11-15,'300101,振芯科技,14.68,15.13,14.5,14.91,15.15,-0.47,-3.1023,1.6618,9239651,137046847.38,8162080000.0,8162080000.0
2017-11-14,'300101,振芯科技,15.15,15.46,14.83,14.98,15.04,0.11,0.7314,2.2842,12700398,193980875.95,8423400000.0,8423400000.0
2017-11-13,'300101,振芯科技,15.04,15.16,14.65,14.98,14.9,0.14,0.9396,1.7132,9525138,142765362.32,8362240000.0,8362240000.0
2017-11-10,'300101,振芯科技,14.9,15.38,14.65,14.87,14.87,0.03,0.2017,2.6647,14815486,223921175.76,8284400000.0,8284400000.0
2017-11-09,'300101,振芯科技,14.87,14.9,14.41,14.56,14.54,0.33,2.2696,1.6974,9437422,138805279.74,8267720000.0,8267720000.0
2017-11-08,'300101,振芯科技,14.54,14.87,14.4,14.6,14.74,-0.2,-1.3569,2.1695,12062550,176362418.76,8084240000.0,8084240000.0
