日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300635,达安股份,18.96,19.45,18.86,19.45,19.2,-0.24,-1.25,5.9878,2031055,38746377.23,2572492800.0,643123200.0
2017-12-14,'300635,达安股份,19.2,19.47,18.63,19.0,19.04,0.16,0.8403,7.4195,2516710,47659231.92,2605056000.0,651264000.0
2017-12-13,'300635,达安股份,19.04,19.38,18.47,18.58,18.58,0.46,2.4758,7.252,2459892,46540443.48,2583347200.0,645836800.0
2017-12-12,'300635,达安股份,18.58,19.11,18.41,19.11,19.16,-0.58,-3.0271,5.6967,1932330,36122556.72,2520934400.0,630233600.0
2017-12-11,'300635,达安股份,19.16,19.24,18.77,18.97,19.0,0.16,0.8421,6.0239,2043304,38912392.99,2599628800.0,649907200.0
2017-12-08,'300635,达安股份,19.0,19.21,18.45,18.45,18.7,0.3,1.6043,8.2967,2814249,53173791.54,2577920000.0,644480000.0
2017-12-07,'300635,达安股份,18.7,18.95,18.06,18.48,18.42,0.28,1.5201,7.1266,2417334,44797774.66,2537216000.0,634304000.0
2017-12-06,'300635,达安股份,18.42,18.6,17.73,17.91,18.04,0.38,2.1064,7.5369,2556509,46311236.56,2499225600.0,624806400.0
2017-12-05,'300635,达安股份,18.04,19.76,17.87,19.28,19.2,-1.16,-6.0417,9.1446,3101858,58289483.44,2447667200.0,611916800.0
2017-12-04,'300635,达安股份,19.2,19.99,19.13,19.93,20.53,-1.33,-6.4783,11.4956,3899295,76392397.02,2605056000.0,651264000.0
2017-12-01,'300635,达安股份,20.53,21.82,19.4,19.5,19.84,0.69,3.4778,15.4401,5237284,107812046.04,2785510400.0,696377600.0
2017-11-30,'300635,达安股份,19.84,20.15,19.6,19.98,20.42,-0.58,-2.8404,9.4221,3195960,63527201.0,2691891200.0,672972800.0
2017-11-29,'300635,达安股份,20.42,21.18,20.06,21.01,20.61,-0.19,-0.9219,13.1242,4451745,91278890.53,2770585600.0,692646400.0
2017-11-28,'300635,达安股份,20.61,21.38,19.63,19.63,19.44,1.17,6.0185,15.7711,5349561,110312395.02,2796364800.0,699091200.0
2017-11-27,'300635,达安股份,19.44,20.26,19.3,19.99,19.58,-0.14,-0.715,8.3655,2837585,56411848.2,2637619200.0,659404800.0
2017-11-24,'300635,达安股份,19.58,20.78,19.0,19.05,19.4,0.18,0.9278,10.7353,3641420,72474028.2,2656614400.0,664153600.0
2017-11-23,'300635,达安股份,19.4,20.59,19.08,20.59,20.69,-1.29,-6.2349,9.1857,3115800,61889410.6,2632192000.0,658048000.0
2017-11-22,'300635,达安股份,20.69,20.82,19.95,20.2,20.42,0.27,1.3222,10.5379,3574460,72879668.7,2807219200.0,701804800.0
2017-11-21,'300635,达安股份,20.42,20.89,20.0,20.16,20.7,-0.28,-1.3527,8.571,2907280,59242912.4,2770585600.0,692646400.0
2017-11-20,'300635,达安股份,20.7,21.01,20.15,20.19,20.06,0.64,3.1904,9.0709,3076860,63147835.0,2808576000.0,702144000.0
2017-11-17,'300635,达安股份,20.06,22.08,19.88,21.99,21.85,-1.79,-8.1922,14.0061,4750860,99140010.52,2721740800.0,680435200.0
2017-11-16,'300635,达安股份,21.85,22.88,21.5,22.6,22.65,-0.8,-3.532,10.6095,3598740,80503367.9,2964608000.0,741152000.0
2017-11-15,'300635,达安股份,22.65,23.64,22.44,23.6,23.74,-1.09,-4.5914,13.2863,4506704,102881926.38,3073152000.0,768288000.0
2017-11-14,'300635,达安股份,23.74,23.89,22.89,23.0,23.65,0.09,0.3805,13.3364,4523716,106514632.16,3221043200.0,805260800.0
2017-11-13,'300635,达安股份,23.65,25.06,23.63,24.98,26.25,-2.6,-9.9048,26.3488,8937516,214864078.27,3208832000.0,802208000.0
2017-11-10,'300635,达安股份,26.25,27.4,26.09,26.87,26.45,-0.2,-0.7561,15.3117,5193720,137944445.11,3561600000.0,890400000.0
2017-11-09,'300635,达安股份,26.45,26.9,26.07,26.2,26.89,-0.44,-1.6363,12.5676,4262920,112706442.4,3588736000.0,897184000.0
2017-11-08,'300635,达安股份,26.89,27.44,26.2,26.2,26.66,0.23,0.8627,24.7037,8379511,225638093.95,3648435200.0,912108800.0
