ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600399,¸§Ë³ÌØ¸Ö,5.62,5.75,5.62,5.74,5.75,-0.13,-2.2609,0.7004,7912203,44700322.0,7306000000.0,6348480136.0
2017-12-14,'600399,¸§Ë³ÌØ¸Ö,5.75,5.81,5.73,5.78,5.77,-0.02,-0.3466,0.4836,5463258,31441622.0,7475000000.0,6495331100.0
2017-12-13,'600399,¸§Ë³ÌØ¸Ö,5.77,5.8,5.72,5.76,5.78,-0.01,-0.173,0.5708,6447926,37114750.0,7501000000.0,6517923556.0
2017-12-12,'600399,¸§Ë³ÌØ¸Ö,5.78,5.95,5.76,5.93,5.92,-0.14,-2.3649,0.8953,10113600,59095053.0,7514000000.0,6529219784.0
2017-12-11,'600399,¸§Ë³ÌØ¸Ö,5.92,6.02,5.91,6.01,6.01,-0.09,-1.4975,0.8964,10126200,60110310.0,7696000000.0,6687366976.0
2017-12-08,'600399,¸§Ë³ÌØ¸Ö,6.01,6.02,5.88,5.93,6.0,0.01,0.1667,1.4859,16785423,99745501.0,7813000000.0,6789033028.0
2017-12-07,'600399,¸§Ë³ÌØ¸Ö,6.0,6.16,5.81,5.84,5.89,0.11,1.8676,2.3528,26577413,160136488.0,7800000000.0,6777736800.0
2017-12-06,'600399,¸§Ë³ÌØ¸Ö,5.89,5.91,5.65,5.71,5.83,0.06,1.0292,0.9257,10457267,59993726.0,7657000000.0,6653478292.0
2017-12-05,'600399,¸§Ë³ÌØ¸Ö,5.83,6.03,5.76,5.91,5.91,-0.08,-1.3536,1.3618,15382980,90854668.0,7579000000.0,6585700924.0
2017-12-04,'600399,¸§Ë³ÌØ¸Ö,5.91,6.08,5.68,5.69,5.68,0.23,4.0493,1.8902,21352234,125972962.0,7683000000.0,6676070748.0
2017-12-01,'600399,¸§Ë³ÌØ¸Ö,5.68,5.71,5.62,5.67,5.68,0.0,0.0,0.384,4337791,24551807.0,7384000000.0,6416257504.0
2017-11-30,'600399,¸§Ë³ÌØ¸Ö,5.68,5.85,5.67,5.8,5.79,-0.11,-1.8998,0.7853,8870628,50953344.0,7384000000.0,6416257504.0
2017-11-29,'600399,¸§Ë³ÌØ¸Ö,5.79,5.84,5.62,5.65,5.67,0.12,2.1164,1.2541,14166228,81591127.0,7527000000.0,6540516012.0
2017-11-28,'600399,¸§Ë³ÌØ¸Ö,5.67,5.69,5.51,5.52,5.53,0.14,2.5316,0.804,9082524,50952929.0,7371000000.0,6404961276.0
2017-11-27,'600399,¸§Ë³ÌØ¸Ö,5.53,5.58,5.49,5.5,5.5,0.03,0.5455,0.4606,5202989,28848549.0,7189000000.0,6246814084.0
2017-11-24,'600399,¸§Ë³ÌØ¸Ö,5.5,5.53,5.45,5.46,5.5,0.0,0.0,0.4447,5023503,27563384.0,7150000000.0,6212925400.0
2017-11-23,'600399,¸§Ë³ÌØ¸Ö,5.5,5.67,5.49,5.64,5.64,-0.14,-2.4823,0.6304,7121650,39811121.0,7150000000.0,6212925400.0
2017-11-22,'600399,¸§Ë³ÌØ¸Ö,5.64,5.66,5.54,5.57,5.56,0.08,1.4388,0.6892,7785700,43621378.0,7332000000.0,6371072592.0
2017-11-21,'600399,¸§Ë³ÌØ¸Ö,5.56,5.64,5.52,5.6,5.6,-0.04,-0.7143,0.493,5569250,31003271.0,7228000000.0,6280702768.0
2017-11-20,'600399,¸§Ë³ÌØ¸Ö,5.6,5.64,5.45,5.64,5.65,-0.05,-0.885,0.5444,6150153,34036578.0,7280000000.0,6325887680.0
2017-11-17,'600399,¸§Ë³ÌØ¸Ö,5.65,5.82,5.6,5.8,5.78,-0.13,-2.2491,0.7882,8903954,50596473.0,7345000000.0,6382368820.0
2017-11-16,'600399,¸§Ë³ÌØ¸Ö,5.78,5.86,5.78,5.82,5.81,-0.03,-0.5164,0.4579,5172700,30086616.0,7514000000.0,6529219784.0
2017-11-15,'600399,¸§Ë³ÌØ¸Ö,5.81,5.92,5.8,5.92,5.95,-0.14,-2.3529,0.6474,7313178,42691961.0,7553000000.0,6563108468.0
2017-11-14,'600399,¸§Ë³ÌØ¸Ö,5.95,6.05,5.92,5.95,5.96,-0.01,-0.1678,0.7849,8866599,53049460.0,7735000000.0,6721255660.0
