日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603306,华懋科技,29.06,29.12,28.91,29.0,29.02,0.04,0.1378,0.126,266548,7738564.0,6863071256.24,6147933600.0
2017-12-14,'603306,华懋科技,29.02,29.1,28.94,29.1,29.03,-0.01,-0.0344,0.0936,197950,5740590.0,6853624496.08,6139471200.0
2017-12-13,'603306,华懋科技,29.03,29.16,28.92,29.07,29.04,-0.01,-0.0344,0.1545,326801,9482048.0,6855986186.12,6141586800.0
2017-12-12,'603306,华懋科技,29.04,29.35,29.02,29.35,29.21,-0.17,-0.582,0.1278,270401,7884635.0,6858347876.16,6143702400.0
2017-12-11,'603306,华懋科技,29.21,29.44,29.0,29.37,29.44,-0.23,-0.7813,0.2899,613250,17878491.0,6898496606.84,6179667600.0
2017-12-08,'603306,华懋科技,29.44,29.59,29.18,29.38,29.4,0.04,0.1361,0.232,490845,14397619.0,6952815477.76,6228326400.0
2017-12-07,'603306,华懋科技,29.4,29.68,29.2,29.68,29.53,-0.13,-0.4402,0.187,395550,11614603.0,6943368717.6,6219864000.0
2017-12-06,'603306,华懋科技,29.53,29.72,29.0,29.25,29.22,0.31,1.0609,0.1826,386400,11308851.0,6974070688.12,6247366800.0
2017-12-05,'603306,华懋科技,29.22,29.86,29.0,29.77,29.77,-0.55,-1.8475,0.3575,756350,22156422.0,6900858296.88,6181783200.0
2017-12-04,'603306,华懋科技,29.77,30.34,29.4,29.7,29.8,-0.03,-0.1007,0.439,928803,27843587.0,7030751249.08,6298141200.0
2017-12-01,'603306,华懋科技,29.8,30.0,29.6,29.6,29.76,0.04,0.1344,0.2085,441048,13125248.0,7037836319.2,6304488000.0
2017-11-30,'603306,华懋科技,29.76,30.3,29.22,29.3,29.83,-0.07,-0.2347,0.2283,483020,14415089.0,7028389559.04,6296025600.0
2017-11-29,'603306,华懋科技,29.83,30.38,29.81,29.81,29.1,0.73,2.5086,0.9774,2067800,62142861.0,7044921389.32,6310834800.0
2017-11-28,'603306,华懋科技,29.1,29.29,28.6,28.6,28.69,0.41,1.4291,0.1963,415250,12041845.0,6872518016.4,6156396000.0
2017-11-27,'603306,华懋科技,28.69,29.2,28.36,28.38,28.49,0.2,0.702,0.4222,893103,25729903.0,6775688724.76,6069656400.0
2017-11-24,'603306,华懋科技,28.49,28.66,28.22,28.4,28.5,-0.01,-0.0351,0.2574,544600,15504316.0,6728454923.96,6027344400.0
2017-11-23,'603306,华懋科技,28.5,28.79,28.1,28.48,28.39,0.11,0.3875,0.4248,898692,25616242.0,6730816614.0,6029460000.0
2017-11-22,'603306,华懋科技,28.39,29.35,28.2,29.3,29.26,-0.87,-2.9733,1.1068,2341507,66872492.0,6704838023.56,6006188400.0
2017-11-21,'603306,华懋科技,29.26,29.85,29.0,29.65,29.79,-0.53,-1.7791,1.1099,2348116,68933696.0,6910305057.04,6190245600.0
2017-11-20,'603306,华懋科技,29.79,30.21,29.58,30.21,30.21,-0.42,-1.3903,0.3721,787300,23448277.0,7035474629.16,6302372400.0
2017-11-17,'603306,华懋科技,30.21,30.48,29.92,30.38,30.36,-0.15,-0.4941,0.8088,1711074,51544327.0,7134665610.84,6391227600.0
2017-11-16,'603306,华懋科技,30.36,30.6,29.61,29.9,29.93,0.43,1.4367,0.6296,1331940,40314251.0,7170090961.44,6422961600.0
2017-11-15,'603306,华懋科技,29.93,30.55,29.9,30.29,30.6,-0.67,-2.1895,0.4886,1033600,31288078.0,7068538289.72,6331990800.0
2017-11-14,'603306,华懋科技,30.6,30.75,29.9,30.0,30.26,0.34,1.1236,1.092,2310254,70386572.0,7226771522.4,6473736000.0
2017-11-13,'603306,华懋科技,30.26,30.29,29.29,29.36,29.36,0.9,3.0654,1.1338,2398645,71638915.0,7146474061.04,6401805600.0
2017-11-10,'603306,华懋科技,29.36,29.37,29.0,29.08,29.2,0.16,0.5479,0.5918,1252001,36596929.0,6933921957.44,6211401600.0
2017-11-09,'603306,华懋科技,29.2,29.23,28.87,29.0,29.08,0.12,0.4127,0.306,647350,18816977.0,6896134916.8,6177552000.0
2017-11-08,'603306,华懋科技,29.08,29.5,28.85,29.49,29.47,-0.39,-1.3234,0.9817,2076824,60598021.0,6867794636.32,6152164800.0
2017-11-07,'603306,华懋科技,29.47,29.49,28.98,29.0,28.97,0.5,1.7259,0.4934,1043789,30486743.0,6959900547.88,6234673200.0
2017-11-06,'603306,华懋科技,28.97,29.06,28.82,28.82,28.94,0.03,0.1037,0.4709,996261,28764610.0,6841816045.88,6128893200.0
2017-11-03,'603306,华懋科技,28.94,29.22,28.71,29.07,29.06,-0.12,-0.4129,0.4169,882000,25562163.0,6834730975.76,6122546400.0
2017-11-02,'603306,华懋科技,29.06,29.28,28.9,29.05,29.09,-0.03,-0.1031,0.4124,872450,25348582.0,6863071256.24,6147933600.0
2017-11-01,'603306,华懋科技,29.09,29.36,29.06,29.36,29.39,-0.3,-1.0208,0.4663,986500,28778291.0,6870156326.36,6154280400.0
2017-10-31,'603306,华懋科技,29.39,29.52,29.2,29.46,29.43,-0.04,-0.1359,0.4682,990499,29033917.0,6941007027.56,6217748400.0
2017-10-30,'603306,华懋科技,29.43,29.9,29.13,29.9,29.88,-0.45,-1.506,0.6192,1309980,38464130.0,6950453787.72,6226210800.0
2017-10-27,'603306,华懋科技,29.88,30.09,29.8,29.97,29.9,-0.02,-0.0669,0.6493,1373600,41084434.0,7056729839.52,6321412800.0
2017-10-26,'603306,华懋科技,29.9,30.25,29.5,30.25,30.48,-0.58,-1.9029,1.3403,2835588,84289998.0,7061453219.6,6325644000.0
2017-10-25,'603306,华懋科技,30.48,30.56,30.08,30.56,30.58,-0.1,-0.327,0.227,480151,14589830.0,7198431241.92,6448348800.0
2017-10-24,'603306,华懋科技,30.58,30.91,30.0,30.9,30.71,-0.13,-0.4233,0.2905,614680,18710016.0,7222048142.32,6469504800.0
2017-10-23,'603306,华懋科技,30.71,31.08,30.42,30.67,30.7,0.01,0.0326,0.3043,643876,19804497.0,7252750112.84,6497007600.0
2017-10-20,'603306,华懋科技,30.7,30.9,30.42,30.87,30.59,0.11,0.3596,0.2007,424600,13020413.0,7250388422.8,6494892000.0
2017-10-19,'603306,华懋科技,30.59,31.07,30.46,31.07,31.09,-0.5,-1.6082,0.2797,591700,18143591.0,7224409832.36,6471620400.0
2017-10-18,'603306,华懋科技,31.09,31.5,31.05,31.13,31.26,-0.17,-0.5438,0.2785,589170,18408936.0,7342494334.36,6577400400.0
2017-10-17,'603306,华懋科技,31.26,32.07,30.89,30.89,30.89,0.37,1.1978,0.2692,569600,17846160.0,7382643065.04,6613365600.0
