ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002372,Î°ÐÇÐÂ²Ä,17.38,17.55,17.33,17.44,17.44,-0.06,-0.344,0.128,1263177,22027388.77,17526092143.6,17156002423.6
2017-12-14,'002372,Î°ÐÇÐÂ²Ä,17.44,17.5,17.16,17.33,17.4,0.04,0.2299,0.2265,2235643,38635311.74,17586596489.3,17215229129.3
2017-12-13,'002372,Î°ÐÇÐÂ²Ä,17.4,17.48,17.28,17.4,17.43,-0.03,-0.1721,0.1949,1923633,33369159.42,17546260258.8,17175744658.8
2017-12-12,'002372,Î°ÐÇÐÂ²Ä,17.43,17.64,17.38,17.64,17.68,-0.25,-1.414,0.1772,1749306,30577451.2,17576512431.7,17205358011.7
2017-12-11,'002372,Î°ÐÇÐÂ²Ä,17.68,17.73,17.48,17.57,17.58,0.1,0.5688,0.2347,2317135,40835299.8,17828613872.2,17452135952.2
2017-12-08,'002372,Î°ÐÇÐÂ²Ä,17.58,17.58,17.24,17.44,17.47,0.11,0.6297,0.2001,1975374,34518182.44,17727773296.0,17353424776.0
2017-12-07,'002372,Î°ÐÇÐÂ²Ä,17.47,17.56,17.36,17.4,17.48,-0.01,-0.0572,0.2179,2150622,37640782.34,17616848662.1,17244842482.1
2017-12-06,'002372,Î°ÐÇÐÂ²Ä,17.48,17.5,17.19,17.33,17.26,0.22,1.2746,0.2216,2187737,37975812.26,17626932719.8,17254713599.8
2017-12-05,'002372,Î°ÐÇÐÂ²Ä,17.26,17.45,17.12,17.3,17.3,-0.04,-0.2312,0.1633,1611697,27839085.86,17405083452.1,17037549012.1
2017-12-04,'002372,Î°ÐÇÐÂ²Ä,17.3,17.66,17.28,17.5,17.51,-0.21,-1.1993,0.2453,2421439,42236952.99,17445419682.6,17077033482.6
2017-12-01,'002372,Î°ÐÇÐÂ²Ä,17.51,17.52,17.2,17.27,17.34,0.17,0.9804,0.1827,1803887,31459270.06,17657184892.6,17284326952.6
2017-11-30,'002372,Î°ÐÇÐÂ²Ä,17.34,17.49,17.17,17.34,17.39,-0.05,-0.2875,0.1488,1468834,25463864.16,17485755913.1,17116517953.1
2017-11-29,'002372,Î°ÐÇÐÂ²Ä,17.39,17.52,17.2,17.43,17.42,-0.03,-0.1722,0.1785,1761627,30560050.63,17536176201.2,17165873541.2
2017-11-28,'002372,Î°ÐÇÐÂ²Ä,17.42,17.42,17.05,17.1,17.1,0.32,1.8713,0.2295,2265149,39032152.47,17566428374.0,17195486894.0
2017-11-27,'002372,Î°ÐÇÐÂ²Ä,17.1,17.5,17.1,17.33,17.36,-0.26,-1.4977,0.2457,2425635,41659676.8,17243738530.2,16879611130.2
2017-11-24,'002372,Î°ÐÇÐÂ²Ä,17.36,17.88,17.28,17.75,17.78,-0.42,-2.3622,0.3584,3537754,62119708.41,17505924028.3,17136260188.3
2017-11-23,'002372,Î°ÐÇÐÂ²Ä,17.78,18.24,17.71,18.1,18.13,-0.35,-1.9305,0.3376,3332265,59832244.1,17929454448.4,17550847128.4
2017-11-22,'002372,Î°ÐÇÐÂ²Ä,18.13,18.2,17.81,17.93,17.83,0.3,1.6826,0.5533,5461833,98759338.71,18282396465.1,17896336245.1
2017-11-21,'002372,Î°ÐÇÐÂ²Ä,17.83,18.0,17.4,17.45,17.45,0.38,2.1777,0.4786,4724490,84158839.48,17979874736.5,17600202716.5
2017-11-20,'002372,Î°ÐÇÐÂ²Ä,17.45,17.51,16.94,17.18,17.28,0.17,0.9838,0.3197,3155865,54713615.84,17596680546.9,17225100246.9
2017-11-17,'002372,Î°ÐÇÐÂ²Ä,17.28,17.49,17.05,17.49,17.42,-0.14,-0.8037,0.4904,4840840,83266609.91,17425251567.4,17057291247.4
2017-11-16,'002372,Î°ÐÇÐÂ²Ä,17.42,17.6,17.37,17.6,17.59,-0.17,-0.9665,0.2549,2516214,43921520.81,17566428374.0,17195486894.0
2017-11-15,'002372,Î°ÐÇÐÂ²Ä,17.59,17.65,17.34,17.59,17.6,-0.01,-0.0568,0.2811,2775142,48562680.74,17737857353.6,17363295893.6
2017-11-14,'002372,Î°ÐÇÐÂ²Ä,17.6,17.88,17.5,17.81,17.92,-0.32,-1.7857,0.4271,4215822,74544675.83,17747941411.2,17373167011.2
2017-11-13,'002372,Î°ÐÇÐÂ²Ä,17.92,17.95,17.6,17.9,17.73,0.19,1.0716,0.5333,5264554,93595785.53,18070631255.0,17689042775.0
2017-11-10,'002372,Î°ÐÇÐÂ²Ä,17.73,18.09,17.69,17.84,17.76,-0.03,-0.1689,0.6122,6043166,108054270.23,17879034160.3,17501491540.3
2017-11-09,'002372,Î°ÐÇÐÂ²Ä,17.76,17.86,17.58,17.6,17.58,0.18,1.0239,0.3501,3456030,61241786.85,17909286333.1,17531104893.1
2017-11-08,'002372,Î°ÐÇÐÂ²Ä,17.58,18.03,17.55,17.8,17.82,-0.24,-1.3468,0.6593,6507897,115789999.02,17727773296.0,17353424776.0
2017-11-07,'002372,Î°ÐÇÐÂ²Ä,17.82,17.85,17.4,17.42,17.43,0.39,2.2375,0.3543,3497345,61784329.91,17969790678.8,17590331598.8
2017-11-06,'002372,Î°ÐÇÐÂ²Ä,17.43,17.69,17.28,17.69,17.69,-0.26,-1.4698,0.5432,5361972,93607632.83,17576512431.7,17205358011.7
2017-11-03,'002372,Î°ÐÇÐÂ²Ä,17.69,17.89,17.53,17.67,17.67,0.02,0.1132,0.2894,2856749,50514500.28,17838697929.8,17462007069.8
2017-11-02,'002372,Î°ÐÇÐÂ²Ä,17.67,17.86,17.5,17.84,17.79,-0.12,-0.6745,0.2852,2815565,49783907.93,17818529814.5,17442264834.5
2017-11-01,'002372,Î°ÐÇÐÂ²Ä,17.79,18.12,17.62,17.8,18.0,-0.21,-1.1667,0.4617,4557858,81272369.56,17939538506.0,17560718246.0
2017-10-31,'002372,Î°ÐÇÐÂ²Ä,18.0,18.12,17.61,17.99,17.97,0.03,0.1669,0.48,4738520,84535467.76,18151303716.0,17768011716.0
2017-10-30,'002372,Î°ÐÇÐÂ²Ä,17.97,18.52,17.94,18.52,18.7,-0.73,-3.9037,0.6701,6614985,120184952.43,18121051543.1,17738398363.1
2017-10-27,'002372,Î°ÐÇÐÂ²Ä,18.7,19.11,18.17,19.1,19.24,-0.54,-2.8067,1.2703,12538848,231933384.22,18857187749.4,18458989949.4
2017-10-26,'002372,Î°ÐÇÐÂ²Ä,19.24,19.25,18.62,18.62,18.62,0.62,3.3298,0.702,6929050,131951325.19,19401726860.9,18992030300.9
2017-10-25,'002372,Î°ÐÇÐÂ²Ä,18.62,18.86,18.5,18.78,18.88,-0.26,-1.3771,0.4522,4463864,83219885.13,18776515288.4,18380021008.4
2017-10-24,'002372,Î°ÐÇÐÂ²Ä,18.88,19.27,18.71,18.82,18.9,-0.02,-0.1058,0.3115,3075159,58153121.89,19038700786.6,18636670066.6
2017-10-23,'002372,Î°ÐÇÐÂ²Ä,18.9,18.93,18.5,18.93,18.92,-0.02,-0.1057,0.3114,3074288,57354451.3,19058868901.8,18656412301.8
2017-10-20,'002372,Î°ÐÇÐÂ²Ä,18.92,18.92,18.51,18.61,18.8,0.12,0.6383,0.3053,3013381,56272998.71,19079037017.0,18676154537.0
2017-10-19,'002372,Î°ÐÇÐÂ²Ä,18.8,19.16,18.63,18.99,19.0,-0.2,-1.0526,0.5408,5338152,100645613.03,18958028325.6,18557701125.6
2017-10-18,'002372,Î°ÐÇÐÂ²Ä,19.0,19.1,18.23,18.23,18.31,0.69,3.7684,0.8834,8720627,164085688.92,19159709478.0,18755123478.0
2017-10-17,'002372,Î°ÐÇÐÂ²Ä,18.31,18.39,18.11,18.2,18.22,0.09,0.494,0.3133,3093050,56569959.97,18463909502.2,18074016362.2
2017-10-16,'002372,Î°ÐÇÐÂ²Ä,18.22,18.65,18.22,18.35,18.35,-0.13,-0.7084,0.4727,4666505,86140996.4,18373152983.6,17985176303.6
2017-10-13,'002372,Î°ÐÇÐÂ²Ä,18.35,18.4,17.88,17.95,17.95,0.4,2.2284,0.5146,5079662,92786476.52,18504245732.7,18113500832.7
2017-10-12,'002372,Î°ÐÇÐÂ²Ä,17.95,18.25,17.88,17.99,18.04,-0.09,-0.4989,0.301,2971101,53535406.71,18100883427.9,17718656127.9
2017-10-11,'002372,Î°ÐÇÐÂ²Ä,18.04,18.08,17.8,18.0,17.91,0.13,0.7259,0.4607,4548068,81843360.2,18191639946.5,17807496186.5
2017-10-10,'002372,Î°ÐÇÐÂ²Ä,17.91,18.08,17.82,17.86,17.8,0.11,0.618,0.5234,5166789,92769922.15,18060547197.4,17679171657.4
2017-10-09,'002372,Î°ÐÇÐÂ²Ä,17.8,17.84,17.32,17.48,17.3,0.5,2.8902,0.5708,5634485,99281660.0,17949622563.6,17570589363.6
