ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002372,Î°ÐÇÐÂ²Ä,17.29,17.39,17.01,17.11,17.11,0.18,1.052,0.4491,4433391,76152079.88,17435335625.0,17067162365.0
2017-12-20,'002372,Î°ÐÇÐÂ²Ä,17.11,17.29,17.08,17.24,17.27,-0.16,-0.9265,0.2227,2197832,37663841.57,17253822587.8,16889482247.8
2017-12-19,'002372,Î°ÐÇÐÂ²Ä,17.27,17.36,17.14,17.25,17.22,0.05,0.2904,0.228,2250639,38778491.08,17415167509.7,17047420129.7
2017-12-18,'002372,Î°ÐÇÐÂ²Ä,17.22,17.45,17.2,17.39,17.38,-0.16,-0.9206,0.1897,1873024,32352402.72,17364747221.6,16998064541.6
2017-12-15,'002372,Î°ÐÇÐÂ²Ä,17.38,17.55,17.33,17.44,17.44,-0.06,-0.344,0.128,1263177,22027388.77,17526092143.6,17156002423.6
2017-12-14,'002372,Î°ÐÇÐÂ²Ä,17.44,17.5,17.16,17.33,17.4,0.04,0.2299,0.2265,2235643,38635311.74,17586596489.3,17215229129.3
2017-12-13,'002372,Î°ÐÇÐÂ²Ä,17.4,17.48,17.28,17.4,17.43,-0.03,-0.1721,0.1949,1923633,33369159.42,17546260258.8,17175744658.8
2017-12-12,'002372,Î°ÐÇÐÂ²Ä,17.43,17.64,17.38,17.64,17.68,-0.25,-1.414,0.1772,1749306,30577451.2,17576512431.7,17205358011.7
2017-12-11,'002372,Î°ÐÇÐÂ²Ä,17.68,17.73,17.48,17.57,17.58,0.1,0.5688,0.2347,2317135,40835299.8,17828613872.2,17452135952.2
2017-12-08,'002372,Î°ÐÇÐÂ²Ä,17.58,17.58,17.24,17.44,17.47,0.11,0.6297,0.2001,1975374,34518182.44,17727773296.0,17353424776.0
2017-12-07,'002372,Î°ÐÇÐÂ²Ä,17.47,17.56,17.36,17.4,17.48,-0.01,-0.0572,0.2179,2150622,37640782.34,17616848662.1,17244842482.1
2017-12-06,'002372,Î°ÐÇÐÂ²Ä,17.48,17.5,17.19,17.33,17.26,0.22,1.2746,0.2216,2187737,37975812.26,17626932719.8,17254713599.8
2017-12-05,'002372,Î°ÐÇÐÂ²Ä,17.26,17.45,17.12,17.3,17.3,-0.04,-0.2312,0.1633,1611697,27839085.86,17405083452.1,17037549012.1
2017-12-04,'002372,Î°ÐÇÐÂ²Ä,17.3,17.66,17.28,17.5,17.51,-0.21,-1.1993,0.2453,2421439,42236952.99,17445419682.6,17077033482.6
2017-12-01,'002372,Î°ÐÇÐÂ²Ä,17.51,17.52,17.2,17.27,17.34,0.17,0.9804,0.1827,1803887,31459270.06,17657184892.6,17284326952.6
2017-11-30,'002372,Î°ÐÇÐÂ²Ä,17.34,17.49,17.17,17.34,17.39,-0.05,-0.2875,0.1488,1468834,25463864.16,17485755913.1,17116517953.1
2017-11-29,'002372,Î°ÐÇÐÂ²Ä,17.39,17.52,17.2,17.43,17.42,-0.03,-0.1722,0.1785,1761627,30560050.63,17536176201.2,17165873541.2
2017-11-28,'002372,Î°ÐÇÐÂ²Ä,17.42,17.42,17.05,17.1,17.1,0.32,1.8713,0.2295,2265149,39032152.47,17566428374.0,17195486894.0
2017-11-27,'002372,Î°ÐÇÐÂ²Ä,17.1,17.5,17.1,17.33,17.36,-0.26,-1.4977,0.2457,2425635,41659676.8,17243738530.2,16879611130.2
2017-11-24,'002372,Î°ÐÇÐÂ²Ä,17.36,17.88,17.28,17.75,17.78,-0.42,-2.3622,0.3584,3537754,62119708.41,17505924028.3,17136260188.3
2017-11-23,'002372,Î°ÐÇÐÂ²Ä,17.78,18.24,17.71,18.1,18.13,-0.35,-1.9305,0.3376,3332265,59832244.1,17929454448.4,17550847128.4
2017-11-22,'002372,Î°ÐÇÐÂ²Ä,18.13,18.2,17.81,17.93,17.83,0.3,1.6826,0.5533,5461833,98759338.71,18282396465.1,17896336245.1
2017-11-21,'002372,Î°ÐÇÐÂ²Ä,17.83,18.0,17.4,17.45,17.45,0.38,2.1777,0.4786,4724490,84158839.48,17979874736.5,17600202716.5
2017-11-20,'002372,Î°ÐÇÐÂ²Ä,17.45,17.51,16.94,17.18,17.28,0.17,0.9838,0.3197,3155865,54713615.84,17596680546.9,17225100246.9
2017-11-17,'002372,Î°ÐÇÐÂ²Ä,17.28,17.49,17.05,17.49,17.42,-0.14,-0.8037,0.4904,4840840,83266609.91,17425251567.4,17057291247.4
2017-11-16,'002372,Î°ÐÇÐÂ²Ä,17.42,17.6,17.37,17.6,17.59,-0.17,-0.9665,0.2549,2516214,43921520.81,17566428374.0,17195486894.0
2017-11-15,'002372,Î°ÐÇÐÂ²Ä,17.59,17.65,17.34,17.59,17.6,-0.01,-0.0568,0.2811,2775142,48562680.74,17737857353.6,17363295893.6
2017-11-14,'002372,Î°ÐÇÐÂ²Ä,17.6,17.88,17.5,17.81,17.92,-0.32,-1.7857,0.4271,4215822,74544675.83,17747941411.2,17373167011.2
2017-11-13,'002372,Î°ÐÇÐÂ²Ä,17.92,17.95,17.6,17.9,17.73,0.19,1.0716,0.5333,5264554,93595785.53,18070631255.0,17689042775.0
