日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300367,东方网力,15.77,16.1,15.6,15.6,15.67,0.1,0.6382,2.0091,16238971,258272679.54,13485372455.2,12746324462.8
2017-12-14,'300367,东方网力,15.67,15.79,15.42,15.63,15.66,0.01,0.0639,1.3805,11157849,174187804.0,13399859630.5,12665498055.2
2017-12-13,'300367,东方网力,15.66,15.7,15.13,15.2,15.19,0.47,3.0941,1.3167,10642039,164115888.61,13391308348.0,12657415414.5
2017-12-12,'300367,东方网力,15.19,15.58,15.19,15.34,15.47,-0.28,-1.81,1.1927,9528710,146444163.1,12989398071.9,12135470363.5
2017-12-11,'300367,东方网力,15.47,16.06,15.25,15.28,14.97,0.5,3.34,2.125,16976734,264961311.46,13228833981.1,12359165669.8
2017-12-08,'300367,东方网力,14.97,15.16,14.86,14.86,14.87,0.1,0.6725,0.9425,7529523,113198274.5,12801269857.6,11959709765.8
2017-12-07,'300367,东方网力,14.87,15.14,14.83,14.97,15.05,-0.18,-1.196,0.8667,6924431,103657638.12,12715757032.9,11879818585.0
2017-12-06,'300367,东方网力,15.05,15.15,14.44,14.82,14.88,0.17,1.1425,1.5286,12212279,180798600.98,12869680117.4,12023622710.4
2017-12-05,'300367,东方网力,14.88,15.57,14.68,15.37,15.56,-0.68,-4.3702,2.5233,20158631,303726792.54,12724308315.4,11887807703.0
2017-12-04,'300367,东方网力,15.56,16.26,15.52,16.2,16.22,-0.66,-4.0691,1.5923,12720776,202643078.35,13305795523.3,12431067732.5
2017-12-01,'300367,东方网力,16.22,16.32,15.71,15.83,15.82,0.4,2.5284,2.0758,16583717,266957880.84,13870180166.3,12958349525.8
2017-11-30,'300367,东方网力,15.82,16.28,15.8,16.04,16.18,-0.36,-2.225,1.356,10833019,173271896.98,13528128867.5,12638784802.6
2017-11-29,'300367,东方网力,16.18,16.56,15.85,16.56,16.68,-0.5,-2.9976,3.0458,24333121,393203357.75,13835975036.5,12926393053.4
2017-11-28,'300367,东方网力,16.68,16.68,15.5,15.82,15.89,0.79,4.9717,2.4119,18159983,291439621.37,14263539160.0,12558665784.8
2017-11-27,'300367,东方网力,15.89,16.73,15.8,16.28,16.28,-0.39,-2.3956,2.6877,20236323,330116685.25,13587987844.8,11963860870.6
2017-11-24,'300367,东方网力,16.28,16.57,15.63,15.85,15.79,0.49,3.1032,2.9387,22126350,358740197.82,13921487861.2,12257498739.6
2017-11-23,'300367,东方网力,15.79,16.08,15.42,15.68,15.72,0.07,0.4453,2.6844,20211604,319597233.43,13502475020.1,11888569109.3
2017-11-22,'300367,东方网力,15.72,15.85,15.11,15.38,15.51,0.21,1.354,2.5589,19266576,299471637.97,13442616042.8,11835864876.4
2017-11-21,'300367,东方网力,15.51,15.63,15.31,15.4,15.48,0.03,0.1938,1.9078,14364475,222455955.41,13263039111.0,11677752177.6
2017-11-20,'300367,东方网力,15.48,15.6,14.7,15.05,15.07,0.41,2.7206,1.8741,14110152,213062040.09,13256633482.6,11655164649.2
2017-11-17,'300367,东方网力,15.07,15.14,14.67,14.95,14.94,0.13,0.8701,1.708,12859980,191895550.92,12905521097.0,11346468427.9
2017-11-16,'300367,东方网力,14.94,15.2,14.85,15.2,15.15,-0.21,-1.3861,1.131,8515850,127690383.64,12794192779.7,11248589138.2
2017-11-15,'300367,东方网力,15.15,15.51,15.02,15.1,15.06,0.09,0.5976,1.4995,11290307,172457253.87,12974030830.8,11406701837.0
2017-11-14,'300367,东方网力,15.06,15.46,15.02,15.46,15.52,-0.46,-2.9639,2.2716,17103430,258763189.59,12896957380.3,11338939251.8
2017-11-13,'300367,东方网力,15.52,15.9,15.23,15.88,15.8,-0.28,-1.7722,2.6045,19609627,302293069.15,13290888349.4,11685281353.8
2017-11-10,'300367,东方网力,15.8,16.13,15.77,16.0,16.2,-0.4,-2.4691,2.3009,17324085,275328164.01,13530672417.6,11896098285.4
2017-11-09,'300367,东方网力,16.2,16.8,16.07,16.3,16.2,0.0,0.0,2.8277,21290436,350065776.06,13873221086.4,12197265330.6
2017-11-08,'300367,东方网力,16.2,16.26,15.67,15.82,15.8,0.4,2.5316,2.5149,18904416,301050318.92,13873221086.4,12177440775.0
