日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600676,交运股份,6.61,6.63,6.56,6.6,6.63,-0.02,-0.3017,0.1838,1768700,11672979.0,6798338359.84,6359119664.35
2017-12-14,'600676,交运股份,6.63,6.63,6.55,6.59,6.6,0.03,0.4545,0.2526,2429900,16024235.0,6818908218.72,6378360571.05
2017-12-13,'600676,交运股份,6.6,6.64,6.58,6.61,6.55,0.05,0.7634,0.165,1587085,10481531.0,6788053430.4,6349499211.0
2017-12-12,'600676,交运股份,6.55,6.71,6.53,6.7,6.69,-0.14,-2.0927,0.2774,2669036,17677843.0,6736628783.2,6301396944.25
2017-12-11,'600676,交运股份,6.69,6.71,6.65,6.66,6.67,0.02,0.2999,0.1985,1909954,12759979.0,6880617795.36,6436083291.15
2017-12-08,'600676,交运股份,6.67,6.74,6.52,6.54,6.52,0.15,2.3006,0.4745,4565355,30435374.0,6860047936.48,6416842384.45
2017-12-07,'600676,交运股份,6.52,6.58,6.49,6.53,6.55,-0.03,-0.458,0.2617,2517415,16449151.0,6705773994.88,6272535584.2
2017-12-06,'600676,交运股份,6.55,6.56,6.43,6.53,6.52,0.03,0.4601,0.2912,2801228,18214310.0,6736628783.2,6301396944.25
2017-12-05,'600676,交运股份,6.52,6.75,6.49,6.71,6.74,-0.22,-3.2641,0.4525,4352900,28781509.0,6705773994.88,6272535584.2
2017-12-04,'600676,交运股份,6.74,6.8,6.73,6.79,6.79,-0.05,-0.7364,0.2651,2550400,17253428.0,6932042442.56,6484185557.9
2017-12-01,'600676,交运股份,6.79,6.82,6.7,6.72,6.75,0.04,0.5926,0.3387,3258810,22065433.0,6983467089.76,6532287824.65
2017-11-30,'600676,交运股份,6.75,6.79,6.72,6.73,6.73,0.02,0.2972,0.4,3848551,26017551.0,6942327372.0,6493806011.25
2017-11-29,'600676,交运股份,6.73,6.75,6.66,6.72,6.74,-0.01,-0.1484,0.3691,3550672,23815872.0,6921757513.12,6474565104.55
2017-11-28,'600676,交运股份,6.74,6.75,6.69,6.71,6.7,0.04,0.597,0.2463,2369843,15946259.0,6932042442.56,6484185557.9
2017-11-27,'600676,交运股份,6.7,6.78,6.68,6.75,6.73,-0.03,-0.4458,0.3093,2975400,20006369.0,6890902724.8,6445703744.5
2017-11-24,'600676,交运股份,6.73,6.78,6.66,6.69,6.67,0.06,0.8996,0.4264,4101916,27524887.0,6921757513.12,6474565104.55
2017-11-23,'600676,交运股份,6.67,6.96,6.66,6.92,6.94,-0.27,-3.8905,0.7084,6815100,46546274.0,6860047936.48,6416842384.45
2017-11-22,'600676,交运股份,6.94,6.96,6.9,6.94,6.92,0.02,0.289,0.5259,5059144,35055880.0,7137741031.36,6676594624.9
2017-11-21,'600676,交运股份,6.92,7.02,6.88,6.96,7.0,-0.08,-1.1429,0.606,5830230,40476679.0,7117171172.48,6657353718.2
2017-11-20,'600676,交运股份,7.0,7.05,6.88,7.04,7.05,-0.05,-0.7092,0.6295,6056264,42049041.0,7199450608.0,6734317345.0
2017-11-17,'600676,交运股份,7.05,7.38,6.99,7.38,7.3,-0.25,-3.4247,1.3628,13111204,93290872.0,7250875255.2,6782419611.75
2017-11-16,'600676,交运股份,7.3,7.41,7.28,7.31,7.35,-0.05,-0.6803,0.5931,5705500,41872975.0,7507998491.2,7022930945.5
2017-11-15,'600676,交运股份,7.35,7.57,7.32,7.56,7.61,-0.26,-3.4166,1.3119,12621357,93569913.0,7559423138.4,7071033212.25
2017-11-14,'600676,交运股份,7.61,7.7,7.42,7.45,7.5,0.11,1.4667,1.6732,16096493,122078932.0,7826831303.84,7321164999.35
2017-11-13,'600676,交运股份,7.5,7.63,7.47,7.53,7.48,0.02,0.2674,1.1234,10807751,81575312.0,7713697080.0,7215340012.5
2017-11-10,'600676,交运股份,7.48,7.54,7.41,7.52,7.5,-0.02,-0.2667,0.9343,8988406,67102705.0,7693127221.12,7196099105.8
2017-11-09,'600676,交运股份,7.5,7.59,7.43,7.54,7.59,-0.09,-1.1858,1.5435,13310931,99943913.0,7713697080.0,6467804430.0
2017-11-08,'600676,交运股份,7.59,7.69,7.52,7.53,7.55,0.04,0.5298,1.3503,11644517,88454922.0,7806261444.96,6545418083.16
2017-11-07,'600676,交运股份,7.55,7.75,7.53,7.72,7.63,-0.08,-1.0485,1.794,15471201,117973520.0,7765121727.2,6510923126.2
2017-11-06,'600676,交运股份,7.63,7.74,7.51,7.66,7.65,-0.02,-0.2614,1.206,10399930,78993104.0,7847401162.72,6579913040.12
2017-11-03,'600676,交运股份,7.65,7.85,7.61,7.8,7.82,-0.17,-2.1739,1.7397,15002627,115581945.0,7867971021.6,6597160518.6
2017-11-02,'600676,交运股份,7.82,7.93,7.79,7.9,7.94,-0.12,-1.5113,1.5,12935287,101579023.0,8042814822.08,6743764085.68
2017-11-01,'600676,交运股份,7.94,8.08,7.88,8.01,8.16,-0.22,-2.6961,3.101,26742226,213505803.0,8166233975.36,6847248956.56
2017-10-31,'600676,交运股份,8.16,8.42,7.75,7.79,7.75,0.41,5.2903,5.0362,43431223,351796900.0,8392502423.04,7036971219.84
2017-10-30,'600676,交运股份,7.75,8.05,7.68,7.99,8.07,-0.32,-3.9653,2.8015,24159179,189110538.0,7970820316.0,6683397911.0
2017-10-27,'600676,交运股份,8.07,8.25,7.98,8.1,8.22,-0.15,-1.8248,3.4253,29539166,238961271.0,8299938058.08,6959357566.68
2017-10-26,'600676,交运股份,8.22,8.38,7.91,7.93,8.05,0.17,2.1118,6.1027,52628323,429728506.0,8454211999.68,7088713655.28
2017-10-25,'600676,交运股份,8.05,8.35,7.79,7.87,8.09,-0.04,-0.4944,7.0845,61094777,492581852.0,8279368199.2,6942110088.2
2017-10-24,'600676,交运股份,8.09,8.55,7.91,8.49,8.75,-0.66,-7.5429,9.1785,79152751,647547165.0,8320507916.96,6976605045.16
2017-10-23,'600676,交运股份,8.75,9.09,8.63,9.0,8.26,0.49,5.9322,12.1761,105003517,936871625.0,8999313260.0,7545771835.0
2017-10-20,'600676,交运股份,8.26,8.26,7.83,7.83,7.51,0.75,9.9867,5.594,48241335,391423844.0,8495351717.44,7123208612.24
2017-10-19,'600676,交运股份,7.51,7.59,7.49,7.56,7.55,-0.04,-0.5298,0.2569,2215375,16690943.0,7723982009.44,6476428169.24
2017-10-18,'600676,交运股份,7.55,7.68,7.55,7.66,7.67,-0.12,-1.5645,0.3957,3412583,25920807.0,7765121727.2,6510923126.2
2017-10-17,'600676,交运股份,7.67,7.69,7.6,7.63,7.63,0.04,0.5242,0.2912,2511276,19186329.0,7888540880.48,6614407997.08
2017-10-16,'600676,交运股份,7.63,7.79,7.61,7.75,7.78,-0.15,-1.928,0.612,5278092,40497234.0,7847401162.72,6579913040.12
2017-10-13,'600676,交运股份,7.78,7.85,7.73,7.75,7.75,0.03,0.3871,0.5521,4760820,37149526.0,8001675104.32,6709269128.72
2017-10-12,'600676,交运股份,7.75,7.76,7.66,7.68,7.71,0.04,0.5188,0.6313,5444348,42050159.0,7970820316.0,6683397911.0
2017-10-11,'600676,交运股份,7.71,7.77,7.66,7.68,7.68,0.03,0.3906,0.4687,4041811,31206568.0,7929680598.24,6648902954.04
2017-10-10,'600676,交运股份,7.68,7.69,7.63,7.66,7.63,0.05,0.6553,0.3412,2942349,22561194.0,7898825809.92,6623031736.32
2017-10-09,'600676,交运股份,7.63,7.69,7.59,7.6,7.54,0.09,1.1936,0.5634,4858501,37154889.0,7847401162.72,6579913040.12
2017-09-29,'600676,交运股份,7.54,7.56,7.5,7.5,7.48,0.06,0.8021,0.1841,1587268,11966952.0,7754836797.76,6502299386.96
2017-09-28,'600676,交运股份,7.48,7.6,7.47,7.6,7.53,-0.05,-0.664,0.2677,2308500,17417348.0,7693127221.12,6450556951.52
2017-09-27,'600676,交运股份,7.53,7.56,7.46,7.51,7.51,0.02,0.2663,0.1729,1491000,11214231.0,7744551868.32,6493675647.72
2017-09-26,'600676,交运股份,7.51,7.63,7.43,7.43,7.45,0.06,0.8054,0.378,3260080,24586004.0,7723982009.44,6476428169.24
2017-09-25,'600676,交运股份,7.45,7.6,7.44,7.6,7.57,-0.12,-1.5852,0.452,3897930,29184048.0,7662272432.8,6424685733.8
2017-09-22,'600676,交运股份,7.57,7.61,7.5,7.58,7.58,-0.01,-0.1319,0.307,2647083,19988264.0,7785691586.08,6528170604.68
2017-09-21,'600676,交运股份,7.58,7.67,7.58,7.66,7.66,-0.08,-1.0444,0.3829,3302220,25202300.0,7795976515.52,6536794343.92
2017-09-20,'600676,交运股份,7.66,7.68,7.61,7.65,7.65,0.01,0.1307,0.4351,3752290,28671897.0,7878255951.04,6605784257.84
2017-09-19,'600676,交运股份,7.65,7.73,7.63,7.67,7.68,-0.03,-0.3906,0.3314,2857483,21922268.0,7867971021.6,6597160518.6
2017-09-18,'600676,交运股份,7.68,7.69,7.61,7.68,7.67,0.01,0.1304,0.3376,2911322,22288813.0,7898825809.92,6623031736.32
2017-09-15,'600676,交运股份,7.67,7.68,7.62,7.63,7.66,0.01,0.1305,0.3114,2685620,20534410.0,7888540880.48,6614407997.08
2017-09-14,'600676,交运股份,7.66,7.77,7.62,7.77,7.73,-0.07,-0.9056,0.617,5321174,40845194.0,7878255951.04,6605784257.84
2017-09-13,'600676,交运股份,7.73,7.74,7.61,7.62,7.65,0.08,1.0458,0.5969,5147785,39434915.0,7950250457.12,6666150432.52
2017-09-12,'600676,交运股份,7.65,7.69,7.61,7.63,7.64,0.01,0.1309,0.7448,6423336,49117364.0,7867971021.6,6597160518.6
2017-09-11,'600676,交运股份,7.64,7.64,7.56,7.6,7.59,0.05,0.6588,0.4738,4085948,31075624.0,7857686092.16,6588536779.36
