日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300415,伊之密,16.1,16.48,16.01,16.18,16.13,-0.03,-0.186,0.9359,2678601,43427413.5,6955200000.0,4607820000.0
2017-12-14,'300415,伊之密,16.13,16.23,15.9,15.98,16.11,0.02,0.1241,0.7529,2154795,34701516.41,6968160000.0,4616406000.0
2017-12-13,'300415,伊之密,16.11,16.17,15.75,16.12,16.09,0.02,0.1243,0.9262,2650805,42367828.2,6959520000.0,4610682000.0
2017-12-12,'300415,伊之密,16.09,16.41,16.03,16.41,16.39,-0.3,-1.8304,0.8611,2464419,39948963.22,6950880000.0,4604958000.0
2017-12-11,'300415,伊之密,16.39,16.48,15.95,15.95,15.9,0.49,3.0818,1.1599,3319541,54095298.49,7080480000.0,4690818000.0
2017-12-08,'300415,伊之密,15.9,16.25,15.48,15.48,15.45,0.45,2.9126,1.2702,3635375,57877020.81,6868800000.0,4550580000.0
2017-12-07,'300415,伊之密,15.45,15.78,15.32,15.4,15.4,0.05,0.3247,0.801,2292355,35642170.23,6674400000.0,4421790000.0
2017-12-06,'300415,伊之密,15.4,15.48,14.92,15.34,15.39,0.01,0.065,0.9054,2591150,39498556.12,6652800000.0,4407480000.0
2017-12-05,'300415,伊之密,15.39,15.88,15.09,15.74,15.9,-0.51,-3.2075,1.9171,5486859,84226630.74,6648480000.0,4404618000.0
2017-12-04,'300415,伊之密,15.9,16.29,15.78,16.1,16.18,-0.28,-1.7305,0.9198,2632325,41895151.56,6868800000.0,4550580000.0
2017-12-01,'300415,伊之密,16.18,16.3,15.81,15.9,15.95,0.23,1.442,1.169,3345549,53891414.31,6989760000.0,4630716000.0
2017-11-30,'300415,伊之密,15.95,16.2,15.78,16.2,16.19,-0.24,-1.4824,1.2419,3554203,56698976.63,6890400000.0,4564890000.0
2017-11-29,'300415,伊之密,16.19,16.27,15.58,16.0,15.99,0.2,1.2508,1.2746,3647820,57952007.51,6994080000.0,4633578000.0
2017-11-28,'300415,伊之密,15.99,16.06,15.77,15.77,15.77,0.22,1.3951,1.0769,3082127,49022974.3,6907680000.0,4576338000.0
2017-11-27,'300415,伊之密,15.77,16.28,15.56,15.95,16.06,-0.29,-1.8057,1.3535,3873769,61645533.94,6812640000.0,4513374000.0
2017-11-24,'300415,伊之密,16.06,16.25,15.68,15.7,15.92,0.14,0.8794,1.4161,4052904,64855123.96,6937920000.0,4596372000.0
2017-11-23,'300415,伊之密,15.92,17.42,15.76,17.42,17.3,-1.38,-7.9769,2.8596,8184155,134016385.98,6877440000.0,4556304000.0
2017-11-22,'300415,伊之密,17.3,17.85,17.0,17.05,16.95,0.35,2.0649,2.4981,7149624,124624924.14,7473600000.0,4951260000.0
2017-11-21,'300415,伊之密,16.95,17.23,16.73,17.06,17.19,-0.24,-1.3962,2.1584,6177317,104624633.58,7322400000.0,4851090000.0
2017-11-20,'300415,伊之密,17.19,17.2,16.45,16.45,16.71,0.48,2.8725,1.9591,5606803,94955202.22,7426080000.0,4919778000.0
2017-11-17,'300415,伊之密,16.71,17.64,16.68,17.63,17.71,-1.0,-5.6465,2.5643,7338905,125095980.91,7218720000.0,4782402000.0
2017-11-16,'300415,伊之密,17.71,17.75,17.15,17.5,17.3,0.41,2.3699,1.5198,4349526,75986826.17,7650720000.0,5068602000.0
2017-11-15,'300415,伊之密,17.3,18.17,17.27,18.0,18.13,-0.83,-4.578,2.9393,8412197,148608295.86,7473600000.0,4951260000.0
2017-11-14,'300415,伊之密,18.13,18.22,17.67,17.86,18.04,0.09,0.4989,2.1083,6033892,108092381.44,7832160000.0,5188806000.0
2017-11-13,'300415,伊之密,18.04,18.25,17.48,17.6,17.66,0.38,2.1518,2.7835,7966406,143433652.91,7793280000.0,5163048000.0
2017-11-10,'300415,伊之密,17.66,17.69,17.05,17.1,17.35,0.31,1.7867,3.1214,8933393,155846835.65,7629120000.0,5054292000.0
2017-11-09,'300415,伊之密,17.35,17.5,17.0,17.33,17.22,0.13,0.7549,2.2088,6321495,108890605.13,7495200000.0,4965570000.0
2017-11-08,'300415,伊之密,17.22,17.46,17.08,17.34,17.42,-0.2,-1.1481,3.4635,9912448,170737757.04,7439040000.0,4928364000.0
2017-11-07,'300415,伊之密,17.42,17.51,15.98,16.08,15.95,1.47,9.2163,5.5599,15912567,268221676.68,7525440000.0,4985604000.0
2017-11-06,'300415,伊之密,15.95,16.25,15.36,16.25,16.31,-0.36,-2.2072,3.6784,10527641,166003714.69,6890400000.0,4564890000.0
2017-11-03,'300415,伊之密,16.31,16.93,16.05,16.84,16.83,-0.52,-3.0897,2.5001,7155160,117783275.61,7045920000.0,4667922000.0
2017-11-02,'300415,伊之密,16.83,17.2,16.4,16.61,16.78,0.05,0.298,3.2126,9194571,154707247.08,7270560000.0,4816746000.0
2017-11-01,'300415,伊之密,16.78,16.95,16.26,16.5,16.65,0.13,0.7808,3.2229,9223960,153536256.71,7248960000.0,4802436000.0
2017-10-31,'300415,伊之密,16.65,17.05,16.23,16.99,16.96,-0.31,-1.8278,3.5282,10097684,167247651.04,7192800000.0,4765230000.0
2017-10-30,'300415,伊之密,16.96,17.08,16.34,16.53,16.53,0.43,2.6013,4.2272,12098388,203012805.62,7326720000.0,4853952000.0
2017-10-27,'300415,伊之密,16.53,16.9,16.12,16.4,16.33,0.2,1.2247,2.9825,8535838,141785632.51,7140960000.0,4730886000.0
