日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002859,洁美科技,34.5,34.86,34.1,34.86,34.99,-0.49,-1.4004,2.1654,1260250,43507909.5,8821650000.0,2007900000.0
2017-12-14,'002859,洁美科技,34.99,35.17,34.56,34.57,34.77,0.22,0.6327,1.809,1052850,36668656.0,8946943000.0,2036418000.0
2017-12-13,'002859,洁美科技,34.77,34.84,34.33,34.43,34.62,0.15,0.4333,1.7295,1006570,34868113.1,8890689000.0,2023614000.0
2017-12-12,'002859,洁美科技,34.62,35.79,34.48,35.76,35.74,-1.12,-3.1337,4.1056,2389435,83679877.4,8852334000.0,2014884000.0
2017-12-11,'002859,洁美科技,35.74,35.98,35.31,35.5,35.68,0.06,0.1682,2.6958,1568940,55957950.3,9138718000.0,2080068000.0
2017-12-08,'002859,洁美科技,35.68,36.35,35.46,35.64,35.8,-0.12,-0.3352,4.2181,2454920,88184211.3,9123376000.0,2076576000.0
2017-12-07,'002859,洁美科技,35.8,36.15,35.05,35.05,35.5,0.3,0.8451,4.2899,2496700,88794101.8,9154060000.0,2083560000.0
2017-12-06,'002859,洁美科技,35.5,35.5,33.71,34.39,34.7,0.8,2.3055,5.8022,3376885,116885021.1,9077350000.0,2066100000.0
2017-12-05,'002859,洁美科技,34.7,37.5,34.0,37.33,37.2,-2.5,-6.7204,9.2095,5359940,191960616.6,8872790000.0,2019540000.0
2017-12-04,'002859,洁美科技,37.2,39.13,37.2,38.1,37.29,-0.09,-0.2414,12.9458,7534479,288028285.1,9512040000.0,2165040000.0
2017-12-01,'002859,洁美科技,37.29,38.5,35.03,35.4,35.4,1.89,5.339,8.7729,5105847,187656515.45,9535053000.0,2170278000.0
2017-11-30,'002859,洁美科技,35.4,35.9,34.85,35.13,35.4,0.0,0.0,3.2051,1865340,66063581.0,9051780000.0,2060280000.0
2017-11-29,'002859,洁美科技,35.4,35.93,34.8,34.8,34.68,0.72,2.0761,4.9381,2873972,101981079.62,9051780000.0,2060280000.0
2017-11-28,'002859,洁美科技,34.68,34.78,34.05,34.39,34.4,0.28,0.814,2.5274,1470920,50773057.0,8867676000.0,2018376000.0
2017-11-27,'002859,洁美科技,34.4,35.05,33.88,34.25,34.25,0.15,0.438,2.8283,1646050,56922565.94,8796080000.0,2002080000.0
2017-11-24,'002859,洁美科技,34.25,34.78,33.5,33.95,33.96,0.29,0.8539,3.2762,1906750,65512230.5,8757725000.0,1993350000.0
2017-11-23,'002859,洁美科技,33.96,35.2,33.9,34.86,34.8,-0.84,-2.4138,4.1066,2390037,82154419.22,8683572000.0,1976472000.0
2017-11-22,'002859,洁美科技,34.8,36.19,34.75,35.96,35.94,-1.14,-3.172,4.6322,2695965,95423349.64,8898360000.0,2025360000.0
2017-11-21,'002859,洁美科技,35.94,36.58,35.36,36.2,36.0,-0.06,-0.1667,5.3118,3091441,111146050.86,9189858000.0,2091708000.0
2017-11-20,'002859,洁美科技,36.0,36.07,33.01,34.6,34.78,1.22,3.5078,6.4052,3727821,129090119.63,9205200000.0,2095200000.0
2017-11-17,'002859,洁美科技,34.78,36.63,34.63,36.29,35.98,-1.2,-3.3352,5.9817,3481350,124514656.61,8893246000.0,2024196000.0
2017-11-16,'002859,洁美科技,35.98,36.8,35.7,36.32,36.49,-0.51,-1.3976,5.3501,3113760,112564322.2,9200086000.0,2094036000.0
2017-11-15,'002859,洁美科技,36.49,37.28,36.4,37.01,37.5,-1.01,-2.6933,6.6869,3891770,142976573.3,9330493000.0,2123718000.0
2017-11-14,'002859,洁美科技,37.5,39.31,37.5,39.31,39.45,-1.95,-4.943,11.3882,6627910,252879429.4,9588750000.0,2182500000.0
2017-11-13,'002859,洁美科技,39.45,40.34,39.12,39.59,39.48,-0.03,-0.076,9.5205,5540904,220155045.46,10087365000.0,2295990000.0
2017-11-10,'002859,洁美科技,39.48,39.88,38.27,38.78,38.85,0.63,1.6216,13.1054,7627360,299654157.66,10095036000.0,2297736000.0
2017-11-09,'002859,洁美科技,38.85,39.22,38.22,39.0,38.9,-0.05,-0.1285,6.5557,3815390,147375459.4,9933945000.0,2261070000.0
2017-11-08,'002859,洁美科技,38.9,39.6,38.2,38.85,38.75,0.15,0.3871,10.9287,6360509,246925658.58,9946730000.0,2263980000.0
2017-11-07,'002859,洁美科技,38.75,38.86,37.3,37.37,37.3,1.45,3.8874,12.8106,7455744,286568912.63,9908375000.0,2255250000.0
2017-11-06,'002859,洁美科技,37.3,37.57,36.37,36.65,36.37,0.93,2.5571,6.1305,3567972,132397951.34,9537610000.0,2170860000.0
2017-11-03,'002859,洁美科技,36.37,36.87,36.16,36.8,36.8,-0.43,-1.1685,4.4447,2586826,94382918.95,9299809000.0,2116734000.0
2017-11-02,'002859,洁美科技,36.8,37.8,36.68,37.09,37.35,-0.55,-1.4726,5.303,3086353,114823071.6,9409760000.0,2141760000.0
2017-11-01,'002859,洁美科技,37.35,37.85,36.36,36.58,36.56,0.79,2.1608,8.0212,4668333,174495267.97,9550395000.0,2173770000.0
2017-10-31,'002859,洁美科技,36.56,36.68,35.41,36.3,36.43,0.13,0.3568,4.41,2566629,93029357.46,9348392000.0,2127792000.0
2017-10-30,'002859,洁美科技,36.43,37.95,36.03,37.75,38.6,-2.17,-5.6218,11.5106,6699150,246445974.43,9315151000.0,2120226000.0
2017-10-27,'002859,洁美科技,38.6,39.88,37.02,37.2,37.01,1.59,4.2961,14.1928,8260203,320166496.67,9870020000.0,2246520000.0
2017-10-26,'002859,洁美科技,37.01,37.5,36.95,37.33,37.33,-0.32,-0.8572,5.0474,2937572,109223702.26,9463457000.0,2153982000.0
2017-10-25,'002859,洁美科技,37.33,37.48,36.91,37.01,37.0,0.33,0.8919,4.5892,2670906,99443540.4,9545281000.0,2172606000.0
2017-10-24,'002859,洁美科技,37.0,38.05,36.89,38.01,38.28,-1.28,-3.3438,8.6349,5025525,187460127.67,9460900000.0,2153400000.0
2017-10-23,'002859,洁美科技,38.28,38.68,37.67,37.77,38.1,0.18,0.4724,5.9393,3456692,132164173.18,9788196000.0,2227896000.0
2017-10-20,'002859,洁美科技,38.1,38.3,37.56,38.22,38.35,-0.25,-0.6519,5.9453,3460190,131335920.49,9742170000.0,2217420000.0
2017-10-19,'002859,洁美科技,38.35,38.87,38.02,38.41,38.4,-0.05,-0.1302,6.1488,3578573,137799528.03,9806095000.0,2231970000.0
2017-10-18,'002859,洁美科技,38.4,38.97,37.73,38.58,38.83,-0.43,-1.1074,6.9527,4046480,154992279.2,9818880000.0,2234880000.0
2017-10-17,'002859,洁美科技,38.83,39.18,37.5,37.75,37.5,1.33,3.5467,9.2874,5405239,207968923.13,9928831000.0,2259906000.0
2017-10-16,'002859,洁美科技,37.5,38.88,37.49,38.48,39.21,-1.71,-4.3611,10.7966,6283622,238204236.82,9588750000.0,2182500000.0
2017-10-13,'002859,洁美科技,39.21,40.28,38.3,38.62,38.62,0.59,1.5277,15.2617,8882307,351698511.64,10025997000.0,2282022000.0
2017-10-12,'002859,洁美科技,38.62,38.79,37.68,38.0,38.21,0.41,1.073,6.7893,3951367,151144968.31,9875134000.0,2247684000.0
2017-10-11,'002859,洁美科技,38.21,39.83,38.15,39.8,40.35,-2.14,-5.3036,13.1253,7638909,298221470.19,9770297000.0,2223822000.0
2017-10-10,'002859,洁美科技,40.35,40.5,38.55,38.93,38.9,1.45,3.7275,15.4412,8986793,354251177.96,10317495000.0,2348370000.0
2017-10-09,'002859,洁美科技,38.9,39.6,37.75,38.5,37.73,1.17,3.101,11.9848,6975180,270746097.6,9946730000.0,2263980000.0
2017-09-29,'002859,洁美科技,37.73,38.74,37.32,38.4,38.11,-0.38,-0.9971,10.9968,6400120,242916847.0,9647561000.0,2195886000.0
2017-09-28,'002859,洁美科技,38.11,39.33,37.73,38.02,38.65,-0.54,-1.3972,11.8415,6891751,264868779.22,9744727000.0,2218002000.0
2017-09-27,'002859,洁美科技,38.65,38.95,37.23,37.64,37.73,0.92,2.4384,10.879,6331602,241926063.68,9882805000.0,2249430000.0
2017-09-26,'002859,洁美科技,37.73,39.47,36.88,38.5,39.0,-1.27,-3.2564,14.7863,8605655,327537143.74,9647561000.0,2195886000.0
2017-09-25,'002859,洁美科技,39.0,41.5,38.88,41.0,42.17,-3.17,-7.5172,20.6972,12045788,485783682.43,9972300000.0,2269800000.0
2017-09-22,'002859,洁美科技,42.17,45.88,41.83,45.2,44.88,-2.71,-6.0383,29.3274,17068556,742641375.78,10782869000.0,2454294000.0
