ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002776,°Ø±¤Áú,21.84,22.17,21.5,22.17,22.12,-0.28,-1.2658,0.5659,596271,12942797.76,5251607175.36,2301023175.36
2017-12-14,'002776,°Ø±¤Áú,22.12,22.36,21.71,22.33,22.17,-0.05,-0.2255,0.6853,722010,15836270.0,5318935472.48,2330523472.48
2017-12-13,'002776,°Ø±¤Áú,22.17,22.43,22.07,22.36,22.44,-0.27,-1.2032,0.4734,498800,11064663.0,5330958382.68,2335791382.68
2017-12-12,'002776,°Ø±¤Áú,22.44,22.65,22.2,22.58,22.57,-0.13,-0.576,0.4965,523100,11742700.0,5395882097.76,2364238097.76
2017-12-11,'002776,°Ø±¤Áú,22.57,22.57,22.26,22.56,22.45,0.12,0.5345,0.3272,344700,7720783.0,5427141664.28,2377934664.28
2017-12-08,'002776,°Ø±¤Áú,22.45,22.6,22.43,22.59,22.5,-0.05,-0.2222,0.2416,254500,5733521.0,5398286679.8,2365291679.8
2017-12-07,'002776,°Ø±¤Áú,22.5,22.55,22.26,22.34,22.36,0.14,0.6261,0.1943,204700,4580674.0,5410309590.0,2370559590.0
2017-12-06,'002776,°Ø±¤Áú,22.36,22.36,22.05,22.29,22.29,0.07,0.314,0.2382,251000,5566346.0,5376645441.44,2355809441.44
2017-12-05,'002776,°Ø±¤Áú,22.29,22.54,21.97,22.39,22.4,-0.11,-0.4911,0.4111,433100,9597704.0,5359813367.16,2348434367.16
2017-12-04,'002776,°Ø±¤Áú,22.4,22.91,22.23,22.7,22.92,-0.52,-2.2688,0.2354,248000,5595657.0,5386263769.6,2360023769.6
2017-12-01,'002776,°Ø±¤Áú,22.92,22.99,22.14,22.22,22.24,0.68,3.0576,0.4711,496300,11181331.0,5511302035.68,2414810035.68
2017-11-30,'002776,°Ø±¤Áú,22.24,22.33,22.03,22.23,22.36,-0.12,-0.5367,0.2965,312350,6925518.0,5347790456.96,2343166456.96
2017-11-29,'002776,°Ø±¤Áú,22.36,22.56,22.1,22.2,22.16,0.2,0.9025,0.2451,258200,5754830.0,5376645441.44,2355809441.44
2017-11-28,'002776,°Ø±¤Áú,22.16,22.26,21.92,22.0,22.1,0.06,0.2715,0.3083,324850,7194595.0,5328553800.64,2334737800.64
2017-11-27,'002776,°Ø±¤Áú,22.1,22.48,21.8,22.48,22.48,-0.38,-1.6904,0.4169,439200,9725253.5,5314126308.4,2328416308.4
2017-11-24,'002776,°Ø±¤Áú,22.48,22.63,22.21,22.62,22.51,-0.03,-0.1333,0.21,221300,4961687.0,5405500425.92,2368452425.92
2017-11-23,'002776,°Ø±¤Áú,22.51,22.59,22.16,22.17,22.45,0.06,0.2673,0.3606,379908,8488980.6,5412714172.04,2371613172.04
2017-11-22,'002776,°Ø±¤Áú,22.45,22.6,22.2,22.42,22.55,-0.1,-0.4435,0.337,355100,7926573.0,5398286679.8,2365291679.8
2017-11-21,'002776,°Ø±¤Áú,22.55,22.95,22.2,22.69,22.56,-0.01,-0.0443,0.5093,536610,12107099.0,5422332500.2,2375827500.2
2017-11-20,'002776,°Ø±¤Áú,22.56,23.2,22.14,23.2,23.29,-0.73,-3.1344,0.7644,570703,12903633.47,5424737082.24,1684329600.0
