日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002226,江南化工,6.21,6.32,6.18,6.21,6.28,-0.07,-1.1146,0.7992,7283286,45369065.38,5659042540.32,5659042540.32
2017-12-14,'002226,江南化工,6.28,6.55,6.22,6.22,6.02,0.26,4.3189,1.6032,14609403,92498673.59,5722832069.76,5722832069.76
2017-12-13,'002226,江南化工,6.02,6.05,5.97,6.02,6.02,0.0,0.0,0.2489,2268175,13609436.0,5485899531.84,5485899531.84
2017-12-12,'002226,江南化工,6.02,6.09,6.01,6.05,6.06,-0.04,-0.6601,0.3104,2828675,17072642.75,5485899531.84,5485899531.84
2017-12-11,'002226,江南化工,6.06,6.07,6.02,6.03,6.06,0.0,0.0,0.2684,2445602,14794569.06,5522350691.52,5522350691.52
2017-12-08,'002226,江南化工,6.06,6.11,5.94,5.94,5.96,0.1,1.6779,0.3061,2789502,16818811.04,5522350691.52,5522350691.52
2017-12-07,'002226,江南化工,5.96,6.03,5.94,5.97,5.98,-0.02,-0.3344,0.2859,2605375,15599848.0,5431222792.32,5431222792.32
2017-12-06,'002226,江南化工,5.98,5.98,5.88,5.95,5.95,0.03,0.5042,0.3058,2786478,16508942.1,5449448372.16,5449448372.16
2017-12-05,'002226,江南化工,5.95,6.17,5.91,6.1,6.1,-0.15,-2.459,0.573,5221964,31644256.28,5422110002.4,5422110002.4
2017-12-04,'002226,江南化工,6.1,6.17,6.02,6.03,6.06,0.04,0.6601,0.5684,5179302,31658140.74,5558801851.2,5558801851.2
2017-12-01,'002226,江南化工,6.06,6.08,5.96,6.02,5.99,0.07,1.1686,0.3632,3309627,19994680.31,5522350691.52,5522350691.52
2017-11-30,'002226,江南化工,5.99,6.03,5.95,5.95,5.98,0.01,0.1672,0.3697,3369093,20185358.07,5458561162.08,5458561162.08
2017-11-29,'002226,江南化工,5.98,5.98,5.92,5.97,5.96,0.02,0.3356,0.3418,3114729,18545689.1,5449448372.16,5449448372.16
2017-11-28,'002226,江南化工,5.96,5.97,5.91,5.91,5.91,0.05,0.846,0.2718,2477101,14715299.26,5431222792.32,5431222792.32
2017-11-27,'002226,江南化工,5.91,6.04,5.9,6.04,6.01,-0.1,-1.6639,0.3997,3642269,21719389.1,5385658842.72,5385658842.72
2017-11-24,'002226,江南化工,6.01,6.08,6.0,6.01,6.04,-0.03,-0.4967,0.4234,3857977,23234094.0,5476786741.92,5476786741.92
2017-11-23,'002226,江南化工,6.04,6.24,6.03,6.2,6.2,-0.16,-2.5806,0.4084,3721748,22748449.8,5504125111.68,5504125111.68
2017-11-22,'002226,江南化工,6.2,6.28,6.14,6.14,6.16,0.04,0.6494,0.3794,3457799,21454808.92,5649929750.4,5649929750.4
2017-11-21,'002226,江南化工,6.16,6.23,6.14,6.2,6.25,-0.09,-1.44,0.3861,3518379,21721013.64,5613478590.72,5613478590.72
2017-11-20,'002226,江南化工,6.25,6.28,6.01,6.26,6.3,-0.05,-0.7937,0.4744,4322910,26523480.4,5695493700.0,5695493700.0
2017-11-17,'002226,江南化工,6.3,6.64,6.29,6.59,6.58,-0.28,-4.2553,0.7104,6474162,41801149.18,5741057649.6,5741057649.6
2017-11-16,'002226,江南化工,6.58,6.64,6.53,6.56,6.58,0.0,0.0,0.3943,3592766,23706864.22,5996215767.36,5996215767.36
2017-11-15,'002226,江南化工,6.58,6.58,6.5,6.51,6.59,-0.01,-0.1517,0.3142,2862840,18693668.55,5996215767.36,5996215767.36
2017-11-14,'002226,江南化工,6.59,6.63,6.5,6.63,6.62,-0.03,-0.4532,0.4847,4416870,28952130.06,6005328557.28,6005328557.28
2017-11-13,'002226,江南化工,6.62,6.66,6.6,6.65,6.66,-0.04,-0.6006,0.3065,2793106,18495545.72,6032666927.04,6032666927.04
2017-11-10,'002226,江南化工,6.66,6.72,6.62,6.71,6.71,-0.05,-0.7452,0.3712,3382650,22516031.0,6069118086.72,6069118086.72
2017-11-09,'002226,江南化工,6.71,6.75,6.69,6.72,6.72,-0.01,-0.1488,0.2568,2340607,15699589.83,6114682036.32,6114682036.32
2017-11-08,'002226,江南化工,6.72,6.76,6.65,6.68,6.67,0.05,0.7496,0.3832,3492300,23414459.0,6123794826.24,6123794826.24
2017-11-07,'002226,江南化工,6.67,6.7,6.61,6.68,6.66,0.01,0.1502,0.3353,3055300,20329701.0,6078230876.64,6078230876.64
2017-11-06,'002226,江南化工,6.66,6.68,6.51,6.6,6.56,0.1,1.5244,0.2744,2500962,16528186.86,6069118086.72,6069118086.72
2017-11-03,'002226,江南化工,6.56,6.68,6.52,6.62,6.61,-0.05,-0.7564,0.342,3116400,20541977.93,5977990187.52,5977990187.52
2017-11-02,'002226,江南化工,6.61,6.74,6.6,6.73,6.73,-0.12,-1.7831,0.3365,3066009,20437966.05,6023554137.12,6023554137.12
2017-11-01,'002226,江南化工,6.73,6.77,6.72,6.77,6.74,-0.01,-0.1484,0.2427,2211400,14897848.0,6132907616.16,6132907616.16
2017-10-31,'002226,江南化工,6.74,6.78,6.71,6.73,6.69,0.05,0.7474,0.287,2615200,17628300.0,6142020406.08,6142020406.08
