日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002481,双塔食品,5.29,5.33,5.25,5.3,5.32,-0.03,-0.5639,0.2938,3711950,19617153.5,6683333100.0,6683333100.0
2017-12-14,'002481,双塔食品,5.32,5.33,5.18,5.26,5.26,0.06,1.1407,0.5444,6877785,36116311.65,6721234800.0,6721234800.0
2017-12-13,'002481,双塔食品,5.26,5.36,5.25,5.3,5.3,-0.04,-0.7547,0.3473,4387705,23230749.25,6645431400.0,6645431400.0
2017-12-12,'002481,双塔食品,5.3,5.43,5.26,5.41,5.4,-0.1,-1.8519,0.4624,5841536,31079622.16,6695967000.0,6695967000.0
2017-12-11,'002481,双塔食品,5.4,5.45,5.38,5.44,5.45,-0.05,-0.9174,0.4127,5214100,28196156.0,6822306000.0,6822306000.0
2017-12-08,'002481,双塔食品,5.45,5.48,5.38,5.48,5.51,-0.06,-1.0889,0.4702,5940581,32286536.48,6885475500.0,6885475500.0
2017-12-07,'002481,双塔食品,5.51,5.67,5.3,5.37,5.21,0.3,5.7582,1.2278,15511624,85263816.19,6961278900.0,6961278900.0
2017-12-06,'002481,双塔食品,5.21,5.23,5.06,5.16,5.2,0.01,0.1923,0.9008,11380329,58486311.87,6582261900.0,6582261900.0
2017-12-05,'002481,双塔食品,5.2,5.56,5.14,5.55,5.57,-0.37,-6.6427,1.2414,15683261,84016466.22,6569628000.0,6569628000.0
2017-12-04,'002481,双塔食品,5.57,6.02,5.5,6.02,6.05,-0.48,-7.9339,1.5948,20148758,116344238.91,7037082300.0,7037082300.0
2017-12-01,'002481,双塔食品,6.05,6.15,6.05,6.15,6.15,-0.1,-1.626,0.6576,8308203,50542470.74,7643509500.0,7643509500.0
2017-11-30,'002481,双塔食品,6.15,6.19,6.14,6.17,6.16,-0.01,-0.1623,0.3484,4401450,27115494.5,7769848500.0,7769848500.0
2017-11-29,'002481,双塔食品,6.16,6.18,6.13,6.16,6.16,0.0,0.0,0.3205,4049500,24916582.5,7782482400.0,7782482400.0
2017-11-28,'002481,双塔食品,6.16,6.2,6.12,6.12,6.16,0.0,0.0,0.3985,5034622,30987516.74,7782482400.0,7782482400.0
2017-11-27,'002481,双塔食品,6.16,6.17,6.07,6.13,6.16,0.0,0.0,0.4507,5694550,34871114.5,7782482400.0,7782482400.0
2017-11-24,'002481,双塔食品,6.16,6.2,6.09,6.12,6.16,0.0,0.0,0.3447,4355200,26754978.0,7782482400.0,7782482400.0
2017-11-23,'002481,双塔食品,6.16,6.26,6.09,6.17,6.16,0.0,0.0,0.7319,9247343,57015580.88,7782482400.0,7782482400.0
2017-11-22,'002481,双塔食品,6.16,6.18,6.08,6.11,6.16,0.0,0.0,0.3447,4354926,26798208.14,7782482400.0,7782482400.0
2017-11-21,'002481,双塔食品,6.16,6.18,6.0,6.1,6.16,0.0,0.0,0.634,8009693,48854519.36,7782482400.0,7782482400.0
2017-11-20,'002481,双塔食品,6.16,6.16,5.95,6.09,6.16,0.0,0.0,0.7068,8930050,54027125.0,7782482400.0,7782482400.0
2017-11-17,'002481,双塔食品,6.16,6.18,5.98,6.16,6.17,-0.01,-0.1621,0.7024,8874272,53713461.22,7782482400.0,7782482400.0
2017-11-16,'002481,双塔食品,6.17,6.19,6.12,6.15,6.2,-0.03,-0.4839,0.2273,2871916,17693248.9,7795116300.0,7795116300.0
