日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002360,同德化工,7.55,7.71,7.55,7.7,7.74,-0.19,-2.4548,1.6492,6456800,49108977.0,2955920130.0,2955920130.0
2017-12-14,'002360,同德化工,7.74,7.87,7.65,7.79,7.83,-0.09,-1.1494,1.8652,7302323,56552415.79,3030307524.0,3030307524.0
2017-12-13,'002360,同德化工,7.83,8.25,7.52,8.24,8.28,-0.45,-5.4348,3.9452,15445800,121885366.44,3065543658.0,3065543658.0
2017-12-12,'002360,同德化工,8.28,8.74,8.28,8.69,8.71,-0.43,-4.9369,2.8897,11313700,96044048.48,3241724328.0,3241724328.0
2017-12-11,'002360,同德化工,8.71,8.86,8.61,8.86,8.91,-0.2,-2.2447,3.0259,11846700,103095679.0,3410074746.0,3410074746.0
2017-12-08,'002360,同德化工,8.91,9.08,8.84,8.95,9.0,-0.09,-1.0,3.6115,14139500,126385719.0,3488377266.0,3488377266.0
2017-12-07,'002360,同德化工,9.0,9.19,8.8,9.14,8.96,0.04,0.4464,5.5577,21759123,194960304.32,3523613400.0,3523613400.0
2017-12-06,'002360,同德化工,8.96,9.07,8.51,8.9,8.95,0.01,0.1117,6.1405,24040773,212827482.05,3507952896.0,3507952896.0
2017-12-05,'002360,同德化工,8.95,9.16,8.3,9.01,9.09,-0.14,-1.5402,8.2013,32108960,285936386.19,3504037770.0,3504037770.0
2017-12-04,'002360,同德化工,9.09,9.31,8.61,8.63,8.6,0.49,5.6977,8.0983,31706000,285305168.6,3558849534.0,3558849534.0
2017-12-01,'002360,同德化工,8.6,8.83,8.46,8.68,8.71,-0.11,-1.2629,2.1192,8297062,71868687.81,3367008360.0,3367008360.0
2017-11-30,'002360,同德化工,8.71,8.96,8.69,8.87,8.86,-0.15,-1.693,1.8386,7198500,63450723.0,3410074746.0,3410074746.0
2017-11-29,'002360,同德化工,8.86,8.87,8.6,8.75,8.74,0.12,1.373,2.1127,8271300,72369888.0,3468801636.0,3468801636.0
2017-11-28,'002360,同德化工,8.74,8.85,8.63,8.66,8.63,0.11,1.2746,1.7256,6756000,58930925.69,3421820124.0,3421820124.0
2017-11-27,'002360,同德化工,8.63,8.84,8.63,8.77,8.86,-0.23,-2.5959,1.6025,6274104,54876644.8,3378753738.0,3378753738.0
