晩豚,紘同旗鷹,兆各,辺徒勺,恷互勺,恷詰勺,蝕徒勺,念辺徒,嫻鋸駆,嫻鋸嫌,算返楕,撹住楚,撹住署駆,悳偏峙,送宥偏峙
2017-12-15,'600401,*ST今非,1.2,1.22,1.18,1.21,1.22,-0.02,-1.6393,1.0662,50378864,60219371.0,5669922182.4,5669922182.4
2017-12-14,'600401,*ST今非,1.22,1.26,1.19,1.2,1.22,0.0,0.0,1.7039,80507843,98925981.0,5764420885.44,5764420885.44
2017-12-13,'600401,*ST今非,1.22,1.22,1.15,1.16,1.16,0.06,5.1724,1.8003,85062301,102157469.0,5764420885.44,5764420885.44
2017-12-12,'600401,*ST今非,1.16,1.21,1.15,1.21,1.2,-0.04,-3.3333,1.4357,67834210,79985184.0,5480924776.32,5480924776.32
2017-12-11,'600401,*ST今非,1.2,1.2,1.14,1.15,1.14,0.06,5.2632,2.1705,102553851,121597777.0,5669922182.4,5669922182.4
2017-12-08,'600401,*ST今非,1.14,1.14,1.08,1.09,1.09,0.05,4.5872,0.8504,40182936,45250267.0,5386426073.28,5386426073.28
2017-12-07,'600401,*ST今非,1.09,1.1,1.08,1.09,1.1,-0.01,-0.9091,0.6477,30602900,33448202.0,5150179315.68,5150179315.68
2017-12-06,'600401,*ST今非,1.1,1.1,1.07,1.08,1.1,0.0,0.0,1.2767,60322452,65329585.0,5197428667.2,5197428667.2
2017-12-05,'600401,*ST今非,1.1,1.16,1.1,1.15,1.16,-0.06,-5.1724,1.8514,87479623,98100631.0,5197428667.2,5197428667.2
2017-12-04,'600401,*ST今非,1.16,1.17,1.15,1.15,1.16,0.0,0.0,0.6138,29003062,33673260.0,5480924776.32,5480924776.32
2017-12-01,'600401,*ST今非,1.16,1.17,1.15,1.16,1.16,0.0,0.0,0.7617,35988580,41754720.0,5480924776.32,5480924776.32
2017-11-30,'600401,*ST今非,1.16,1.18,1.16,1.17,1.18,-0.02,-1.6949,0.509,24047667,28152617.0,5480924776.32,5480924776.32
