日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300436,广生堂,31.28,31.5,30.86,30.91,31.1,0.18,0.5788,0.9832,550599,17184459.69,4435369496.0,1751680000.0
2017-12-14,'300436,广生堂,31.1,31.2,30.82,31.0,31.3,-0.2,-0.639,0.8943,500800,15538849.0,4409846270.0,1741600000.0
2017-12-13,'300436,广生堂,31.3,31.3,30.81,31.04,31.04,0.26,0.8376,0.8508,476455,14803404.45,4438205410.0,1752800000.0
2017-12-12,'300436,广生堂,31.04,31.91,31.0,31.47,31.58,-0.54,-1.7099,1.2238,685351,21576799.07,4401338528.0,1738240000.0
2017-12-11,'300436,广生堂,31.58,31.62,31.04,31.04,31.39,0.19,0.6053,1.4354,803838,25297651.08,4477908206.0,1768480000.0
2017-12-08,'300436,广生堂,31.39,31.57,30.92,31.19,31.19,0.2,0.6412,1.2434,696303,21802199.3,4450967023.0,1757840000.0
2017-12-07,'300436,广生堂,31.19,31.78,31.13,31.36,31.39,-0.2,-0.6371,1.0419,583476,18263744.7,4422607883.0,1746640000.0
2017-12-06,'300436,广生堂,31.39,31.64,30.41,30.99,31.0,0.39,1.2581,1.3702,767317,23822277.39,4450967023.0,1757840000.0
2017-12-05,'300436,广生堂,31.0,33.21,30.85,33.21,33.09,-2.09,-6.3161,2.207,1235900,39374487.09,4395666700.0,1736000000.0
2017-12-04,'300436,广生堂,33.09,34.35,33.06,34.35,34.43,-1.34,-3.892,1.1163,625118,21097300.2,4692019713.0,1853040000.0
2017-12-01,'300436,广生堂,34.43,34.49,34.0,34.09,34.09,0.34,0.9974,0.8191,458694,15745820.08,4882025951.0,1928080000.0
2017-11-30,'300436,广生堂,34.09,34.48,33.97,34.19,34.21,-0.12,-0.3508,0.592,331500,11347876.0,4833815413.0,1909040000.0
2017-11-29,'300436,广生堂,34.21,34.48,33.81,34.48,34.48,-0.27,-0.7831,0.6469,362246,12367445.98,4850830897.0,1915760000.0
2017-11-28,'300436,广生堂,34.48,34.55,33.91,34.05,33.79,0.69,2.042,0.8213,459900,15744090.0,4889115736.0,1930880000.0
2017-11-27,'300436,广生堂,33.79,34.38,33.7,33.96,33.96,-0.17,-0.5006,0.9771,547200,18622540.0,4791276703.0,1892240000.0
2017-11-24,'300436,广生堂,33.96,34.63,33.91,34.6,34.72,-0.76,-2.1889,1.7504,980199,33506654.5,4815381972.0,1901760000.0
2017-11-23,'300436,广生堂,34.72,35.8,34.4,35.8,35.94,-1.22,-3.3945,2.2526,1261431,44442551.98,4923146704.0,1944320000.0
2017-11-22,'300436,广生堂,35.94,36.8,35.5,36.21,36.53,-0.59,-1.6151,2.5204,1411440,50906298.84,5096137458.0,2012640000.0
2017-11-21,'300436,广生堂,36.53,37.07,36.17,36.73,36.73,-0.2,-0.5445,1.16,649600,23792824.0,5179796921.0,2045680000.0
2017-11-20,'300436,广生堂,36.73,36.9,35.7,36.9,37.0,-0.27,-0.7297,1.5012,840684,30505167.2,5208156061.0,2056880000.0
2017-11-17,'300436,广生堂,37.0,39.14,36.91,38.7,38.68,-1.68,-4.3433,2.1843,1223200,46272740.4,5246440900.0,2072000000.0
2017-11-16,'300436,广生堂,38.68,40.1,37.9,38.2,38.43,0.25,0.6505,1.4944,836868,32384863.29,5484657676.0,2166080000.0
2017-11-15,'300436,广生堂,38.43,40.05,38.4,39.87,40.01,-1.58,-3.949,2.5442,1424762,55506692.22,5449208751.0,2152080000.0
2017-11-14,'300436,广生堂,40.01,40.18,39.56,39.72,39.64,0.37,0.9334,2.365,1324415,52812460.4,5673245957.0,2240560000.0
2017-11-13,'300436,广生堂,39.64,39.97,39.36,39.7,39.72,-0.08,-0.2014,1.7455,977500,38784953.0,5620781548.0,2219840000.0
2017-11-10,'300436,广生堂,39.72,40.62,39.68,40.27,40.2,-0.48,-1.194,3.0391,1701917,68046356.52,5632125204.0,2224320000.0
2017-11-09,'300436,广生堂,40.2,40.74,40.06,40.74,40.99,-0.79,-1.9273,2.0578,1152375,46466239.7,5700187140.0,2251200000.0
2017-11-08,'300436,广生堂,40.99,41.55,40.66,40.76,40.81,0.18,0.4411,2.376,1330580,54669523.62,5812205743.0,2295440000.0
2017-11-07,'300436,广生堂,40.81,41.09,40.53,41.0,41.11,-0.3,-0.7297,1.6508,924431,37672472.25,5786682517.0,2285360000.0
2017-11-06,'300436,广生堂,41.11,41.16,39.81,39.93,40.04,1.07,2.6723,2.5094,1405265,57149496.4,5829221227.0,2302160000.0
2017-11-03,'300436,广生堂,40.04,40.48,39.8,39.92,40.2,-0.16,-0.398,1.4865,832447,33345212.77,5677499828.0,2242240000.0
2017-11-02,'300436,广生堂,40.2,40.57,39.82,40.34,40.34,-0.14,-0.3471,1.8734,1049082,42163504.54,5700187140.0,2251200000.0
2017-11-01,'300436,广生堂,40.34,40.95,40.2,40.64,40.59,-0.25,-0.6159,1.9481,1090930,44262124.03,5720038538.0,2259040000.0
2017-10-31,'300436,广生堂,40.59,41.38,39.09,39.2,39.39,1.2,3.0465,3.3317,1865758,74775132.53,5755487463.0,2273040000.0
2017-10-30,'300436,广生堂,39.39,42.04,39.39,41.7,41.95,-2.56,-6.1025,3.7371,2092800,84267575.2,5585332623.0,2205840000.0
2017-10-27,'300436,广生堂,41.95,42.5,41.57,41.57,41.92,0.03,0.0716,2.4093,1349211,56757150.7,5948329615.0,2349200000.0
2017-10-26,'300436,广生堂,41.92,42.88,41.86,42.56,43.22,-1.3,-3.0079,4.459,2497032,105508543.93,5944075744.0,2347520000.0
2017-10-25,'300436,广生堂,43.22,43.81,42.11,42.4,42.89,0.33,0.7694,4.3284,2423928,104154642.84,6128410154.0,2420320000.0
2017-10-24,'300436,广生堂,42.89,44.53,42.38,42.8,41.41,1.48,3.574,8.1989,4591367,199345123.29,6085048773.0,2401840000.0
2017-10-23,'300436,广生堂,41.41,42.04,39.7,40.18,40.18,1.23,3.0612,3.5459,1985679,81293348.38,5875072737.0,2318960000.0
2017-10-20,'300436,广生堂,40.18,40.38,39.8,39.9,40.18,0.0,0.0,2.0953,1173366,47020598.08,5700565626.0,2250080000.0
2017-10-19,'300436,广生堂,40.18,41.19,39.78,39.99,39.95,0.23,0.5757,3.6514,2044805,83056059.97,5700565626.0,2250080000.0
2017-10-18,'300436,广生堂,39.95,41.13,39.88,41.09,41.06,-1.11,-2.7034,3.4116,1910475,77379522.75,5667934215.0,2237200000.0
2017-10-17,'300436,广生堂,41.06,41.21,40.27,40.73,40.73,0.33,0.8102,2.3735,1329182,54171213.57,5825416242.0,2299360000.0
2017-10-16,'300436,广生堂,40.73,43.0,40.53,42.4,43.41,-2.68,-6.1737,5.7126,3199037,133045030.42,5778597261.0,2280880000.0
2017-10-13,'300436,广生堂,43.41,44.98,42.5,43.3,43.33,0.08,0.1846,7.9914,4475156,196578361.55,6158824137.0,2430960000.0
2017-10-12,'300436,广生堂,43.33,46.7,42.18,46.7,45.09,-1.76,-3.9033,11.8159,6616909,293436054.89,6147474081.0,2426480000.0
2017-10-11,'300436,广生堂,45.09,45.09,45.09,45.09,40.99,4.1,10.0024,1.8515,1036837,46750980.33,6397175313.0,2525040000.0
2017-10-10,'300436,广生堂,40.99,41.17,39.65,39.7,39.99,1.0,2.5006,5.35,2996005,121950931.74,5815484943.0,2295440000.0
2017-10-09,'300436,广生堂,39.99,41.45,39.86,40.93,40.39,-0.4,-0.9903,5.2208,2923637,118571444.48,5673609243.0,2239440000.0
2017-09-29,'300436,广生堂,40.39,41.64,40.18,41.01,40.87,-0.48,-1.1745,5.0762,2842652,115727738.8,5730359523.0,2261840000.0
2017-09-28,'300436,广生堂,40.87,42.77,40.11,40.63,41.66,-0.79,-1.8963,9.0507,5068415,210019818.2,5798459859.0,2288720000.0
2017-09-27,'300436,广生堂,41.66,43.38,40.05,41.9,40.03,1.63,4.0719,15.937,8924742,370408074.24,5910541662.0,2332960000.0
2017-09-26,'300436,广生堂,40.03,40.03,40.03,40.03,36.39,3.64,10.0027,4.4043,2466388,98729511.64,5679284271.0,2241680000.0
2017-09-25,'300436,广生堂,36.39,37.28,36.21,36.99,37.01,-0.62,-1.6752,1.4927,835909,30870739.54,5162856723.0,2037840000.0
2017-09-22,'300436,广生堂,37.01,37.67,36.73,37.67,37.75,-0.74,-1.9603,1.589,889821,33014682.08,5250819657.0,2072560000.0
2017-09-21,'300436,广生堂,37.75,38.5,37.75,38.5,38.46,-0.71,-1.8461,1.3574,760130,28995721.65,5355807675.0,2114000000.0
2017-09-20,'300436,广生堂,38.46,38.57,38.02,38.41,38.44,0.02,0.052,2.0558,1151245,44099624.31,5456539422.0,2153760000.0
2017-09-19,'300436,广生堂,38.44,38.46,37.5,37.87,37.77,0.67,1.7739,2.5693,1438815,54690105.3,5453701908.0,2152640000.0
2017-09-18,'300436,广生堂,37.77,37.99,37.21,37.52,37.33,0.44,1.1787,1.1471,642374,24052804.64,5358645189.0,2115120000.0
2017-09-15,'300436,广生堂,37.33,37.84,37.18,37.8,37.84,-0.51,-1.3478,1.4276,799428,29896137.06,5296219881.0,2090480000.0
2017-09-14,'300436,广生堂,37.84,37.88,37.52,37.7,37.69,0.15,0.398,1.0659,596878,22505368.62,5368576488.0,2119040000.0
2017-09-13,'300436,广生堂,37.69,37.75,37.53,37.53,37.63,0.06,0.1594,0.7781,435755,16396674.5,5347295133.0,2110640000.0
