日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002025,航天电器,21.9,22.1,21.28,21.3,21.39,0.51,2.3843,1.4295,6132539,132998271.95,9395100000.0,9395100000.0
2017-12-21,'002025,航天电器,21.39,21.48,20.83,21.07,20.99,0.4,1.9057,0.5986,2568147,54425085.99,9176310000.0,9176310000.0
2017-12-20,'002025,航天电器,20.99,21.38,20.83,21.2,21.21,-0.22,-1.0372,0.6221,2668872,56334026.14,9004710000.0,9004710000.0
2017-12-19,'002025,航天电器,21.21,21.49,21.16,21.26,21.33,-0.12,-0.5626,0.5588,2397363,51100684.26,9099090000.0,9099090000.0
2017-12-18,'002025,航天电器,21.33,21.62,21.07,21.41,21.46,-0.13,-0.6058,0.6379,2736794,58410884.86,9150570000.0,9150570000.0
2017-12-15,'002025,航天电器,21.46,21.58,21.04,21.21,21.3,0.16,0.7512,0.88,3775353,80602564.24,9206340000.0,9206340000.0
2017-12-14,'002025,航天电器,21.3,21.48,20.98,21.15,21.27,0.03,0.141,0.8399,3603270,76599383.41,9137700000.0,9137700000.0
2017-12-13,'002025,航天电器,21.27,21.28,20.43,20.43,20.51,0.76,3.7055,1.3415,5754875,120551939.25,9124830000.0,9124830000.0
2017-12-12,'002025,航天电器,20.51,20.84,20.46,20.79,20.8,-0.29,-1.3942,0.5875,2520495,51939616.29,8798790000.0,8798790000.0
2017-12-11,'002025,航天电器,20.8,20.85,20.53,20.53,20.55,0.25,1.2165,0.5281,2265648,46886670.23,8923200000.0,8923200000.0
2017-12-08,'002025,航天电器,20.55,20.84,20.42,20.5,20.45,0.1,0.489,0.6295,2700372,55814587.92,8815950000.0,8815950000.0
2017-12-07,'002025,航天电器,20.45,20.94,20.21,20.24,20.34,0.11,0.5408,1.1356,4871832,100582821.07,8773050000.0,8773050000.0
2017-12-06,'002025,航天电器,20.34,20.45,19.83,19.86,19.93,0.41,2.0572,0.5656,2426415,48667923.16,8725860000.0,8725860000.0
2017-12-05,'002025,航天电器,19.93,20.58,19.8,20.21,20.04,-0.11,-0.5489,0.7333,3145814,63461381.74,8549970000.0,8549970000.0
2017-12-04,'002025,航天电器,20.04,20.49,20.04,20.38,20.41,-0.37,-1.8128,0.5841,2505579,50774764.16,8597160000.0,8597160000.0
2017-12-01,'002025,航天电器,20.41,20.55,20.05,20.2,20.26,0.15,0.7404,0.4967,2131057,43441548.67,8755890000.0,8755890000.0
2017-11-30,'002025,航天电器,20.26,20.59,20.23,20.4,20.27,-0.01,-0.0493,0.495,2123731,43369713.5,8691540000.0,8691540000.0
2017-11-29,'002025,航天电器,20.27,20.45,20.1,20.29,20.25,0.02,0.0988,0.3872,1661232,33647652.16,8695830000.0,8695830000.0
2017-11-28,'002025,航天电器,20.25,20.28,19.96,20.13,20.2,0.05,0.2475,0.4423,1897521,38160230.69,8687250000.0,8687250000.0
2017-11-27,'002025,航天电器,20.2,20.54,19.95,20.3,20.12,0.08,0.3976,0.4168,1788008,36166999.07,8665800000.0,8665800000.0
2017-11-24,'002025,航天电器,20.12,20.44,19.95,20.16,20.02,0.1,0.4995,0.5114,2193824,44240692.97,8631480000.0,8631480000.0
2017-11-23,'002025,航天电器,20.02,20.94,20.0,20.79,20.93,-0.91,-4.3478,0.8303,3561930,73078799.16,8588580000.0,8588580000.0
2017-11-22,'002025,航天电器,20.93,21.2,20.23,20.38,20.42,0.51,2.4976,1.4356,6158829,128008776.23,8978970000.0,8978970000.0
2017-11-21,'002025,航天电器,20.42,20.5,19.89,19.89,20.04,0.38,1.8962,0.9611,4123079,83054683.75,8760180000.0,8760180000.0
2017-11-20,'002025,航天电器,20.04,20.14,19.39,19.59,19.64,0.4,2.0367,0.6888,2954835,58699812.7,8597160000.0,8597160000.0
2017-11-17,'002025,航天电器,19.64,20.7,19.61,20.68,20.65,-1.01,-4.891,1.339,5744282,114736594.54,8425560000.0,8425560000.0
2017-11-16,'002025,航天电器,20.65,21.23,20.65,21.11,21.11,-0.46,-2.1791,0.6721,2883497,60332056.79,8858850000.0,8858850000.0
