日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002025,航天电器,21.46,21.58,21.04,21.21,21.3,0.16,0.7512,0.88,3775353,80602564.24,9206340000.0,9206340000.0
2017-12-14,'002025,航天电器,21.3,21.48,20.98,21.15,21.27,0.03,0.141,0.8399,3603270,76599383.41,9137700000.0,9137700000.0
2017-12-13,'002025,航天电器,21.27,21.28,20.43,20.43,20.51,0.76,3.7055,1.3415,5754875,120551939.25,9124830000.0,9124830000.0
2017-12-12,'002025,航天电器,20.51,20.84,20.46,20.79,20.8,-0.29,-1.3942,0.5875,2520495,51939616.29,8798790000.0,8798790000.0
2017-12-11,'002025,航天电器,20.8,20.85,20.53,20.53,20.55,0.25,1.2165,0.5281,2265648,46886670.23,8923200000.0,8923200000.0
2017-12-08,'002025,航天电器,20.55,20.84,20.42,20.5,20.45,0.1,0.489,0.6295,2700372,55814587.92,8815950000.0,8815950000.0
2017-12-07,'002025,航天电器,20.45,20.94,20.21,20.24,20.34,0.11,0.5408,1.1356,4871832,100582821.07,8773050000.0,8773050000.0
2017-12-06,'002025,航天电器,20.34,20.45,19.83,19.86,19.93,0.41,2.0572,0.5656,2426415,48667923.16,8725860000.0,8725860000.0
2017-12-05,'002025,航天电器,19.93,20.58,19.8,20.21,20.04,-0.11,-0.5489,0.7333,3145814,63461381.74,8549970000.0,8549970000.0
2017-12-04,'002025,航天电器,20.04,20.49,20.04,20.38,20.41,-0.37,-1.8128,0.5841,2505579,50774764.16,8597160000.0,8597160000.0
2017-12-01,'002025,航天电器,20.41,20.55,20.05,20.2,20.26,0.15,0.7404,0.4967,2131057,43441548.67,8755890000.0,8755890000.0
2017-11-30,'002025,航天电器,20.26,20.59,20.23,20.4,20.27,-0.01,-0.0493,0.495,2123731,43369713.5,8691540000.0,8691540000.0
2017-11-29,'002025,航天电器,20.27,20.45,20.1,20.29,20.25,0.02,0.0988,0.3872,1661232,33647652.16,8695830000.0,8695830000.0
2017-11-28,'002025,航天电器,20.25,20.28,19.96,20.13,20.2,0.05,0.2475,0.4423,1897521,38160230.69,8687250000.0,8687250000.0
2017-11-27,'002025,航天电器,20.2,20.54,19.95,20.3,20.12,0.08,0.3976,0.4168,1788008,36166999.07,8665800000.0,8665800000.0
2017-11-24,'002025,航天电器,20.12,20.44,19.95,20.16,20.02,0.1,0.4995,0.5114,2193824,44240692.97,8631480000.0,8631480000.0
2017-11-23,'002025,航天电器,20.02,20.94,20.0,20.79,20.93,-0.91,-4.3478,0.8303,3561930,73078799.16,8588580000.0,8588580000.0
2017-11-22,'002025,航天电器,20.93,21.2,20.23,20.38,20.42,0.51,2.4976,1.4356,6158829,128008776.23,8978970000.0,8978970000.0
2017-11-21,'002025,航天电器,20.42,20.5,19.89,19.89,20.04,0.38,1.8962,0.9611,4123079,83054683.75,8760180000.0,8760180000.0
2017-11-20,'002025,航天电器,20.04,20.14,19.39,19.59,19.64,0.4,2.0367,0.6888,2954835,58699812.7,8597160000.0,8597160000.0
2017-11-17,'002025,航天电器,19.64,20.7,19.61,20.68,20.65,-1.01,-4.891,1.339,5744282,114736594.54,8425560000.0,8425560000.0
2017-11-16,'002025,航天电器,20.65,21.23,20.65,21.11,21.11,-0.46,-2.1791,0.6721,2883497,60332056.79,8858850000.0,8858850000.0
2017-11-15,'002025,航天电器,21.11,21.47,21.02,21.47,21.5,-0.39,-1.814,0.7762,3330110,70575101.58,9056190000.0,9056190000.0
2017-11-14,'002025,航天电器,21.5,21.57,21.03,21.25,21.28,0.22,1.0338,1.381,5924335,126367294.65,9223500000.0,9223500000.0
2017-11-13,'002025,航天电器,21.28,21.32,21.06,21.29,21.29,-0.01,-0.047,0.7458,3199467,67789619.86,9129120000.0,9129120000.0
2017-11-10,'002025,航天电器,21.29,21.34,21.1,21.29,21.25,0.04,0.1882,0.7134,3060502,64966618.46,9133410000.0,9133410000.0
2017-11-09,'002025,航天电器,21.25,21.32,20.89,21.02,21.02,0.23,1.0942,0.6227,2671418,56410595.97,9116250000.0,9116250000.0
2017-11-08,'002025,航天电器,21.02,21.33,20.97,21.01,21.09,-0.07,-0.3319,0.8621,3698452,78334056.49,9017580000.0,9017580000.0
