日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002595,豪迈科技,18.39,18.48,18.23,18.23,18.26,0.13,0.7119,0.0824,658940,12106337.1,14712000000.0,14712000000.0
2017-12-14,'002595,豪迈科技,18.26,18.31,18.14,18.16,18.2,0.06,0.3297,0.0611,488874,8914123.22,14608000000.0,14608000000.0
2017-12-13,'002595,豪迈科技,18.2,18.24,18.09,18.2,18.22,-0.02,-0.1098,0.0724,579375,10518417.5,14560000000.0,14560000000.0
2017-12-12,'002595,豪迈科技,18.22,18.29,18.13,18.26,18.17,0.05,0.2752,0.1195,956091,17428075.2,14576000000.0,14576000000.0
2017-12-11,'002595,豪迈科技,18.17,18.33,18.0,18.11,18.09,0.08,0.4422,0.1718,1374094,24868948.54,14536000000.0,14536000000.0
2017-12-08,'002595,豪迈科技,18.09,18.14,17.8,17.92,17.92,0.17,0.9487,0.1498,1198650,21589915.75,14472000000.0,14472000000.0
2017-12-07,'002595,豪迈科技,17.92,18.38,17.8,18.2,18.2,-0.28,-1.5385,0.174,1392342,25049010.44,14336000000.0,14336000000.0
2017-12-06,'002595,豪迈科技,18.2,18.65,17.77,18.56,18.58,-0.38,-2.0452,0.3508,2806015,50613338.55,14560000000.0,14560000000.0
2017-12-05,'002595,豪迈科技,18.58,19.25,18.4,19.02,19.02,-0.44,-2.3134,0.1859,1487032,28157577.8,14864000000.0,14864000000.0
2017-12-04,'002595,豪迈科技,19.02,19.19,19.01,19.18,19.18,-0.16,-0.8342,0.1354,1083576,20700794.76,15216000000.0,15216000000.0
2017-12-01,'002595,豪迈科技,19.18,19.33,19.13,19.28,19.28,-0.1,-0.5187,0.1628,1302725,24998630.89,15344000000.0,15344000000.0
2017-11-30,'002595,豪迈科技,19.28,19.47,19.12,19.3,19.32,-0.04,-0.207,0.1094,875300,16926213.35,15424000000.0,15424000000.0
2017-11-29,'002595,豪迈科技,19.32,19.49,19.08,19.38,19.37,-0.05,-0.2581,0.2162,1729570,33249300.68,15456000000.0,15456000000.0
2017-11-28,'002595,豪迈科技,19.37,19.45,19.26,19.28,19.29,0.08,0.4147,0.1389,1111396,21544526.92,15496000000.0,15496000000.0
2017-11-27,'002595,豪迈科技,19.29,19.73,19.28,19.66,19.67,-0.38,-1.9319,0.2064,1651262,31985603.54,15432000000.0,15432000000.0
2017-11-24,'002595,豪迈科技,19.67,19.81,19.44,19.49,19.48,0.19,0.9754,0.1139,911560,17925376.87,15736000000.0,15736000000.0
2017-11-23,'002595,豪迈科技,19.48,19.68,19.4,19.64,19.73,-0.25,-1.2671,0.2785,2227770,43549779.79,15584000000.0,15584000000.0
2017-11-22,'002595,豪迈科技,19.73,19.98,19.6,19.87,19.85,-0.12,-0.6045,0.3604,2883575,56846554.44,15784000000.0,15784000000.0
2017-11-21,'002595,豪迈科技,19.85,20.41,19.68,20.32,20.32,-0.47,-2.313,0.3965,3172328,63545567.54,15880000000.0,15880000000.0
2017-11-20,'002595,豪迈科技,20.32,20.45,19.63,20.12,20.12,0.2,0.994,0.1422,1137824,22991303.9,16256000000.0,16256000000.0
2017-11-17,'002595,豪迈科技,20.12,20.86,20.0,20.59,20.59,-0.47,-2.2827,0.3607,2885346,59331401.1,16096000000.0,16096000000.0
2017-11-16,'002595,豪迈科技,20.59,20.8,20.47,20.8,20.85,-0.26,-1.247,0.2054,1643203,33823272.49,16472000000.0,16472000000.0
2017-11-15,'002595,豪迈科技,20.85,21.02,20.61,20.96,20.95,-0.1,-0.4773,0.2118,1694652,35216685.84,16680000000.0,16680000000.0
2017-11-14,'002595,豪迈科技,20.95,21.29,20.92,21.11,21.22,-0.27,-1.2724,0.2764,2210818,46596952.7,16760000000.0,16760000000.0
2017-11-13,'002595,豪迈科技,21.22,21.68,21.02,21.38,21.35,-0.13,-0.6089,0.2767,2213375,47079452.28,16976000000.0,16976000000.0
2017-11-10,'002595,豪迈科技,21.35,21.5,20.66,20.69,20.81,0.54,2.5949,0.7461,5969067,126747856.62,17080000000.0,17080000000.0
2017-11-09,'002595,豪迈科技,20.81,20.83,20.21,20.46,20.46,0.35,1.7107,0.5349,4279517,87748622.5,16648000000.0,16648000000.0
2017-11-08,'002595,豪迈科技,20.46,20.75,20.44,20.7,20.56,-0.1,-0.4864,0.3839,3071396,63197754.68,16368000000.0,16368000000.0
