日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300340,科恒股份,53.55,54.95,53.0,54.48,54.53,-0.98,-1.7972,1.8184,1870928,101058819.07,6311305431.9,5509594084.05
2017-12-14,'300340,科恒股份,54.53,55.2,54.03,54.65,54.7,-0.17,-0.3108,1.6707,1718982,93708651.58,6426806446.34,5610423256.83
2017-12-13,'300340,科恒股份,54.7,56.3,54.01,56.02,56.38,-1.68,-2.9798,3.2375,3330947,181983616.16,6446842336.6,5627914031.7
2017-12-12,'300340,科恒股份,56.38,58.0,54.61,55.0,55.15,1.23,2.2303,3.621,3725539,210932671.18,6644844075.64,5800764042.18
2017-12-11,'300340,科恒股份,55.15,56.13,54.0,54.25,54.4,0.75,1.3787,2.3491,2416893,133560266.3,6499878516.7,5674213141.65
2017-12-08,'300340,科恒股份,54.4,55.24,52.88,53.3,53.4,1.0,1.8727,2.6415,2641493,143165147.44,6411484883.2,5440000000.0
2017-12-07,'300340,科恒股份,53.4,53.99,52.81,53.4,53.58,-0.18,-0.3359,1.7109,1710928,91542700.32,6293626705.2,5340000000.0
2017-12-06,'300340,科恒股份,53.58,53.65,51.8,52.6,52.6,0.98,1.8631,1.8911,1891130,99927487.8,6314841177.24,5358000000.0
2017-12-05,'300340,科恒股份,52.6,54.8,51.55,54.4,54.4,-1.8,-3.3088,2.5972,2597244,138054960.72,6199340162.8,5260000000.0
2017-12-04,'300340,科恒股份,54.4,60.58,54.12,59.99,60.13,-5.73,-9.5294,4.8249,4824861,272435393.75,6411484883.2,5440000000.0
2017-12-01,'300340,科恒股份,60.13,60.75,59.23,59.6,60.19,-0.06,-0.0997,1.4278,1427828,85871426.72,7086812243.14,6013000000.0
2017-11-30,'300340,科恒股份,60.19,61.69,59.58,61.0,61.0,-0.81,-1.3279,1.8199,1819850,110347651.49,7093883733.82,6019000000.0
2017-11-29,'300340,科恒股份,61.0,61.69,59.7,60.01,59.71,1.29,2.1604,2.6286,2628551,160310805.44,7189348858.0,6100000000.0
2017-11-28,'300340,科恒股份,59.71,60.17,58.83,59.11,59.16,0.55,0.9297,2.3753,2375348,141212289.93,7037311808.38,5971000000.0
2017-11-27,'300340,科恒股份,59.16,63.17,58.3,61.5,62.28,-3.12,-5.0096,2.5487,2548662,156453536.9,6972489810.48,5916000000.0
2017-11-24,'300340,科恒股份,62.28,62.79,60.1,61.57,61.9,0.38,0.6139,2.7486,2748577,168099865.62,7340207325.84,6228000000.0
2017-11-23,'300340,科恒股份,61.9,64.29,61.89,63.5,62.96,-1.06,-1.6836,2.4599,2459933,155613629.13,7295421218.2,6190000000.0
2017-11-22,'300340,科恒股份,62.96,63.9,62.04,62.6,62.32,0.64,1.027,2.6034,2603442,164388362.59,7420350886.88,6296000000.0
2017-11-21,'300340,科恒股份,62.32,63.66,61.45,63.2,63.4,-1.08,-1.7035,2.4815,2481514,155103599.01,7344921652.96,6232000000.0
2017-11-20,'300340,科恒股份,63.4,63.65,60.51,61.0,60.8,2.6,4.2763,2.8546,2854627,178426082.87,7472208485.2,6340000000.0
2017-11-17,'300340,科恒股份,60.8,63.5,60.28,61.77,62.75,-1.95,-3.1076,2.5539,2553947,158442379.0,7165777222.4,6080000000.0
2017-11-16,'300340,科恒股份,62.75,63.58,62.25,63.12,62.4,0.35,0.5609,2.5045,2504549,157754883.53,7395600669.5,6275000000.0
