日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000559,万向钱潮,9.19,9.24,9.09,9.15,9.13,0.06,0.6572,0.2475,6814612,62602713.94,25301535382.3,25301535382.3
2017-12-20,'000559,万向钱潮,9.13,9.45,9.11,9.41,9.41,-0.28,-2.9756,0.3717,10233664,94629272.72,25136345815.0,25136345815.0
2017-12-19,'000559,万向钱潮,9.41,9.48,9.38,9.39,9.41,0.0,0.0,0.1987,5469654,51507573.28,25907230462.1,25907230462.1
2017-12-18,'000559,万向钱潮,9.41,9.62,9.35,9.56,9.55,-0.14,-1.466,0.3242,8924496,84376948.74,25907230462.1,25907230462.1
2017-12-15,'000559,万向钱潮,9.55,9.88,9.51,9.86,9.85,-0.3,-3.0457,0.5093,14021724,135037734.18,26292672785.7,26292672785.7
2017-12-14,'000559,万向钱潮,9.85,9.95,9.75,9.8,9.78,0.07,0.7157,0.3623,9973926,98444619.48,27118620621.9,27118620621.9
2017-12-13,'000559,万向钱潮,9.78,9.9,9.62,9.66,9.66,0.12,1.2422,0.3545,9760382,95656360.88,26925899460.1,26925899460.1
2017-12-12,'000559,万向钱潮,9.66,9.79,9.65,9.7,9.73,-0.07,-0.7194,0.2553,7029191,68250216.58,26595520325.6,26595520325.6
2017-12-11,'000559,万向钱潮,9.73,9.8,9.54,9.54,9.58,0.15,1.5658,0.351,9664684,93888462.39,26788241487.4,26788241487.4
2017-12-08,'000559,万向钱潮,9.58,9.64,9.5,9.57,9.56,0.02,0.2092,0.2771,7629531,73084540.45,26375267569.3,26375267569.3
2017-12-07,'000559,万向钱潮,9.56,9.78,9.56,9.74,9.72,-0.16,-1.6461,0.2508,6905699,66600832.17,26320204380.2,26320204380.2
2017-12-06,'000559,万向钱潮,9.72,9.76,9.62,9.62,9.73,-0.01,-0.1028,0.322,8865410,85856451.04,26760709892.9,26760709892.9
2017-12-05,'000559,万向钱潮,9.73,9.79,9.32,9.56,9.6,0.13,1.3542,0.749,20620479,197626385.34,26788241487.4,26788241487.4
2017-12-04,'000559,万向钱潮,9.6,9.89,9.6,9.87,9.9,-0.3,-3.0303,0.486,13380369,130010397.42,26430330758.4,26430330758.4
2017-12-01,'000559,万向钱潮,9.9,9.94,9.83,9.89,9.9,0.0,0.0,0.236,6498513,64303257.24,27256278594.6,27256278594.6
2017-11-30,'000559,万向钱潮,9.9,9.96,9.81,9.86,9.89,0.01,0.1011,0.2917,8029601,79250927.17,27256278594.6,27256278594.6
2017-11-29,'000559,万向钱潮,9.89,10.12,9.81,10.09,10.09,-0.2,-1.9822,0.5101,14044693,139369931.68,27228747000.1,27228747000.1
2017-11-28,'000559,万向钱潮,10.09,10.13,9.98,10.11,10.1,-0.01,-0.099,0.3102,8539410,85791878.39,27779378890.9,27779378890.9
2017-11-27,'000559,万向钱潮,10.1,10.19,10.01,10.05,10.1,0.0,0.0,0.415,11426519,115240264.38,27806910485.4,27806910485.4
2017-11-24,'000559,万向钱潮,10.1,10.15,9.9,9.99,10.0,0.1,1.0,0.4331,11924872,119586377.07,27806910485.4,27806910485.4
2017-11-23,'000559,万向钱潮,10.0,10.3,9.97,10.3,10.4,-0.4,-3.8462,1.0109,27830910,280494854.14,27531594540.0,27531594540.0
2017-11-22,'000559,万向钱潮,10.4,10.99,10.38,10.99,10.85,-0.45,-4.1475,1.1068,30471493,322381629.94,28632858321.6,28632858321.6
2017-11-21,'000559,万向钱潮,10.85,11.17,10.74,10.84,10.95,-0.1,-0.9132,0.7896,21740083,237066644.64,29871780075.9,29871780075.9
2017-11-20,'000559,万向钱潮,10.95,11.19,10.7,11.19,11.17,-0.22,-1.9696,0.763,21007517,229312791.15,30147096021.3,30147096021.3
2017-11-17,'000559,万向钱潮,11.17,11.8,11.1,11.46,11.0,0.17,1.5455,1.5245,41972105,481942618.73,30752791101.2,30752791101.2
2017-11-16,'000559,万向钱潮,11.0,11.22,10.9,11.12,11.19,-0.19,-1.6979,0.6473,17820812,197191363.17,30284753994.0,30284753994.0
2017-11-15,'000559,万向钱潮,11.19,11.36,11.07,11.36,11.4,-0.21,-1.8421,0.8349,22986923,256367422.69,30807854290.3,30807854290.3
2017-11-14,'000559,万向钱潮,11.4,11.66,11.21,11.66,11.72,-0.32,-2.7304,1.2017,33083907,376479570.86,31386017775.6,31386017775.6
2017-11-13,'000559,万向钱潮,11.72,11.92,11.67,11.81,11.8,-0.08,-0.678,0.9222,25390223,299058885.68,32267028800.9,32267028800.9
