日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002559,亚威股份,9.19,9.2,8.95,9.18,9.16,0.03,0.3275,0.3479,1244171,11313644.51,3427901990.39,3286376495.84
2017-12-20,'002559,亚威股份,9.16,9.3,9.15,9.25,9.25,-0.09,-0.973,0.2296,821200,7572428.0,3416711885.96,3275648389.76
2017-12-19,'002559,亚威股份,9.25,9.33,9.2,9.23,9.18,0.07,0.7625,0.1952,697950,6462718.6,3450282199.25,3307832708.0
2017-12-18,'002559,亚威股份,9.18,9.3,9.15,9.24,9.24,-0.06,-0.6494,0.2923,1045386,9640035.78,3424171955.58,3282800460.48
2017-12-15,'002559,亚威股份,9.24,9.3,9.22,9.25,9.25,-0.01,-0.1081,0.3365,1203181,11133387.98,3446552164.44,3304256672.64
2017-12-14,'002559,亚威股份,9.25,9.41,9.23,9.32,9.33,-0.08,-0.8574,0.3811,1362941,12679006.26,3450282199.25,3307832708.0
2017-12-13,'002559,亚威股份,9.33,9.4,9.28,9.4,9.42,-0.09,-0.9554,0.4546,1625520,15162138.6,3480122477.73,3336440990.88
2017-12-12,'002559,亚威股份,9.42,9.61,9.42,9.61,9.61,-0.19,-1.9771,0.4899,1751740,16603844.94,3513692791.02,3368625309.12
2017-12-11,'002559,亚威股份,9.61,9.61,9.39,9.49,9.49,0.12,1.2645,0.7147,2555748,24258800.48,3584563452.41,3436569980.96
2017-12-08,'002559,亚威股份,9.49,9.61,9.45,9.61,9.61,-0.12,-1.2487,0.8103,2897763,27579562.5,3539803034.69,3393657556.64
2017-12-07,'002559,亚威股份,9.61,9.69,9.51,9.57,9.76,-0.15,-1.5369,1.2392,4431457,42505181.25,3584563452.41,3436569980.96
2017-12-06,'002559,亚威股份,9.76,9.98,9.43,9.43,9.25,0.51,5.5135,2.5395,9081425,88000275.28,3640513974.56,3490210511.36
2017-12-05,'002559,亚威股份,9.25,9.31,8.93,9.31,9.32,-0.07,-0.7511,0.749,2678364,24413343.5,3450282199.25,3307832708.0
2017-12-04,'002559,亚威股份,9.32,9.33,9.23,9.26,9.31,0.01,0.1074,0.3319,1186989,11026027.36,3476392442.92,3332864955.52
2017-12-01,'002559,亚威股份,9.31,9.32,9.16,9.17,9.18,0.13,1.4161,0.331,1183661,10971611.3,3472662408.11,3329288920.16
2017-11-30,'002559,亚威股份,9.18,9.25,9.14,9.21,9.21,-0.03,-0.3257,0.3255,1163955,10688403.8,3424171955.58,3282800460.48
2017-11-29,'002559,亚威股份,9.21,9.3,9.11,9.3,9.29,-0.08,-0.8611,0.3471,1241283,11417486.94,3435362060.01,3293528566.56
2017-11-28,'002559,亚威股份,9.29,9.3,9.18,9.19,9.21,0.08,0.8686,0.1788,639400,5930268.0,3465202338.49,3322136849.44
2017-11-27,'002559,亚威股份,9.21,9.35,9.18,9.27,9.26,-0.05,-0.54,0.2282,816000,7587060.52,3435362060.01,3293528566.56
2017-11-24,'002559,亚威股份,9.26,9.37,9.25,9.25,9.31,-0.05,-0.5371,0.3208,1147248,10671645.9,3454012234.06,3311408743.36
2017-11-23,'002559,亚威股份,9.31,9.59,9.31,9.59,9.56,-0.25,-2.6151,0.5314,1900339,17939906.29,3472662408.11,3329288920.16
2017-11-22,'002559,亚威股份,9.56,9.63,9.53,9.58,9.58,-0.02,-0.2088,0.388,1387414,13280908.7,3565913278.36,3418689804.16
2017-11-21,'002559,亚威股份,9.58,9.73,9.55,9.7,9.7,-0.12,-1.2371,0.3983,1424326,13699650.38,3573373347.98,3425841874.88
2017-11-20,'002559,亚威股份,9.7,9.89,9.5,9.86,9.9,-0.2,-2.0202,0.4907,1754777,16895596.39,3618133765.7,3468754299.2
2017-11-17,'002559,亚威股份,9.9,10.24,9.89,10.23,10.25,-0.35,-3.4146,0.7312,2614879,26191820.28,3692734461.9,3540275006.4
2017-11-16,'002559,亚威股份,10.25,10.37,10.13,10.13,10.16,0.09,0.8858,0.4607,1647603,16905153.42,3823285680.25,3665436244.0
2017-11-15,'002559,亚威股份,10.16,10.17,10.01,10.04,10.05,0.11,1.0945,0.3195,1142560,11527484.9,3789715366.96,3633251925.76
2017-11-14,'002559,亚威股份,10.05,10.18,10.03,10.18,10.17,-0.12,-1.1799,0.375,1341166,13530238.24,3748684984.05,3593915536.8
2017-11-13,'002559,亚威股份,10.17,10.29,10.14,10.26,10.31,-0.14,-1.3579,0.3794,1356700,13813811.87,3793445401.77,3636827961.12
