日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300421,力星股份,19.48,19.64,19.31,19.56,19.5,-0.02,-0.1026,0.7554,457400,8901068.0,2543205302.76,1179605302.76
2017-12-14,'300421,力星股份,19.5,19.65,19.28,19.58,19.5,0.0,0.0,0.5853,354400,6893308.2,2545816396.5,1180816396.5
2017-12-13,'300421,力星股份,19.5,19.56,18.81,19.0,19.23,0.27,1.4041,0.737,446300,8630154.85,2545816396.5,1180816396.5
2017-12-12,'300421,力星股份,19.23,19.95,19.23,19.94,19.96,-0.73,-3.6573,1.1438,692618,13526705.5,2510566631.01,1164466631.01
2017-12-11,'300421,力星股份,19.96,19.98,19.71,19.71,19.84,0.12,0.6048,0.9711,588060,11678935.8,2605871552.52,1208671552.52
2017-12-08,'300421,力星股份,19.84,19.96,19.64,19.7,19.7,0.14,0.7107,0.9972,603876,11989921.36,2590204990.08,1201404990.08
2017-12-07,'300421,力星股份,19.7,19.82,19.58,19.82,19.83,-0.13,-0.6556,0.8509,515272,10141329.7,2571927333.9,1192927333.9
2017-12-06,'300421,力星股份,19.83,20.0,19.31,19.82,19.82,0.01,0.0505,2.0489,1240700,24399866.0,2588899443.21,1200799443.21
2017-12-05,'300421,力星股份,19.82,20.83,19.51,20.53,20.68,-0.86,-4.1586,1.7339,1049935,20979871.11,2587593896.34,1200193896.34
2017-12-04,'300421,力星股份,20.68,22.08,20.55,22.03,22.38,-1.7,-7.5961,2.061,1248059,26573831.81,2699870927.16,1252270927.16
2017-12-01,'300421,力星股份,22.38,22.44,22.11,22.22,22.31,0.07,0.3138,0.6985,422987,9446951.97,2921813895.06,1355213895.06
2017-11-30,'300421,力星股份,22.31,22.56,22.2,22.56,22.34,-0.03,-0.1343,0.5884,356287,7941203.71,2912675066.97,1350975066.97
