日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601628,中国人寿,30.33,30.56,30.08,30.14,30.14,0.19,0.6304,0.0657,13688474,415896299.0,8.5726850265e+11,6.315776649e+11
2017-12-14,'601628,中国人寿,30.14,31.0,30.1,30.98,31.06,-0.92,-2.962,0.0855,17806397,540952337.0,8.518982087e+11,6.276211942e+11
2017-12-13,'601628,中国人寿,31.06,31.13,30.5,31.0,30.97,0.09,0.2906,0.0751,15643516,481396618.0,8.779017373e+11,6.467788418e+11
2017-12-12,'601628,中国人寿,30.97,32.08,30.93,31.97,32.15,-1.18,-3.6703,0.0562,11710179,368154285.0,8.7535791385e+11,6.449047241e+11
2017-12-11,'601628,中国人寿,32.15,32.2,31.4,31.65,31.8,0.35,1.1006,0.0612,12749122,406578367.0,9.0871026575e+11,6.694764895e+11
2017-12-08,'601628,中国人寿,31.8,31.98,31.07,31.38,31.46,0.34,1.0807,0.0704,14669651,463258168.0,8.98817619e+11,6.62188254e+11
2017-12-07,'601628,中国人寿,31.46,31.78,31.0,31.46,31.78,-0.32,-1.0069,0.0469,9769650,305651162.0,8.892076193e+11,6.551082538e+11
2017-12-06,'601628,中国人寿,31.78,31.96,31.23,31.96,32.19,-0.41,-1.2737,0.0697,14518029,459935140.0,8.982523249e+11,6.617717834e+11
2017-12-05,'601628,中国人寿,32.19,32.37,31.15,31.2,31.46,0.73,2.3204,0.1541,32080735,1023551672.0,9.0984085395e+11,6.703094307e+11
2017-12-04,'601628,中国人寿,31.46,31.6,30.49,30.66,30.89,0.57,1.8453,0.0987,20556621,642615393.0,8.892076193e+11,6.551082538e+11
2017-12-01,'601628,中国人寿,30.89,31.18,30.59,30.9,30.98,-0.09,-0.2905,0.0761,15846251,488931530.0,8.7309673745e+11,6.432388417e+11
2017-11-30,'601628,中国人寿,30.98,31.31,30.42,31.31,31.34,-0.36,-1.1487,0.0915,19052512,586965822.0,8.756405609e+11,6.451129594e+11
2017-11-29,'601628,中国人寿,31.34,32.32,31.02,32.16,31.99,-0.65,-2.0319,0.0946,19693746,621793167.0,8.858158547e+11,6.526094302e+11
2017-11-28,'601628,中国人寿,31.99,32.59,31.79,32.15,32.44,-0.45,-1.3872,0.0611,12729847,408112422.0,9.0418791295e+11,6.661447247e+11
2017-11-27,'601628,中国人寿,32.44,32.5,31.63,32.25,32.36,0.08,0.2472,0.1076,22398903,717787796.0,9.169070302e+11,6.755153132e+11
2017-11-24,'601628,中国人寿,32.36,32.58,31.45,32.44,32.71,-0.35,-1.07,0.1377,28670527,916805226.0,9.146458538e+11,6.738494308e+11
2017-11-23,'601628,中国人寿,32.71,34.0,32.0,33.5,33.63,-0.92,-2.7357,0.1445,30097038,997740977.0,9.2453850055e+11,6.811376663e+11
2017-11-22,'601628,中国人寿,33.63,35.3,33.1,34.77,34.7,-1.07,-3.0836,0.1814,37782748,1290788920.0,9.5054202915e+11,7.002953139e+11
2017-11-21,'601628,中国人寿,34.7,35.38,33.75,34.07,34.08,0.62,1.8192,0.1869,38910417,1350290756.0,9.807852635e+11,7.22576491e+11
2017-11-20,'601628,中国人寿,34.08,34.52,33.3,34.51,34.53,-0.45,-1.3032,0.1259,26211783,891005658.0,9.632611464e+11,7.096659024e+11
2017-11-17,'601628,中国人寿,34.53,34.55,33.0,33.47,33.52,1.01,3.0131,0.2018,42013543,1424981746.0,9.7598026365e+11,7.190364909e+11
2017-11-16,'601628,中国人寿,33.52,33.77,32.12,32.14,32.39,1.13,3.4887,0.152,31659510,1047452371.0,9.474329116e+11,6.980047256e+11
2017-11-15,'601628,中国人寿,32.39,33.53,32.36,33.36,33.68,-1.29,-3.8302,0.1459,30387646,996339937.0,9.1549379495e+11,6.744741367e+11
2017-11-14,'601628,中国人寿,33.68,34.19,33.11,33.95,33.87,-0.19,-0.561,0.1292,26898173,902993983.0,9.519552644e+11,7.013364904e+11
2017-11-13,'601628,中国人寿,33.87,34.64,33.6,33.9,34.03,-0.16,-0.4702,0.1308,27231507,926264954.0,9.5732555835e+11,7.052929611e+11
2017-11-10,'601628,中国人寿,34.03,34.57,32.52,32.66,32.79,1.24,3.7816,0.2035,42385853,1423242759.0,9.6184791115e+11,7.086247259e+11
2017-11-09,'601628,中国人寿,32.79,32.83,32.18,32.29,32.39,0.4,1.2349,0.0987,20548737,666620385.0,9.2679967695e+11,6.828035487e+11
2017-11-08,'601628,中国人寿,32.39,32.88,32.11,32.43,32.65,-0.26,-0.7963,0.1464,30477237,988185115.0,9.1549379495e+11,6.744741367e+11
