日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000679,大连友谊,7.49,7.71,7.26,7.29,7.34,0.15,2.0436,1.3241,4719146,35333729.29,2669436000.0,2669436000.0
2017-12-14,'000679,大连友谊,7.34,7.37,7.24,7.29,7.3,0.04,0.5479,0.4691,1672000,12223613.0,2615976000.0,2615976000.0
2017-12-13,'000679,大连友谊,7.3,7.34,7.18,7.22,7.21,0.09,1.2483,0.495,1764200,12807619.13,2601720000.0,2601720000.0
2017-12-12,'000679,大连友谊,7.21,7.31,7.19,7.25,7.3,-0.09,-1.2329,0.3864,1377076,9958315.0,2569644000.0,2569644000.0
2017-12-11,'000679,大连友谊,7.3,7.3,7.14,7.23,7.23,0.07,0.9682,0.5914,2107808,15236270.71,2601720000.0,2601720000.0
2017-12-08,'000679,大连友谊,7.23,7.27,7.06,7.14,7.14,0.09,1.2605,0.4805,1712400,12310318.0,2576772000.0,2576772000.0
2017-12-07,'000679,大连友谊,7.14,7.28,7.09,7.2,7.23,-0.09,-1.2448,0.5235,1865695,13333461.75,2544696000.0,2544696000.0
2017-12-06,'000679,大连友谊,7.23,7.29,7.04,7.2,7.21,0.02,0.2774,0.5937,2116021,15151378.22,2576772000.0,2576772000.0
2017-12-05,'000679,大连友谊,7.21,7.5,7.15,7.38,7.44,-0.23,-3.0914,0.6903,2460125,17987963.05,2569644000.0,2569644000.0
2017-12-04,'000679,大连友谊,7.44,7.9,7.39,7.44,7.37,0.07,0.9498,1.2753,4545146,34421401.41,2651616000.0,2651616000.0
2017-12-01,'000679,大连友谊,7.37,7.44,7.25,7.27,7.29,0.08,1.0974,0.4017,1431800,10516149.0,2626668000.0,2626668000.0
2017-11-30,'000679,大连友谊,7.29,7.43,7.23,7.26,7.3,-0.01,-0.137,0.5571,1985561,14581603.9,2598156000.0,2598156000.0
2017-11-29,'000679,大连友谊,7.3,7.39,7.25,7.37,7.39,-0.09,-1.2179,0.4644,1655280,12102980.74,2601720000.0,2601720000.0
2017-11-28,'000679,大连友谊,7.39,7.45,7.14,7.24,7.36,0.03,0.4076,0.952,3393018,24796487.36,2633796000.0,2633796000.0
2017-11-27,'000679,大连友谊,7.36,8.15,7.36,7.93,7.94,-0.58,-7.3048,2.5432,9063811,71822350.39,2623104000.0,2623104000.0
2017-11-24,'000679,大连友谊,7.94,7.98,7.69,7.95,7.85,0.09,1.1465,1.1483,4092491,32103270.24,2829816000.0,2829816000.0
2017-11-23,'000679,大连友谊,7.85,7.97,7.51,7.65,7.66,0.19,2.4804,1.361,4850563,37724845.31,2797740000.0,2797740000.0
2017-11-22,'000679,大连友谊,7.66,7.93,7.28,7.44,7.44,0.22,2.957,1.0849,3866709,29082650.28,2730024000.0,2730024000.0
2017-11-21,'000679,大连友谊,7.44,7.47,7.31,7.38,7.42,0.02,0.2695,0.5447,1941168,14350876.24,2651616000.0,2651616000.0
2017-11-20,'000679,大连友谊,7.42,7.53,7.1,7.53,7.52,-0.1,-1.3298,0.837,2982981,21794544.1,2644488000.0,2644488000.0
2017-11-17,'000679,大连友谊,7.52,7.82,7.42,7.82,7.91,-0.39,-4.9305,0.9558,3406638,26147519.81,2680128000.0,2680128000.0
2017-11-16,'000679,大连友谊,7.91,8.03,7.72,8.01,8.02,-0.11,-1.3716,0.7165,2553574,20101006.72,2819124000.0,2819124000.0
2017-11-15,'000679,大连友谊,8.02,8.08,7.99,8.08,8.08,-0.06,-0.7426,0.4193,1494363,11970267.9,2858328000.0,2858328000.0
2017-11-14,'000679,大连友谊,8.08,8.16,7.99,8.13,8.1,-0.02,-0.2469,0.6164,2196856,17690747.42,2879712000.0,2879712000.0
2017-11-13,'000679,大连友谊,8.1,8.24,8.05,8.2,8.24,-0.14,-1.699,0.59,2102744,17026741.64,2886840000.0,2886840000.0
2017-11-10,'000679,大连友谊,8.24,8.28,8.2,8.24,8.24,0.0,0.0,0.4025,1434660,11826425.5,2936736000.0,2936736000.0
2017-11-09,'000679,大连友谊,8.24,8.38,8.17,8.25,8.2,0.04,0.4878,0.4502,1604689,13260816.23,2936736000.0,2936736000.0
2017-11-08,'000679,大连友谊,8.2,8.29,8.13,8.18,8.23,-0.03,-0.3645,0.4736,1687926,13856845.63,2922480000.0,2922480000.0
2017-11-07,'000679,大连友谊,8.23,8.23,8.02,8.15,8.13,0.1,1.23,0.5682,2025049,16475678.95,2933172000.0,2933172000.0
2017-11-06,'000679,大连友谊,8.13,8.19,8.01,8.01,8.06,0.07,0.8685,0.5207,1855683,15021517.73,2897532000.0,2897532000.0
2017-11-03,'000679,大连友谊,8.06,8.17,8.01,8.12,8.09,-0.03,-0.3708,0.4439,1582060,12786859.08,2872584000.0,2872584000.0
2017-11-02,'000679,大连友谊,8.09,8.33,8.05,8.3,8.3,-0.21,-2.5301,0.7929,2825767,22996791.27,2883276000.0,2883276000.0
2017-11-01,'000679,大连友谊,8.3,8.38,8.25,8.38,8.31,-0.01,-0.1203,0.5012,1786221,14811951.32,2958120000.0,2958120000.0
2017-10-31,'000679,大连友谊,8.31,8.4,8.27,8.38,8.3,0.01,0.1205,0.4671,1664583,13866965.43,2961684000.0,2961684000.0
2017-10-30,'000679,大连友谊,8.3,8.59,8.23,8.51,8.59,-0.29,-3.376,0.657,2341424,19538922.72,2958120000.0,2958120000.0
2017-10-27,'000679,大连友谊,8.59,8.75,8.54,8.7,8.7,-0.11,-1.2644,0.3525,1256300,10885319.0,3061476000.0,3061476000.0
2017-10-26,'000679,大连友谊,8.7,8.74,8.64,8.72,8.76,-0.06,-0.6849,0.5089,1813716,15740013.82,3100680000.0,3100680000.0
2017-10-25,'000679,大连友谊,8.76,8.83,8.61,8.65,8.65,0.11,1.2717,0.4327,1542215,13483652.45,3122064000.0,3122064000.0
2017-10-24,'000679,大连友谊,8.65,8.75,8.6,8.75,8.78,-0.13,-1.4806,0.3603,1284060,11099283.6,3082860000.0,3082860000.0
2017-10-23,'000679,大连友谊,8.78,8.91,8.72,8.89,8.79,-0.01,-0.1138,0.5378,1916616,16871028.8,3129192000.0,3129192000.0
2017-10-20,'000679,大连友谊,8.79,8.81,8.49,8.53,8.49,0.3,3.5336,0.5118,1824069,15743361.44,3132756000.0,3132756000.0
