日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002688,金河生物,6.39,6.51,6.29,6.51,6.51,-0.12,-1.8433,0.5543,3018984,19222227.06,4059500895.45,3479994000.0
2017-12-20,'002688,金河生物,6.51,6.7,6.49,6.67,6.71,-0.2,-2.9806,0.6053,3296225,21597871.98,4135735654.05,3545346000.0
2017-12-19,'002688,金河生物,6.71,6.71,6.65,6.65,6.68,0.03,0.4491,0.2088,1137250,7611665.0,4262793585.05,3654266000.0
2017-12-18,'002688,金河生物,6.68,6.72,6.66,6.67,6.67,0.01,0.1499,0.2572,1400902,9361359.32,4243734895.4,3637928000.0
2017-12-15,'002688,金河生物,6.67,6.73,6.66,6.7,6.69,-0.02,-0.299,0.3386,1844200,12328779.0,4237381998.85,3632482000.0
2017-12-14,'002688,金河生物,6.69,6.77,6.68,6.72,6.68,0.01,0.1497,0.3377,1839129,12352882.42,4250087791.95,3643374000.0
2017-12-13,'002688,金河生物,6.68,6.72,6.66,6.66,6.68,0.0,0.0,0.3109,1693000,11320899.0,4243734895.4,3637928000.0
2017-12-12,'002688,金河生物,6.68,6.85,6.66,6.83,6.83,-0.15,-2.1962,0.425,2314709,15591276.8,4243734895.4,3637928000.0
2017-12-11,'002688,金河生物,6.83,6.86,6.78,6.79,6.82,0.01,0.1466,0.2909,1584000,10819868.0,4339028343.65,3719618000.0
2017-12-08,'002688,金河生物,6.82,6.85,6.72,6.76,6.76,0.06,0.8876,0.4028,2193405,14895423.55,4332675447.1,3714172000.0
2017-12-07,'002688,金河生物,6.76,6.83,6.75,6.76,6.81,-0.05,-0.7342,0.4224,2300464,15589054.74,4294558067.8,3681496000.0
2017-12-06,'002688,金河生物,6.81,6.86,6.7,6.71,6.75,0.06,0.8889,0.5321,2897550,19648306.0,4326322550.55,3708726000.0
2017-12-05,'002688,金河生物,6.75,7.14,6.64,7.1,7.14,-0.39,-5.4622,1.5621,8507080,58347047.2,4288205171.25,3676050000.0
2017-12-04,'002688,金河生物,7.14,7.19,7.14,7.15,7.16,-0.02,-0.2793,0.5336,2905800,20829907.0,4535968136.7,3888444000.0
2017-12-01,'002688,金河生物,7.16,7.17,7.09,7.11,7.12,0.04,0.5618,0.4689,2553900,18247505.0,4548673929.8,3899336000.0
2017-11-30,'002688,金河生物,7.12,7.21,7.11,7.21,7.2,-0.08,-1.1111,0.7778,4236088,30309822.7,4523262343.6,3877552000.0
2017-11-29,'002688,金河生物,7.2,7.33,7.13,7.32,7.32,-0.12,-1.6393,1.1384,6199764,44640199.52,4574085516.0,3921120000.0
2017-11-28,'002688,金河生物,7.32,7.35,7.21,7.25,7.3,0.02,0.274,1.0184,5546286,40352043.83,4650320274.6,3986472000.0
2017-11-27,'002688,金河生物,7.3,7.64,7.28,7.63,7.86,-0.56,-7.1247,2.5265,13759081,102549310.58,4637614481.5,3975580000.0
2017-11-24,'002688,金河生物,7.86,7.94,7.38,7.61,7.72,0.14,1.8135,6.2804,34203229,261097813.12,4993376688.3,4280556000.0
2017-11-23,'002688,金河生物,7.72,7.77,7.54,7.61,7.64,0.08,1.0471,1.4996,8166700,62420964.68,4904436136.6,4204312000.0
2017-11-22,'002688,金河生物,7.64,7.65,7.44,7.54,7.51,0.13,1.731,1.2225,6657681,50460731.78,4853612964.2,4160744000.0
2017-11-21,'002688,金河生物,7.51,7.53,7.38,7.53,7.52,-0.01,-0.133,0.7769,4230771,31518175.9,4771025309.05,4089946000.0
2017-11-20,'002688,金河生物,7.52,7.65,7.4,7.44,7.48,0.04,0.5348,1.095,5963300,44833853.5,4777378205.6,4095392000.0
2017-11-17,'002688,金河生物,7.48,7.53,7.24,7.29,7.3,0.18,2.4658,1.6614,9048050,67331034.0,4751966619.4,4073608000.0
2017-11-16,'002688,金河生物,7.3,7.35,7.22,7.32,7.26,0.04,0.551,0.4343,2365279,17243353.62,4637614481.5,3975580000.0
2017-11-15,'002688,金河生物,7.26,7.43,7.22,7.42,7.43,-0.17,-2.288,0.5722,3116244,22768364.02,4612202895.3,3953796000.0
2017-11-14,'002688,金河生物,7.43,7.55,7.42,7.48,7.48,-0.05,-0.6684,0.4636,2524951,18875399.18,4720202136.65,4046378000.0
2017-11-13,'002688,金河生物,7.48,7.59,7.47,7.56,7.6,-0.12,-1.5789,0.5902,3214086,24124706.67,4751966619.4,4073608000.0
