日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600578,京能电力,3.74,3.78,3.72,3.78,3.78,-0.04,-1.0582,0.049,2264034,8471961.0,25232786869.2,17268780368.0
2017-12-14,'600578,京能电力,3.78,3.78,3.75,3.78,3.77,0.01,0.2653,0.0412,1900600,7156428.0,25502656247.5,17453473206.1
2017-12-13,'600578,京能电力,3.77,3.78,3.75,3.75,3.75,0.02,0.5333,0.034,1572068,5929570.0,25435188902.9,17407299996.6
2017-12-12,'600578,京能电力,3.75,3.79,3.75,3.78,3.79,-0.04,-1.0554,0.0452,2085783,7852533.0,25300254213.8,17314953577.5
2017-12-11,'600578,京能电力,3.79,3.8,3.73,3.76,3.76,0.03,0.7979,0.0917,4234734,15970432.0,25570123592.0,17499646415.7
2017-12-08,'600578,京能电力,3.76,3.78,3.73,3.75,3.76,0.0,0.0,0.1087,5020824,18871534.0,25367721558.3,17361126787.0
2017-12-07,'600578,京能电力,3.76,3.77,3.68,3.7,3.7,0.06,1.6216,0.1339,6182981,23107492.0,25367721558.3,17361126787.0
2017-12-06,'600578,京能电力,3.7,3.71,3.66,3.67,3.68,0.02,0.5435,0.08,3694680,13598728.0,24962917490.9,17084087529.8
2017-12-05,'600578,京能电力,3.68,3.74,3.66,3.71,3.73,-0.05,-1.3405,0.0697,3220200,11927106.0,24827982801.8,16991741110.7
2017-12-04,'600578,京能电力,3.73,3.77,3.72,3.75,3.75,-0.02,-0.5333,0.0507,2339300,8767708.0,25165319524.6,17222607158.4
2017-12-01,'600578,京能电力,3.75,3.76,3.7,3.73,3.73,0.02,0.5362,0.0548,2529534,9464339.0,25300254213.8,17314953577.5
2017-11-30,'600578,京能电力,3.73,3.8,3.69,3.69,3.69,0.04,1.084,0.1665,7687219,28895114.0,25165319524.6,17222607158.4
2017-11-29,'600578,京能电力,3.69,3.7,3.66,3.68,3.69,0.0,0.0,0.0714,3297498,12147915.0,24895450146.3,17037914320.3
2017-11-28,'600578,京能电力,3.69,3.69,3.63,3.65,3.65,0.04,1.0959,0.0678,3131942,11488265.0,24895450146.3,17037914320.3
2017-11-27,'600578,京能电力,3.65,3.7,3.64,3.68,3.69,-0.04,-1.084,0.0915,4227081,15480824.0,24625580768.0,16853221482.1
2017-11-24,'600578,京能电力,3.69,3.7,3.67,3.69,3.69,0.0,0.0,0.0382,1763600,6504048.0,24895450146.3,17037914320.3
2017-11-23,'600578,京能电力,3.69,3.74,3.67,3.72,3.73,-0.04,-1.0724,0.0818,3779200,14039005.0,24895450146.3,17037914320.3
2017-11-22,'600578,京能电力,3.73,3.76,3.72,3.73,3.73,0.0,0.0,0.0746,3443763,12870849.0,25165319524.6,17222607158.4
2017-11-21,'600578,京能电力,3.73,3.74,3.7,3.72,3.72,0.01,0.2688,0.071,3278340,12186092.0,25165319524.6,17222607158.4
2017-11-20,'600578,京能电力,3.72,3.75,3.66,3.72,3.77,-0.05,-1.3263,0.1219,5628572,20794558.0,25097852180.0,17176433948.9
2017-11-17,'600578,京能电力,3.77,3.85,3.74,3.84,3.84,-0.07,-1.8229,0.1414,6529643,24645190.0,25435188902.9,17407299996.6
2017-11-16,'600578,京能电力,3.84,3.89,3.83,3.87,3.87,-0.03,-0.7752,0.1077,4971362,19158745.0,25907460314.9,17730512463.4
2017-11-15,'600578,京能电力,3.87,3.9,3.87,3.88,3.88,-0.01,-0.2577,0.0575,2655208,10306848.0,26109862348.6,17869032092.0
2017-11-14,'600578,京能电力,3.88,3.93,3.88,3.91,3.91,-0.03,-0.7673,0.0984,4545400,17716957.0,26177329693.2,17915205301.5
2017-11-13,'600578,京能电力,3.91,3.95,3.9,3.94,3.92,-0.01,-0.2551,0.0749,3458151,13553878.0,26379731726.9,18053724930.1
2017-11-10,'600578,京能电力,3.92,3.94,3.9,3.94,3.93,-0.01,-0.2545,0.0877,4049314,15868191.0,26447199071.4,18099898139.7
2017-11-09,'600578,京能电力,3.93,3.96,3.92,3.96,3.96,-0.03,-0.7576,0.0684,3156512,12443353.0,26514666416.0,18146071349.2
2017-11-08,'600578,京能电力,3.96,3.98,3.93,3.94,3.94,0.02,0.5076,0.0551,2543514,10068968.0,26717068449.7,18284590977.8
2017-11-07,'600578,京能电力,3.94,3.97,3.92,3.93,3.93,0.01,0.2545,0.0619,2859884,11279588.0,26582133760.6,18192244558.8
2017-11-06,'600578,京能电力,3.93,3.93,3.88,3.89,3.89,0.04,1.0283,0.0379,1748317,6822488.0,26514666416.0,18146071349.2
2017-11-03,'600578,京能电力,3.89,3.94,3.87,3.94,3.93,-0.04,-1.0178,0.0872,4024246,15672522.0,26244797037.7,17961378511.1
2017-11-02,'600578,京能电力,3.93,3.98,3.92,3.98,3.98,-0.05,-1.2563,0.0827,3819210,15048849.0,26514666416.0,18146071349.2
2017-11-01,'600578,京能电力,3.98,4.0,3.98,4.0,4.0,-0.02,-0.5,0.0522,2409900,9606019.0,26852003138.9,18376937396.9
2017-10-31,'600578,京能电力,4.0,4.0,3.96,3.98,3.98,0.02,0.5025,0.0654,3018738,12026049.0,26986937828.0,18469283816.0
2017-10-30,'600578,京能电力,3.98,4.06,3.97,4.06,4.07,-0.09,-2.2113,0.1412,6520256,26107665.0,26852003138.9,18376937396.9
2017-10-27,'600578,京能电力,4.07,4.1,4.07,4.09,4.1,-0.03,-0.7317,0.0706,3261495,13307666.0,27459209240.0,18792496282.8
2017-10-26,'600578,京能电力,4.1,4.1,4.08,4.09,4.1,0.0,0.0,0.0613,2830008,11569520.0,27661611273.7,18931015911.4
2017-10-25,'600578,京能电力,4.1,4.11,4.08,4.1,4.11,-0.01,-0.2433,0.0387,1786250,7312627.0,27661611273.7,18931015911.4
2017-10-24,'600578,京能电力,4.11,4.12,4.08,4.09,4.1,0.01,0.2439,0.0776,3581592,14679904.0,27729078618.3,18977189120.9
2017-10-23,'600578,京能电力,4.1,4.11,4.08,4.09,4.1,0.0,0.0,0.054,2493760,10216946.0,27661611273.7,18931015911.4
2017-10-20,'600578,京能电力,4.1,4.1,4.06,4.08,4.08,0.02,0.4902,0.0468,2161440,8832058.0,27661611273.7,18931015911.4
2017-10-19,'600578,京能电力,4.08,4.14,4.06,4.13,4.13,-0.05,-1.2107,0.1314,6068900,24859619.0,27526676584.6,18838669492.3
2017-10-18,'600578,京能电力,4.13,4.14,4.11,4.12,4.13,0.0,0.0,0.0764,3528132,14548211.0,27864013307.4,19069535540.0
2017-10-17,'600578,京能电力,4.13,4.13,4.1,4.11,4.11,0.02,0.4866,0.0612,2825263,11626533.0,27864013307.4,19069535540.0
2017-10-16,'600578,京能电力,4.11,4.16,4.11,4.16,4.16,-0.05,-1.2019,0.1291,5960500,24605001.0,27729078618.3,18977189120.9
2017-10-13,'600578,京能电力,4.16,4.18,4.14,4.16,4.16,0.0,0.0,0.0791,3652679,15204040.0,28066415341.1,19208055168.6
2017-10-12,'600578,京能电力,4.16,4.18,4.14,4.17,4.19,-0.03,-0.716,0.1066,4923960,20478457.0,28066415341.1,19208055168.6
2017-10-11,'600578,京能电力,4.19,4.19,4.12,4.13,4.13,0.06,1.4528,0.2374,10959560,45527847.0,28268817374.8,19346574797.3
2017-10-10,'600578,京能电力,4.13,4.14,4.11,4.14,4.14,-0.01,-0.2415,0.1135,5239700,21603584.0,27864013307.4,19069535540.0
2017-10-09,'600578,京能电力,4.14,4.15,4.1,4.14,4.11,0.03,0.7299,0.1019,4703102,19416154.0,27931480652.0,19115708749.6
2017-09-29,'600578,京能电力,4.11,4.13,4.09,4.12,4.12,-0.01,-0.2427,0.1075,4961606,20387660.0,27729078618.3,18977189120.9
2017-09-28,'600578,京能电力,4.12,4.16,4.1,4.15,4.15,-0.03,-0.7229,0.1102,5089900,20997780.0,27796545962.8,19023362330.5
2017-09-27,'600578,京能电力,4.15,4.16,4.14,4.15,4.15,0.0,0.0,0.0509,2349619,9739342.0,27998947996.5,19161881959.1
2017-09-26,'600578,京能电力,4.15,4.16,4.12,4.12,4.12,0.03,0.7282,0.0652,3012001,12478126.0,27998947996.5,19161881959.1
2017-09-25,'600578,京能电力,4.12,4.18,4.11,4.18,4.18,-0.06,-1.4354,0.1244,5745100,23798937.0,27796545962.8,19023362330.5
2017-09-22,'600578,京能电力,4.18,4.22,4.17,4.22,4.21,-0.03,-0.7126,0.1143,5278900,22092379.0,28201350030.3,19300401587.7
2017-09-21,'600578,京能电力,4.21,4.23,4.21,4.22,4.23,-0.02,-0.4728,0.081,3739263,15765550.0,28403752064.0,19438921216.3
2017-09-20,'600578,京能电力,4.23,4.24,4.21,4.24,4.24,-0.01,-0.2358,0.088,4062406,17145188.0,28538686753.1,19531267635.4
2017-09-19,'600578,京能电力,4.24,4.27,4.2,4.23,4.24,0.0,0.0,0.1343,6199340,26255487.0,28606154097.7,19577440845.0
2017-09-18,'600578,京能电力,4.24,4.25,4.22,4.24,4.24,0.0,0.0,0.0767,3542274,14980152.0,28606154097.7,19577440845.0
2017-09-15,'600578,京能电力,4.24,4.25,4.2,4.22,4.22,0.02,0.4739,0.0992,4582245,19363589.0,28606154097.7,19577440845.0
2017-09-14,'600578,京能电力,4.22,4.24,4.21,4.21,4.23,-0.01,-0.2364,0.1267,5850185,24685407.0,28471219408.5,19485094425.9
2017-09-13,'600578,京能电力,4.23,4.26,4.22,4.25,4.25,-0.02,-0.4706,0.1194,5514672,23337371.0,28538686753.1,19531267635.4
2017-09-12,'600578,京能电力,4.25,4.29,4.24,4.28,4.28,-0.03,-0.7009,0.1835,8474450,36092401.0,28673621442.2,19623614054.5
2017-09-11,'600578,京能电力,4.28,4.29,4.25,4.26,4.26,0.02,0.4695,0.1451,6698854,28644061.0,28876023476.0,19762133683.1
