日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300106,西部牧业,8.58,8.7,7.86,7.87,7.92,0.66,8.3333,4.6121,9699208,81448374.7,1813231219.8,1804363669.68
2017-12-14,'300106,西部牧业,7.92,7.94,7.8,7.82,7.81,0.11,1.4085,1.0023,2107825,16613645.75,1673751895.2,1665566464.32
2017-12-13,'300106,西部牧业,7.81,7.83,7.71,7.76,7.76,0.05,0.6443,0.7806,1641514,12769188.65,1650505341.1,1642433596.76
2017-12-12,'300106,西部牧业,7.76,7.98,7.69,7.97,7.94,-0.18,-2.267,1.3682,2877321,22474068.41,1639938725.6,1631918656.96
2017-12-11,'300106,西部牧业,7.94,7.99,7.88,7.9,7.91,0.03,0.3793,1.2974,2728326,21630221.77,1677978541.4,1669772440.24
2017-12-08,'300106,西部牧业,7.91,8.01,7.83,7.83,7.84,0.07,0.8929,1.3768,2895300,22960788.5,1671638572.1,1663463476.36
2017-12-07,'300106,西部牧业,7.84,7.9,7.77,7.83,7.86,-0.02,-0.2545,0.9796,2060120,16099125.19,1656845310.4,1648742560.64
2017-12-06,'300106,西部牧业,7.86,7.86,7.7,7.7,7.73,0.13,1.6818,1.3339,2805125,21800813.51,1661071956.6,1652948536.56
2017-12-05,'300106,西部牧业,7.73,8.15,7.62,8.14,8.13,-0.4,-4.92,1.6402,3449385,27205957.02,1633598756.3,1625609693.08
2017-12-04,'300106,西部牧业,8.13,8.37,8.12,8.31,8.34,-0.21,-2.518,1.011,2126040,17539262.5,1718131680.3,1709729211.48
2017-12-01,'300106,西部牧业,8.34,8.36,8.24,8.25,8.27,0.07,0.8464,0.876,1842160,15309619.0,1762511465.4,1753891958.64
2017-11-30,'300106,西部牧业,8.27,8.35,8.21,8.25,8.4,-0.13,-1.5476,0.9388,1974362,16362566.18,1747718203.7,1739171042.92
2017-11-29,'300106,西部牧业,8.4,8.48,8.24,8.35,8.62,-0.22,-2.5522,2.0324,4274058,35663314.16,1775191404.0,1766509886.4
2017-11-28,'300106,西部牧业,8.62,8.68,8.5,8.52,8.5,0.12,1.4118,0.6259,1316207,11310118.45,1821684512.2,1812775621.52
2017-11-27,'300106,西部牧业,8.5,8.61,8.45,8.55,8.52,-0.02,-0.2347,0.5091,1070616,9143483.18,1796324635.0,1787539766.0
2017-11-24,'300106,西部牧业,8.52,8.6,8.46,8.51,8.58,-0.06,-0.6993,0.5378,1130971,9657480.79,1800551281.2,1791745741.92
2017-11-23,'300106,西部牧业,8.58,8.69,8.4,8.54,8.52,0.06,0.7042,1.0815,2274308,19412259.3,1813231219.8,1804363669.68
2017-11-22,'300106,西部牧业,8.52,8.59,8.41,8.55,8.52,0.0,0.0,0.8642,1817410,15449998.4,1800551281.2,1791745741.92
2017-11-21,'300106,西部牧业,8.52,8.75,8.42,8.6,8.7,-0.18,-2.069,0.9378,1972217,16903835.64,1800551281.2,1791745741.92
2017-11-20,'300106,西部牧业,8.7,8.7,8.2,8.6,8.72,-0.02,-0.2294,1.0185,2141900,18212574.0,1838591097.0,1829599525.2
