日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600338,西藏珠峰,45.7,46.85,44.8,46.57,46.92,-1.22,-2.6002,2.3441,3711471,169796346.0,29842431919.1,7235833318.1
2017-12-14,'600338,西藏珠峰,46.92,47.46,45.41,46.0,46.23,0.69,1.4925,2.4407,3864517,180274987.0,30639100780.0,7428999984.36
2017-12-13,'600338,西藏珠峰,46.23,46.67,45.22,45.8,46.35,-0.12,-0.2589,2.4461,3872928,178109706.0,30188525768.5,7319749984.59
2017-12-12,'600338,西藏珠峰,46.35,47.05,43.01,43.01,43.27,3.08,7.1181,4.9705,7869986,356433718.0,30266886640.0,7338749984.55
2017-12-11,'600338,西藏珠峰,43.27,43.59,42.54,42.54,42.54,0.73,1.716,2.4224,3835456,165722370.0,28255624270.0,6851083318.91
2017-12-08,'600338,西藏珠峰,42.54,43.0,40.39,40.99,41.49,1.05,2.5307,2.9112,4609475,191807652.0,27778928968.0,6735499985.82
2017-12-07,'600338,西藏珠峰,41.49,42.58,40.23,40.9,40.43,1.06,2.6218,3.5489,5619145,232070058.0,27093271341.9,6569249986.17
2017-12-06,'600338,西藏珠峰,40.43,44.3,40.43,44.3,44.92,-4.49,-9.9955,3.8197,6047862,250231689.0,26401083643.1,6401416653.19
2017-12-05,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-12-04,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-12-01,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-11-30,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-11-29,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-11-28,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-11-27,'600338,西藏珠峰,0.0,0.0,0.0,0.0,44.92,None,None,0.0,0,0.0,29333086254.0,7112333318.36
2017-11-24,'600338,西藏珠峰,44.92,45.1,43.8,43.8,43.8,1.12,2.5571,1.9103,3024636,135305469.0,29333086254.0,7112333318.36
2017-11-23,'600338,西藏珠峰,43.8,45.35,42.55,42.9,43.1,0.7,1.6241,2.8755,4552869,202079259.0,28601718119.4,6934999985.4
2017-11-22,'600338,西藏珠峰,43.1,43.15,41.2,41.97,41.68,1.42,3.4069,1.8353,2905897,122312362.0,28144613035.3,6824166652.3
2017-11-21,'600338,西藏珠峰,41.68,41.8,40.0,41.16,41.16,0.52,1.2634,1.8102,2866073,117751119.0,27217342721.8,6599333319.44
2017-11-20,'600338,西藏珠峰,41.16,42.38,40.37,42.03,42.66,-1.5,-3.5162,1.8998,3007977,123083821.0,26877778945.1,6516999986.28
2017-11-17,'600338,西藏珠峰,42.66,43.24,39.22,43.24,43.09,-0.43,-0.9979,2.5325,4009828,169759630.0,27857289839.6,6754499985.78
2017-11-16,'600338,西藏珠峰,43.09,44.3,42.86,43.52,43.52,-0.43,-0.9881,1.4018,2219592,96391940.0,28138082962.7,6822583318.97
2017-11-15,'600338,西藏珠峰,43.52,43.95,42.72,43.6,43.99,-0.47,-1.0684,1.8967,3003040,129631236.0,28418876085.8,6890666652.16
2017-11-14,'600338,西藏珠峰,43.99,45.78,43.7,45.54,45.54,-1.55,-3.4036,1.882,2979788,133313319.0,28725789499.4,6965083318.67
2017-11-13,'600338,西藏珠峰,45.54,45.69,45.2,45.2,45.1,0.44,0.9756,1.4084,2229953,101480625.0,29737950757.0,7210499984.82
2017-11-10,'600338,西藏珠峰,45.1,45.33,44.73,45.1,45.04,0.06,0.1332,0.8916,1411668,63435687.0,29450627561.3,7140833318.3
2017-11-09,'600338,西藏珠峰,45.04,45.6,44.79,45.37,45.37,-0.33,-0.7274,1.6227,2569313,115956346.0,29411447125.5,7131333318.32
2017-11-08,'600338,西藏珠峰,45.37,46.18,44.76,45.35,45.39,-0.02,-0.0441,2.9077,4603888,210598175.0,29626939522.3,7183583318.21
