日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000010,美丽生态,5.5,5.56,5.42,5.45,5.54,-0.04,-0.722,1.7285,9025700,49466206.66,4509200921.5,2871943239.0
2017-12-21,'000010,美丽生态,5.54,5.61,5.34,5.36,5.38,0.16,2.974,2.9981,15655260,86662565.1,4541995110.02,2892830098.92
2017-12-20,'000010,美丽生态,5.38,5.5,5.38,5.5,5.53,-0.15,-2.7125,1.2188,6364165,34616474.0,4410818355.94,2809282659.24
2017-12-19,'000010,美丽生态,5.53,5.54,5.42,5.54,5.54,-0.01,-0.1805,1.6262,8491510,46519418.6,4533796562.89,2887608383.94
2017-12-18,'000010,美丽生态,5.54,5.62,5.48,5.58,5.56,-0.02,-0.3597,2.0718,10818501,60167881.44,4541995110.02,2892830098.92
2017-12-15,'000010,美丽生态,5.56,5.6,5.37,5.45,5.46,0.1,1.8315,3.9619,20687824,113759062.23,4558392204.28,2903273528.88
2017-12-14,'000010,美丽生态,5.46,5.56,5.22,5.26,5.3,0.16,3.0189,2.8215,14733298,79000061.63,4476406732.98,2851056379.08
2017-12-13,'000010,美丽生态,5.3,5.47,5.12,5.15,5.15,0.15,2.9126,2.907,15179752,80780948.94,4345229978.9,2767508939.4
2017-12-12,'000010,美丽生态,5.15,5.28,5.14,5.25,5.27,-0.12,-2.277,1.064,5555700,28975488.0,4222251771.95,2689183214.7
2017-12-11,'000010,美丽生态,5.27,5.29,5.21,5.21,5.26,0.01,0.1901,1.5511,8099396,42564939.04,4320634337.51,2751843794.46
2017-12-08,'000010,美丽生态,5.26,5.28,5.15,5.15,5.17,0.09,1.7408,1.8916,9877496,51742169.28,4312435790.38,2746622079.48
2017-12-07,'000010,美丽生态,5.17,5.17,5.1,5.12,5.14,0.03,0.5837,1.1934,6231596,32010828.52,4238648866.21,2699626644.66
2017-12-06,'000010,美丽生态,5.14,5.14,5.05,5.08,5.08,0.06,1.1811,1.1837,6181100,31477499.0,4214053224.82,2683961499.72
2017-12-05,'000010,美丽生态,5.08,5.2,5.06,5.2,5.14,-0.06,-1.1673,1.3935,7276200,37315685.0,4164861942.04,2652631209.84
2017-12-04,'000010,美丽生态,5.14,5.22,5.09,5.21,5.21,-0.07,-1.3436,1.6061,8386700,43247232.0,4214053224.82,2683961499.72
2017-12-01,'000010,美丽生态,5.21,5.23,5.11,5.13,5.13,0.08,1.5595,1.2957,6765580,35116281.8,4271443054.73,2720513504.58
2017-11-30,'000010,美丽生态,5.13,5.21,5.13,5.21,5.23,-0.1,-1.912,1.6823,8784290,45321392.7,4205854677.69,2678739784.74
2017-11-29,'000010,美丽生态,5.23,5.31,5.19,5.23,5.23,0.0,0.0,1.7113,8936100,46886261.0,4287840148.99,2730956934.54
2017-11-28,'000010,美丽生态,5.23,5.24,5.11,5.15,5.13,0.1,1.9493,1.4046,7334476,38087610.46,4287840148.99,2730956934.54
2017-11-27,'000010,美丽生态,5.13,5.42,5.13,5.37,5.41,-0.28,-5.1756,3.0243,15791773,83008154.87,4205854677.69,2678739784.74
2017-11-24,'000010,美丽生态,5.41,5.5,5.16,5.24,5.34,0.07,1.3109,2.8149,14698480,78793472.0,4435413997.33,2824947804.18
2017-11-23,'000010,美丽生态,5.34,5.58,5.15,5.19,5.21,0.13,2.4952,4.2956,22430446,120860811.04,4378024167.42,2788395799.32
2017-11-22,'000010,美丽生态,5.21,5.26,5.13,5.21,5.21,0.0,0.0,1.7406,9089090,47263971.6,4271443054.73,2720513504.58
2017-11-21,'000010,美丽生态,5.21,5.31,5.18,5.25,5.24,-0.03,-0.5725,1.7394,9082600,47502456.0,4271443054.73,2720513504.58
2017-11-20,'000010,美丽生态,5.24,5.24,5.08,5.24,5.29,-0.05,-0.9452,2.3462,12251090,63225626.2,4296038696.12,2736178649.52
2017-11-17,'000010,美丽生态,5.29,5.62,5.21,5.61,5.62,-0.33,-5.8719,3.6106,18853501,102245867.25,4337031431.77,2762287224.42
2017-11-16,'000010,美丽生态,5.62,5.81,5.62,5.78,5.82,-0.2,-3.4364,2.9408,15356000,87364604.0,4607583487.06,2934603818.76
