日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000418,小天鹅Ａ,64.9,65.65,63.25,64.3,64.7,0.2,0.3091,0.5913,2598060,166913324.55,41048455883.6,28517006262.8
2017-12-14,'000418,小天鹅Ａ,64.7,65.85,63.71,64.0,64.75,-0.05,-0.0772,0.6089,2675676,172606900.8,40921958330.8,28429126428.4
2017-12-13,'000418,小天鹅Ａ,64.75,66.04,60.2,61.02,61.0,3.75,6.1475,0.878,3857756,241941619.39,40953582719.0,28451096387.0
2017-12-12,'000418,小天鹅Ａ,61.0,61.45,59.0,60.39,60.38,0.62,1.0268,0.4495,1975097,119659181.56,38581753604.0,26803349492.0
2017-12-11,'000418,小天鹅Ａ,60.38,60.38,56.58,56.58,56.9,3.48,6.116,0.5613,2466526,145825882.03,38189611190.3,26530922005.4
2017-12-08,'000418,小天鹅Ａ,56.9,57.79,55.85,55.9,56.3,0.6,1.0657,0.3581,1573326,89517086.78,35988553771.6,25001812886.8
2017-12-07,'000418,小天鹅Ａ,56.3,58.19,56.13,57.86,58.04,-1.74,-2.9979,0.3786,1663503,94272415.25,35609061113.2,24738173383.6
2017-12-06,'000418,小天鹅Ａ,58.04,59.98,57.0,59.67,60.14,-2.1,-3.4919,0.5133,2255241,130796136.37,36709589822.6,25502727942.9
2017-12-05,'000418,小天鹅Ａ,60.14,60.65,58.68,60.0,60.3,-0.16,-0.2653,0.5309,2332812,138865574.69,38037814127.0,26425466204.1
2017-12-04,'000418,小天鹅Ａ,60.3,60.3,55.48,55.48,56.05,4.25,7.5825,0.8945,3930418,232156919.52,38139012169.2,26495770071.6
2017-12-01,'000418,小天鹅Ａ,56.05,57.76,54.0,54.01,54.53,1.52,2.7875,0.566,2487007,140243993.76,35450939172.2,24628323590.6
2017-11-30,'000418,小天鹅Ａ,54.53,57.5,54.0,56.26,56.98,-2.45,-4.2998,0.405,1779370,99075663.92,34489557770.9,23960436849.2
2017-11-29,'000418,小天鹅Ａ,56.98,58.36,56.98,57.7,57.7,-0.72,-1.2478,0.3282,1442111,83304143.95,36039152792.7,25036964820.6
2017-11-28,'000418,小天鹅Ａ,57.7,58.88,56.1,56.17,56.8,0.9,1.5845,0.3853,1693060,97901028.23,36494543982.8,25353332224.4
2017-11-27,'000418,小天鹅Ａ,56.8,57.98,56.47,57.76,57.75,-0.95,-1.645,0.2567,1128088,64407625.02,35925304995.2,24957872969.6
2017-11-24,'000418,小天鹅Ａ,57.75,57.99,56.2,57.8,57.8,-0.05,-0.0865,0.3691,1621806,92706012.81,36526168371.0,25375302183.0
2017-11-23,'000418,小天鹅Ａ,57.8,59.87,57.13,59.87,60.51,-2.71,-4.4786,0.6127,2692009,156833260.85,36557792759.2,25397272141.6
2017-11-22,'000418,小天鹅Ａ,60.51,61.3,59.6,60.86,60.83,-0.32,-0.5261,0.5033,2211401,133197886.43,38271834599.6,26588043897.7
2017-11-21,'000418,小天鹅Ａ,60.83,62.8,59.0,59.0,58.82,2.01,3.4172,0.749,3291131,200804213.35,38474230684.1,26728651632.8
2017-11-20,'000418,小天鹅Ａ,58.82,58.96,56.78,57.9,58.24,0.58,0.9959,0.292,1283097,74604735.47,37202930278.5,25845459297.0
2017-11-17,'000418,小天鹅Ａ,58.24,59.15,57.02,58.95,58.84,-0.6,-1.0197,0.5152,2263808,132105228.12,36836087375.4,25590607777.3
2017-11-16,'000418,小天鹅Ａ,58.84,58.99,57.0,58.0,58.0,0.84,1.4483,0.4517,1984729,115252817.82,37215580033.8,25854247280.5
2017-11-15,'000418,小天鹅Ａ,58.0,58.46,56.3,57.1,57.24,0.76,1.3277,0.5716,2511724,144837561.42,36684290312.0,25485151976.0
2017-11-14,'000418,小天鹅Ａ,57.24,58.89,56.61,58.56,58.72,-1.48,-2.5204,0.8208,3606536,207930169.04,36203599611.4,25151208605.3
2017-11-13,'000418,小天鹅Ａ,58.72,59.4,58.1,59.27,59.2,-0.48,-0.8108,0.4289,1884642,110814108.4,37139681502.1,25801519379.8
