日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002085,万丰奥威,17.0,17.08,16.93,17.03,17.01,-0.01,-0.0588,0.1401,3064264,52011468.01,37176954526.0,37176954526.0
2017-12-14,'002085,万丰奥威,17.01,17.2,16.93,17.19,17.11,-0.1,-0.5845,0.1824,3989186,67983274.02,37198823322.8,37198823322.8
2017-12-13,'002085,万丰奥威,17.11,17.2,17.05,17.13,17.13,-0.02,-0.1168,0.1185,2592179,44321631.99,37417511290.6,37417511290.6
2017-12-12,'002085,万丰奥威,17.13,17.27,17.1,17.27,17.29,-0.16,-0.9254,0.1254,2742064,47026501.22,37461248884.1,37461248884.1
2017-12-11,'002085,万丰奥威,17.29,17.47,17.19,17.39,17.34,-0.05,-0.2884,0.1753,3833449,66208107.33,37811149632.6,37811149632.6
2017-12-08,'002085,万丰奥威,17.34,17.45,17.26,17.39,17.32,0.02,0.1155,0.1476,3227354,55969845.23,37920493616.5,37920493616.5
2017-12-07,'002085,万丰奥威,17.32,17.42,17.18,17.25,17.2,0.12,0.6977,0.1594,3486544,60390222.83,37876756023.0,37876756023.0
2017-12-06,'002085,万丰奥威,17.2,17.47,17.05,17.1,17.1,0.1,0.5848,0.2187,4783549,82493108.06,37614330461.6,37614330461.6
2017-12-05,'002085,万丰奥威,17.1,17.73,17.1,17.63,17.33,-0.23,-1.3272,0.3739,8177278,142089823.29,37395642493.8,37395642493.8
2017-12-04,'002085,万丰奥威,17.33,17.63,17.28,17.36,17.36,-0.03,-0.1728,0.224,4899283,85398230.86,37898624819.7,37898624819.7
2017-12-01,'002085,万丰奥威,17.36,17.48,17.03,17.13,17.11,0.25,1.4611,0.145,3171633,54965045.01,37964231210.1,37964231210.1
2017-11-30,'002085,万丰奥威,17.11,17.12,17.01,17.05,17.15,-0.04,-0.2332,0.1045,2284808,38996441.67,37417511290.6,37417511290.6
2017-11-29,'002085,万丰奥威,17.15,17.21,16.99,17.16,17.2,-0.05,-0.2907,0.1917,4192150,71620634.5,37504986477.7,37504986477.7
2017-11-28,'002085,万丰奥威,17.2,17.21,17.0,17.15,17.16,0.04,0.2331,0.1706,3730435,63759316.47,37614330461.6,37614330461.6
