日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002085,万丰奥威,17.02,17.09,16.91,17.04,17.01,0.01,0.0588,0.0983,2150133,36542957.7,37220692119.6,37220692119.6
2017-12-20,'002085,万丰奥威,17.01,17.28,16.98,17.23,17.15,-0.14,-0.8163,0.1408,3078936,52644699.53,37198823322.8,37198823322.8
2017-12-19,'002085,万丰奥威,17.15,17.28,16.99,17.0,17.0,0.15,0.8824,0.1439,3147132,54034622.8,37504986477.7,37504986477.7
2017-12-18,'002085,万丰奥威,17.0,17.08,16.9,16.95,17.0,0.0,0.0,0.139,3039532,51598734.39,37176954526.0,37176954526.0
2017-12-15,'002085,万丰奥威,17.0,17.08,16.93,17.03,17.01,-0.01,-0.0588,0.1401,3064264,52011468.01,37176954526.0,37176954526.0
2017-12-14,'002085,万丰奥威,17.01,17.2,16.93,17.19,17.11,-0.1,-0.5845,0.1824,3989186,67983274.02,37198823322.8,37198823322.8
2017-12-13,'002085,万丰奥威,17.11,17.2,17.05,17.13,17.13,-0.02,-0.1168,0.1185,2592179,44321631.99,37417511290.6,37417511290.6
2017-12-12,'002085,万丰奥威,17.13,17.27,17.1,17.27,17.29,-0.16,-0.9254,0.1254,2742064,47026501.22,37461248884.1,37461248884.1
2017-12-11,'002085,万丰奥威,17.29,17.47,17.19,17.39,17.34,-0.05,-0.2884,0.1753,3833449,66208107.33,37811149632.6,37811149632.6
2017-12-08,'002085,万丰奥威,17.34,17.45,17.26,17.39,17.32,0.02,0.1155,0.1476,3227354,55969845.23,37920493616.5,37920493616.5
2017-12-07,'002085,万丰奥威,17.32,17.42,17.18,17.25,17.2,0.12,0.6977,0.1594,3486544,60390222.83,37876756023.0,37876756023.0
2017-12-06,'002085,万丰奥威,17.2,17.47,17.05,17.1,17.1,0.1,0.5848,0.2187,4783549,82493108.06,37614330461.6,37614330461.6
2017-12-05,'002085,万丰奥威,17.1,17.73,17.1,17.63,17.33,-0.23,-1.3272,0.3739,8177278,142089823.29,37395642493.8,37395642493.8
2017-12-04,'002085,万丰奥威,17.33,17.63,17.28,17.36,17.36,-0.03,-0.1728,0.224,4899283,85398230.86,37898624819.7,37898624819.7
2017-12-01,'002085,万丰奥威,17.36,17.48,17.03,17.13,17.11,0.25,1.4611,0.145,3171633,54965045.01,37964231210.1,37964231210.1
2017-11-30,'002085,万丰奥威,17.11,17.12,17.01,17.05,17.15,-0.04,-0.2332,0.1045,2284808,38996441.67,37417511290.6,37417511290.6
2017-11-29,'002085,万丰奥威,17.15,17.21,16.99,17.16,17.2,-0.05,-0.2907,0.1917,4192150,71620634.5,37504986477.7,37504986477.7
2017-11-28,'002085,万丰奥威,17.2,17.21,17.0,17.15,17.16,0.04,0.2331,0.1706,3730435,63759316.47,37614330461.6,37614330461.6
2017-11-27,'002085,万丰奥威,17.16,17.24,16.9,17.19,17.19,-0.03,-0.1745,0.1746,3818470,64988024.7,37526855274.5,37526855274.5
2017-11-24,'002085,万丰奥威,17.19,17.28,17.03,17.16,17.23,-0.04,-0.2322,0.1459,3191440,54715388.0,37592461664.8,37592461664.8
2017-11-23,'002085,万丰奥威,17.23,17.5,17.07,17.41,17.41,-0.18,-1.0339,0.1905,4165705,71870846.49,37679936851.9,37679936851.9
2017-11-22,'002085,万丰奥威,17.41,17.66,17.38,17.57,17.57,-0.16,-0.9106,0.1988,4346869,76111054.88,38073575194.0,38073575194.0
2017-11-21,'002085,万丰奥威,17.57,17.74,17.11,17.17,17.14,0.43,2.5088,0.2685,5872320,102522578.76,38423475942.5,38423475942.5
2017-11-20,'002085,万丰奥威,17.14,17.17,16.81,17.03,17.15,-0.01,-0.0583,0.1585,3465386,58965020.02,37483117680.9,37483117680.9
2017-11-17,'002085,万丰奥威,17.15,17.22,16.74,17.16,17.18,-0.03,-0.1746,0.2355,5150218,87711008.47,37504986477.7,37504986477.7
2017-11-16,'002085,万丰奥威,17.18,17.25,17.04,17.1,17.16,0.02,0.1166,0.1026,2242758,38571645.6,37570592868.0,37570592868.0
2017-11-15,'002085,万丰奥威,17.16,17.34,17.03,17.34,17.26,-0.1,-0.5794,0.2006,4387892,75096026.79,37526855274.5,37526855274.5
2017-11-14,'002085,万丰奥威,17.26,17.38,17.13,17.23,17.32,-0.06,-0.3464,0.228,4986859,85749797.26,37745543242.3,37745543242.3
2017-11-13,'002085,万丰奥威,17.32,17.73,17.12,17.5,17.56,-0.24,-1.3667,0.3517,7690681,132958281.62,37876756023.0,37876756023.0
