日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002647,民盛金科,31.88,31.99,31.4,31.99,32.04,-0.16,-0.4994,0.0937,349620,11091143.07,11900520268.0,11900520268.0
2017-12-14,'002647,民盛金科,32.04,32.11,31.67,32.02,32.12,-0.08,-0.2491,0.0753,281130,8960587.6,11960246844.0,11960246844.0
2017-12-13,'002647,民盛金科,32.12,32.16,31.71,32.16,32.1,0.02,0.0623,0.0893,333170,10647090.0,11990110132.0,11990110132.0
2017-12-12,'002647,民盛金科,32.1,32.27,31.61,32.09,32.08,0.02,0.0623,0.1178,439760,14026124.8,11982644310.0,11982644310.0
2017-12-11,'002647,民盛金科,32.08,32.13,31.6,31.86,31.88,0.2,0.6274,0.0761,283954,9073492.6,11975178488.0,11975178488.0
2017-12-08,'002647,民盛金科,31.88,32.2,31.8,31.82,31.8,0.08,0.2516,0.0885,330276,10546138.35,11900520268.0,11900520268.0
2017-12-07,'002647,民盛金科,31.8,31.8,30.6,31.45,31.8,0.0,0.0,0.1316,491116,15375441.86,11870656980.0,11870656980.0
2017-12-06,'002647,民盛金科,31.8,31.91,28.8,30.88,32.0,-0.2,-0.625,0.1995,744887,23094077.25,11870656980.0,11870656980.0
2017-12-05,'002647,民盛金科,32.0,32.28,28.35,31.61,31.5,0.5,1.5873,0.7586,2831634,82031156.14,11945315200.0,11945315200.0
2017-12-04,'002647,民盛金科,31.5,32.77,31.5,32.4,32.56,-1.06,-3.2555,0.0471,175980,5656362.9,11758669650.0,11758669650.0
2017-12-01,'002647,民盛金科,32.56,32.75,32.3,32.42,32.61,-0.05,-0.1533,0.0368,137199,4471997.2,12154358216.0,12154358216.0
2017-11-30,'002647,民盛金科,32.61,32.7,32.35,32.61,32.61,0.0,0.0,0.0317,118335,3846359.8,12173022771.0,12173022771.0
2017-11-29,'002647,民盛金科,32.61,32.91,32.38,32.9,32.91,-0.3,-0.9116,0.0577,215430,7027018.6,12173022771.0,12173022771.0
2017-11-28,'002647,民盛金科,32.91,32.99,32.4,32.54,32.8,0.11,0.3354,0.0548,204719,6679362.66,12285010101.0,12285010101.0
2017-11-27,'002647,民盛金科,32.8,33.0,32.23,32.7,32.95,-0.15,-0.4552,0.0564,210394,6871338.87,12243948080.0,12243948080.0
2017-11-24,'002647,民盛金科,32.95,33.2,32.13,32.5,33.0,-0.05,-0.1515,0.0897,334957,10953983.57,12299941745.0,12299941745.0
2017-11-23,'002647,民盛金科,33.0,33.25,31.1,32.81,32.81,0.19,0.5791,0.1656,618023,20009988.8,12318606300.0,12318606300.0
2017-11-22,'002647,民盛金科,32.81,33.33,32.78,33.17,33.18,-0.37,-1.1151,0.0623,232680,7682550.48,12247680991.0,12247680991.0
2017-11-21,'002647,民盛金科,33.18,33.74,33.16,33.64,33.69,-0.51,-1.5138,0.0638,238300,7925754.8,12385798698.0,12385798698.0
2017-11-20,'002647,民盛金科,33.69,34.48,33.25,34.48,34.26,-0.57,-1.6637,0.0577,215444,7271145.38,12576177159.0,12576177159.0
2017-11-17,'002647,民盛金科,34.26,34.67,33.9,34.56,34.65,-0.39,-1.1255,0.1524,568982,19526901.12,12788953086.0,12788953086.0
2017-11-16,'002647,民盛金科,34.65,34.92,33.8,34.27,34.41,0.24,0.6975,0.3752,1400518,48140570.63,12934536615.0,12934536615.0
2017-11-15,'002647,民盛金科,34.41,34.5,32.06,33.6,33.42,0.99,2.9623,0.3182,1187936,39433996.44,12844946751.0,12844946751.0
2017-11-14,'002647,民盛金科,33.42,33.95,33.4,33.95,33.92,-0.5,-1.4741,0.0517,193150,6488335.6,12475388562.0,12475388562.0
2017-11-13,'002647,民盛金科,33.92,34.05,33.53,34.05,34.02,-0.1,-0.2939,0.0619,230917,7793065.18,12662034112.0,12662034112.0
2017-11-10,'002647,民盛金科,34.02,34.2,33.41,33.98,34.0,0.02,0.0588,0.1293,482830,16336130.11,12699363222.0,12699363222.0
2017-11-09,'002647,民盛金科,34.0,34.1,33.5,33.94,33.9,0.1,0.295,0.158,589649,19878116.85,12691897400.0,12691897400.0
2017-11-08,'002647,民盛金科,33.9,34.25,33.9,34.25,34.13,-0.23,-0.6739,0.0459,171330,5827370.1,12654568290.0,12654568290.0
