日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300028,金亚科技,5.37,5.43,5.3,5.36,5.39,-0.02,-0.3711,1.7144,5897314,31585204.16,1847172600.0,1847172600.0
2017-12-14,'300028,金亚科技,5.39,5.54,5.19,5.24,5.24,0.15,2.8626,2.7766,9551102,51725513.96,1854052200.0,1854052200.0
2017-12-13,'300028,金亚科技,5.24,5.24,5.15,5.17,5.2,0.04,0.7692,1.2702,4369254,22744798.7,1802455200.0,1802455200.0
2017-12-12,'300028,金亚科技,5.2,5.3,5.17,5.25,5.3,-0.1,-1.8868,1.3678,4705130,24584046.0,1788696000.0,1788696000.0
2017-12-11,'300028,金亚科技,5.3,5.31,5.2,5.22,5.24,0.06,1.145,1.3471,4633900,24367429.98,1823094000.0,1823094000.0
2017-12-08,'300028,金亚科技,5.24,5.34,5.11,5.13,5.15,0.09,1.7476,1.8473,6354462,33243494.24,1802455200.0,1802455200.0
2017-12-07,'300028,金亚科技,5.15,5.26,5.11,5.15,5.17,-0.02,-0.3868,1.547,5321366,27551808.48,1771497000.0,1771497000.0
2017-12-06,'300028,金亚科技,5.17,5.19,5.03,5.07,5.07,0.1,1.9724,1.4461,4974298,25364052.7,1778376600.0,1778376600.0
2017-12-05,'300028,金亚科技,5.07,5.44,5.01,5.37,5.39,-0.32,-5.9369,2.5659,8826300,45959315.0,1743978600.0,1743978600.0
2017-12-04,'300028,金亚科技,5.39,5.58,5.33,5.58,5.61,-0.22,-3.9216,2.416,8310500,45325977.82,1854052200.0,1854052200.0
2017-12-01,'300028,金亚科技,5.61,5.67,5.45,5.45,5.48,0.13,2.3723,1.8823,6474628,36095262.33,1929727800.0,1929727800.0
2017-11-30,'300028,金亚科技,5.48,5.6,5.45,5.51,5.53,-0.05,-0.9042,1.6925,5821937,32129827.63,1885010400.0,1885010400.0
2017-11-29,'300028,金亚科技,5.53,5.62,5.37,5.61,5.66,-0.13,-2.2968,3.0101,10354285,56989084.41,1902209400.0,1902209400.0
2017-11-28,'300028,金亚科技,5.66,5.71,5.02,5.62,5.58,0.08,1.4337,3.8203,13141049,73630685.6,1946926800.0,1946926800.0
2017-11-27,'300028,金亚科技,5.58,6.01,5.54,5.85,6.16,-0.58,-9.4156,6.2684,21562181,124419247.62,1919408400.0,1919408400.0
2017-11-24,'300028,金亚科技,6.16,6.85,6.12,6.51,6.75,-0.59,-8.7407,7.2075,24792356,159186111.53,2118916800.0,2118916800.0
2017-11-23,'300028,金亚科技,6.75,7.2,6.67,7.02,7.41,-0.66,-8.9069,8.2791,28478280,194334927.75,2321865000.0,2321865000.0
2017-11-22,'300028,金亚科技,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,2548891800.0,2548891800.0
2017-11-21,'300028,金亚科技,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,2548891800.0,2548891800.0
2017-11-20,'300028,金亚科技,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,2548891800.0,2548891800.0
