日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600719,大连热电,6.51,6.68,6.39,6.41,6.44,0.07,1.087,0.5934,2400774,15644197.0,2633943396.0,2633943396.0
2017-12-14,'600719,大连热电,6.44,6.45,6.32,6.37,6.38,0.06,0.9404,0.6548,2649400,16967870.0,2605621424.0,2605621424.0
2017-12-13,'600719,大连热电,6.38,6.39,6.33,6.38,6.33,0.05,0.7899,0.2477,1002304,6375850.0,2581345448.0,2581345448.0
2017-12-12,'600719,大连热电,6.33,6.42,6.3,6.39,6.44,-0.11,-1.7081,0.3575,1446300,9200090.0,2561115468.0,2561115468.0
2017-12-11,'600719,大连热电,6.44,6.45,6.33,6.45,6.4,0.04,0.625,0.5206,2106404,13476094.0,2605621424.0,2605621424.0
2017-12-08,'600719,大连热电,6.4,6.45,6.32,6.32,6.29,0.11,1.7488,0.3551,1436875,9182325.0,2589437440.0,2589437440.0
2017-12-07,'600719,大连热电,6.29,6.37,6.21,6.24,6.26,0.03,0.4792,0.4596,1859593,11731816.0,2544931484.0,2544931484.0
2017-12-06,'600719,大连热电,6.26,6.3,6.14,6.2,6.22,0.04,0.6431,0.4954,2004270,12464105.0,2532793496.0,2532793496.0
2017-12-05,'600719,大连热电,6.22,6.53,6.21,6.53,6.54,-0.32,-4.893,0.7102,2873596,18261578.0,2516609512.0,2516609512.0
2017-12-04,'600719,大连热电,6.54,6.64,6.41,6.48,6.5,0.04,0.6154,0.7826,3166496,20692731.0,2646081384.0,2646081384.0
2017-12-01,'600719,大连热电,6.5,6.58,6.3,6.37,6.34,0.16,2.5237,0.8157,3300386,21377136.0,2629897400.0,2629897400.0
2017-11-30,'600719,大连热电,6.34,6.45,6.2,6.25,6.28,0.06,0.9554,0.7219,2920789,18437416.0,2565161464.0,2565161464.0
2017-11-29,'600719,大连热电,6.28,6.35,6.1,6.26,6.33,-0.05,-0.7899,1.2038,4870405,30235079.0,2540885488.0,2540885488.0
2017-11-28,'600719,大连热电,6.33,6.39,5.9,5.99,6.03,0.3,4.9751,1.3211,5345352,32846393.0,2561115468.0,2561115468.0
2017-11-27,'600719,大连热电,6.03,6.22,5.85,6.15,6.19,-0.16,-2.5848,1.1898,4813838,28752860.0,2439735588.0,2439735588.0
2017-11-24,'600719,大连热电,6.19,6.32,6.12,6.32,6.34,-0.15,-2.3659,0.6813,2756442,17151216.0,2504471524.0,2504471524.0
2017-11-23,'600719,大连热电,6.34,6.57,6.33,6.57,6.57,-0.23,-3.5008,0.7373,2982920,19105675.0,2565161464.0,2565161464.0
2017-11-22,'600719,大连热电,6.57,6.63,6.54,6.6,6.62,-0.05,-0.7553,0.4341,1756300,11552681.0,2658219372.0,2658219372.0
2017-11-21,'600719,大连热电,6.62,6.67,6.5,6.5,6.68,-0.06,-0.8982,0.5233,2117257,14002193.0,2678449352.0,2678449352.0
2017-11-20,'600719,大连热电,6.68,6.95,6.28,6.95,6.95,-0.27,-3.8849,0.9349,3782602,24896465.0,2702725328.0,2702725328.0
2017-11-17,'600719,大连热电,6.95,7.16,6.9,7.11,7.11,-0.16,-2.2504,0.6487,2624776,18456790.0,2811967220.0,2811967220.0
2017-11-16,'600719,大连热电,7.11,7.2,7.1,7.17,7.17,-0.06,-0.8368,0.4705,1903662,13597710.0,2876703156.0,2876703156.0
2017-11-15,'600719,大连热电,7.17,7.26,7.13,7.25,7.21,-0.04,-0.5548,0.4499,1820340,13074473.0,2900979132.0,2900979132.0
2017-11-14,'600719,大连热电,7.21,7.43,7.2,7.43,7.47,-0.26,-3.4806,0.8316,3364775,24459948.0,2917163116.0,2917163116.0
2017-11-13,'600719,大连热电,7.47,7.49,7.37,7.39,7.42,0.05,0.6739,0.5462,2209980,16431690.0,3022359012.0,3022359012.0
2017-11-10,'600719,大连热电,7.42,7.45,7.36,7.44,7.47,-0.05,-0.6693,0.6052,2448480,18129496.0,3002129032.0,3002129032.0
2017-11-09,'600719,大连热电,7.47,7.52,7.36,7.49,7.49,-0.02,-0.267,0.882,3568478,26491779.0,3022359012.0,3022359012.0
2017-11-08,'600719,大连热电,7.49,7.59,7.47,7.58,7.55,-0.06,-0.7947,0.8073,3266301,24588341.0,3030451004.0,3030451004.0
