日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600703,三安光电,26.84,27.38,26.5,27.01,27.51,-0.67,-2.4355,0.8011,32673217,880778293.0,1.09464925068e+11,1.09464925068e+11
2017-12-14,'600703,三安光电,27.51,27.87,26.66,27.8,27.79,-0.28,-1.0076,1.1689,47671300,1295903476.0,1.12197469769e+11,1.12197469769e+11
2017-12-13,'600703,三安光电,27.79,28.19,27.41,27.41,27.55,0.24,0.8711,1.0153,41408210,1151012448.0,1.13339428749e+11,1.13339428749e+11
2017-12-12,'600703,三安光电,27.55,27.96,27.28,27.5,27.69,-0.14,-0.5056,1.3128,53542490,1480328406.0,1.12360606766e+11,1.12360606766e+11
2017-12-11,'600703,三安光电,27.69,27.74,25.92,26.47,26.22,1.47,5.6064,1.6025,65356823,1755618705.0,1.12931586256e+11,1.12931586256e+11
2017-12-08,'600703,三安光电,26.22,26.47,25.43,25.68,25.81,0.41,1.5885,0.956,38988574,1017914913.0,1.06936301612e+11,1.06936301612e+11
2017-12-07,'600703,三安光电,25.81,26.51,25.77,26.14,26.38,-0.57,-2.1607,0.764,31159274,814277450.0,1.05264147392e+11,1.05264147392e+11
2017-12-06,'600703,三安光电,26.38,26.68,25.34,26.39,25.64,0.74,2.8861,1.3996,57083389,1493891821.0,1.07588849601e+11,1.07588849601e+11
2017-12-05,'600703,三安光电,25.64,26.22,25.0,25.81,25.97,-0.33,-1.2707,0.7501,30592258,781810480.0,1.04570815154e+11,1.04570815154e+11
2017-12-04,'600703,三安光电,25.97,26.21,25.0,25.01,25.3,0.67,2.6482,0.8694,35458204,915040030.0,1.0591669538e+11,1.0591669538e+11
2017-12-01,'600703,三安光电,25.3,25.56,24.3,24.33,24.33,0.97,3.9868,1.1784,48059784,1204308484.0,1.03184150678e+11,1.03184150678e+11
2017-11-30,'600703,三安光电,24.33,25.28,24.1,24.9,25.08,-0.75,-2.9904,0.698,28466746,701737232.0,99228078498.2,99228078498.2
2017-11-29,'600703,三安光电,25.08,25.4,24.55,25.4,25.41,-0.33,-1.2987,0.8899,36295736,907927122.0,1.02286897194e+11,1.02286897194e+11
2017-11-28,'600703,三安光电,25.41,25.43,24.4,24.42,24.53,0.88,3.5874,0.9209,37556679,939001102.0,1.0363277742e+11,1.0363277742e+11
2017-11-27,'600703,三安光电,24.53,25.12,24.09,25.05,24.91,-0.38,-1.5255,0.9483,38674731,949423136.0,1.00043763484e+11,1.00043763484e+11
2017-11-24,'600703,三安光电,24.91,25.48,24.6,24.77,25.18,-0.27,-1.0723,0.9741,39728440,990773296.0,1.01593564956e+11,1.01593564956e+11
2017-11-23,'600703,三安光电,25.18,26.7,25.03,26.7,26.93,-1.75,-6.4983,1.6693,68079347,1759196011.0,1.02694739687e+11,1.02694739687e+11
