日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600420,现代制药,12.03,12.28,11.99,12.26,12.26,-0.23,-1.876,0.6173,3552457,42965951.0,13350502207.0,6922865652.12
2017-12-14,'600420,现代制药,12.26,12.37,12.18,12.37,12.38,-0.12,-0.9693,0.4786,2754402,33751150.0,13605748716.3,7055223017.04
2017-12-13,'600420,现代制药,12.38,12.43,12.16,12.29,12.28,0.1,0.8143,0.4919,2830635,34862136.0,13738920808.2,7124279033.52
2017-12-12,'600420,现代制药,12.28,12.33,12.24,12.3,12.36,-0.08,-0.6472,0.3288,1892100,23252367.0,13627944065.0,7066732353.12
2017-12-11,'600420,现代制药,12.36,12.4,12.1,12.12,12.07,0.29,2.4027,1.0663,6136394,75489508.0,13716725459.5,7112769697.44
2017-12-08,'600420,现代制药,12.07,12.13,12.0,12.03,12.0,0.07,0.5833,0.951,5472784,66070798.0,13394892904.2,6945884324.28
2017-12-07,'600420,现代制药,12.0,12.16,11.94,12.11,12.15,-0.15,-1.2346,0.6751,3885205,46718006.0,13317209184.0,6905601648.0
2017-12-06,'600420,现代制药,12.15,12.16,11.97,12.06,12.06,0.09,0.7463,0.8197,4716824,56810441.0,13483674298.8,6991921668.6
2017-12-05,'600420,现代制药,12.06,12.71,12.04,12.68,12.69,-0.63,-4.9645,0.9193,5290536,64770109.0,13383795229.9,6940129656.24
2017-12-04,'600420,现代制药,12.69,12.78,12.63,12.73,12.73,-0.04,-0.3142,0.8998,5177800,65670434.0,14082948712.1,7302673742.76
2017-12-01,'600420,现代制药,12.73,12.82,12.65,12.71,12.63,0.1,0.7918,0.9934,5716516,72892731.0,14127339409.4,7325692414.92
2017-11-30,'600420,现代制药,12.63,12.87,12.6,12.82,12.82,-0.19,-1.4821,0.476,2739300,34787195.0,14016362666.2,7268145734.52
2017-11-29,'600420,现代制药,12.82,13.12,12.59,12.59,12.56,0.26,2.0701,0.9676,5567936,71460852.0,14227218478.2,7377484427.28
2017-11-28,'600420,现代制药,12.56,12.59,12.43,12.47,12.51,0.05,0.3997,0.3184,1832537,22926153.0,13947364135.7,7227863058.24
2017-11-27,'600420,现代制药,12.51,12.59,12.46,12.52,12.5,0.01,0.08,0.354,2037223,25482855.0,13891841189.3,7199089718.04
2017-11-24,'600420,现代制药,12.5,12.66,12.39,12.43,12.39,0.11,0.8878,0.6289,3619371,45388692.0,13880736600.0,7193335050.0
2017-11-23,'600420,现代制药,12.39,12.78,12.39,12.78,12.77,-0.38,-2.9757,0.4967,2858092,36025414.0,13758586117.9,7130033701.56
2017-11-22,'600420,现代制药,12.77,12.9,12.69,12.78,12.8,-0.03,-0.2344,0.7288,4194176,53562285.0,14180560510.6,7348711087.08
2017-11-21,'600420,现代制药,12.8,12.87,12.58,12.69,12.79,0.01,0.0782,1.0061,5789640,73570102.0,14213874278.4,7365975091.2
2017-11-20,'600420,现代制药,12.79,12.95,12.34,12.95,12.97,-0.18,-1.3878,1.4508,8349094,104530929.0,14202769689.1,7360220423.16
2017-11-17,'600420,现代制药,12.97,13.35,12.93,13.35,13.34,-0.37,-2.7736,0.8941,5145239,67474920.0,14402652296.2,7463804447.88
2017-11-16,'600420,现代制药,13.34,13.39,13.28,13.33,13.33,0.01,0.075,0.6293,3621600,48270449.0,14813522099.5,7676727165.36
2017-11-15,'600420,现代制药,13.33,13.47,13.27,13.45,13.48,-0.15,-1.1128,0.7388,4251478,56727850.0,14802417510.2,7670972497.32
2017-11-14,'600420,现代制药,13.48,13.75,13.47,13.72,13.7,-0.22,-1.6058,0.9474,5452143,73960482.0,14968986349.4,7757292517.92
2017-11-13,'600420,现代制药,13.7,13.8,13.62,13.62,13.7,0.0,0.0,0.9475,5452787,74719998.0,15213287313.6,7883895214.8
2017-11-10,'600420,现代制药,13.7,13.74,13.57,13.64,13.7,0.0,0.0,0.9442,5433636,74291587.0,15213287313.6,7883895214.8
2017-11-09,'600420,现代制药,13.7,13.8,13.33,13.43,13.41,0.29,2.1626,1.5636,8997845,121696399.0,15213287313.6,7883895214.8
2017-11-08,'600420,现代制药,13.41,13.5,13.35,13.42,13.38,0.03,0.2242,1.0229,5886300,79042532.0,14891254224.5,7717009841.64
