日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300100,双林股份,15.8,16.1,15.8,16.02,16.04,-0.24,-1.4963,0.7166,2060574,32850660.95,6332154086.8,4543558600.0
2017-12-14,'300100,双林股份,16.04,16.27,15.98,16.24,16.29,-0.25,-1.5347,0.6638,1908726,30703633.2,6428338705.84,4612574680.0
2017-12-13,'300100,双林股份,16.29,16.32,15.88,15.98,16.01,0.28,1.7489,0.6855,1971133,31797885.02,6528531017.34,4684466430.0
2017-12-12,'300100,双林股份,16.01,16.34,16.0,16.24,16.11,-0.1,-0.6207,0.7298,2098716,33987809.09,6416315628.46,4603947670.0
2017-12-11,'300100,双林股份,16.11,16.4,16.07,16.16,16.05,0.06,0.3738,0.8856,2546810,41264178.57,6456392553.06,4632704370.0
2017-12-08,'300100,双林股份,16.05,16.3,15.99,16.03,15.94,0.11,0.6901,0.8262,2375859,38351702.02,6432346398.3,4615450350.0
2017-12-07,'300100,双林股份,15.94,16.21,15.65,15.8,15.78,0.16,1.0139,0.9931,2855785,45447917.34,6388261781.24,4583817980.0
2017-12-06,'300100,双林股份,15.78,15.79,15.23,15.23,15.25,0.53,3.4754,1.0523,3026029,46902308.34,6324138701.88,4537807260.0
2017-12-05,'300100,双林股份,15.25,16.38,15.19,16.26,16.25,-1.0,-6.1538,1.4977,4306874,67771839.26,6111731001.5,4385396750.0
2017-12-04,'300100,双林股份,16.25,17.3,16.19,17.3,17.16,-0.91,-5.303,1.1707,3366672,56271032.81,6512500247.5,4672963750.0
2017-12-01,'300100,双林股份,17.16,17.29,17.07,17.2,17.15,0.01,0.0583,0.8894,2557675,43881499.99,6877200261.36,4934649720.0
2017-11-30,'300100,双林股份,17.15,17.49,16.97,17.1,16.97,0.18,1.0607,1.4827,4263758,73422263.98,6873192568.9,4931774050.0
2017-11-29,'300100,双林股份,16.97,17.05,16.66,16.91,17.05,-0.08,-0.4692,0.8858,2547267,42962906.03,6801054104.62,4880011990.0
2017-11-28,'300100,双林股份,17.05,17.06,16.55,16.55,16.61,0.44,2.649,1.1522,3313433,55988260.98,6833115644.3,4903017350.0
2017-11-27,'300100,双林股份,16.61,16.77,16.45,16.45,16.5,0.11,0.6667,0.9086,2612827,43456753.19,6656777176.06,4776487870.0
2017-11-24,'300100,双林股份,16.5,16.95,16.5,16.6,16.75,-0.25,-1.4925,0.9781,2812700,47051383.98,6612692559.0,4744855500.0
2017-11-23,'300100,双林股份,16.75,17.18,16.68,17.07,17.03,-0.28,-1.6442,1.386,3985644,67302293.6,6712884870.5,4816747250.0
2017-11-22,'300100,双林股份,17.03,17.44,16.83,16.96,17.19,-0.16,-0.9308,1.2141,3491493,59903977.5,6825100259.38,4897266010.0
2017-11-21,'300100,双林股份,17.19,17.66,16.88,17.49,17.41,-0.22,-1.2636,1.4862,4273955,73648421.26,6889223338.74,4943276730.0
2017-11-20,'300100,双林股份,17.41,17.53,16.92,17.53,17.55,-0.14,-0.7977,1.0902,3135062,53910601.93,6977392572.86,5006541470.0
2017-11-17,'300100,双林股份,17.55,18.77,17.5,18.73,18.88,-1.33,-7.0445,2.1959,6314720,113465443.69,7033500267.3,5046800850.0
2017-11-16,'300100,双林股份,18.88,20.13,18.87,20.12,20.07,-1.19,-5.9292,2.3853,6859333,131952250.65,7566523364.48,5429264960.0
2017-11-15,'300100,双林股份,20.07,20.35,20.05,20.21,20.06,0.01,0.0499,0.7112,2045042,41187527.22,8043438767.22,5771469690.0
2017-11-14,'300100,双林股份,20.06,20.48,20.04,20.35,20.34,-0.28,-1.3766,1.1234,3230439,65115858.84,8039431074.76,5768594020.0
2017-11-13,'300100,双林股份,20.34,20.89,20.33,20.8,20.92,-0.58,-2.7725,1.3156,3783182,77808264.98,8151646463.64,5849112780.0
2017-11-10,'300100,双林股份,20.92,21.25,20.89,21.05,21.25,-0.33,-1.5529,1.3091,3764421,79045655.68,8384092626.32,6015901640.0
2017-11-09,'300100,双林股份,21.25,21.45,20.53,20.61,20.61,0.64,3.1053,1.9326,5503060,116587483.4,8456463977.5,6050916250.0
2017-11-08,'300100,双林股份,20.61,20.85,20.18,20.22,20.34,0.27,1.3274,1.5198,4327714,89476659.65,8201775180.06,5868676890.0
