日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300099,精准信息,6.16,6.18,6.08,6.09,6.13,0.03,0.4894,0.5161,2768800,16985053.0,4068059410.8,3304831573.12
2017-12-14,'300099,精准信息,6.13,6.14,6.05,6.13,6.11,0.02,0.3273,0.4037,2165785,13218255.35,4048247433.15,3288736614.16
2017-12-13,'300099,精准信息,6.11,6.15,6.0,6.05,6.0,0.11,1.8333,0.5637,3024400,18397470.22,4035039448.05,3278006641.52
2017-12-12,'300099,精准信息,6.0,6.21,5.99,6.21,6.18,-0.18,-2.9126,0.6275,3366700,20439670.35,3962395530.0,3218991792.0
2017-12-11,'300099,精准信息,6.18,6.19,6.13,6.13,6.12,0.06,0.9804,0.6408,3437885,21207122.2,4081267395.9,3315561545.76
2017-12-08,'300099,精准信息,6.12,6.15,6.01,6.04,6.09,0.03,0.4926,0.6915,3709782,22678572.15,4041643440.6,3283371627.84
2017-12-07,'300099,精准信息,6.09,6.18,5.99,6.01,6.04,0.05,0.8278,0.9645,5174756,31647595.16,4021831462.95,3267276668.88
2017-12-06,'300099,精准信息,6.04,6.07,5.87,6.01,6.01,0.03,0.4992,0.8646,4513710,26909408.57,3988811500.2,3153249780.88
2017-12-05,'300099,精准信息,6.01,6.45,5.93,6.35,6.3,-0.29,-4.6032,1.1485,5996029,37030796.05,3968999522.55,3137587944.22
2017-12-04,'300099,精准信息,6.3,6.55,6.3,6.52,6.52,-0.22,-3.3742,0.6449,3366550,21513610.0,4160515306.5,3288985698.6
2017-12-01,'300099,精准信息,6.52,6.55,6.44,6.53,6.48,0.04,0.6173,0.4665,2435563,15847381.14,4305803142.6,3403839167.44
2017-11-30,'300099,精准信息,6.48,6.58,6.45,6.53,6.54,-0.06,-0.9174,0.5056,2639507,17204497.55,4279387172.4,3382956718.56
2017-11-29,'300099,精准信息,6.54,6.78,6.4,6.46,6.46,0.08,1.2384,0.7668,4002919,26286430.69,4319011127.7,3414280391.88
2017-11-28,'300099,精准信息,6.46,6.47,6.35,6.38,6.35,0.11,1.7323,0.614,3205425,20556849.64,4266179187.3,3372515494.12
2017-11-27,'300099,精准信息,6.35,6.42,6.29,6.32,6.36,-0.01,-0.1572,0.4641,2422835,15389248.5,4193535269.25,3315088759.7
2017-11-24,'300099,精准信息,6.36,6.38,6.26,6.33,6.35,0.01,0.1575,0.6178,3225225,20417427.9,4200139261.8,3320309371.92
2017-11-23,'300099,精准信息,6.35,6.63,6.34,6.63,6.59,-0.24,-3.6419,0.924,4824053,31268149.44,4193535269.25,3315088759.7
2017-11-22,'300099,精准信息,6.59,6.65,6.52,6.59,6.57,0.02,0.3044,0.8013,4183256,27600918.04,4352031090.45,3440383452.98
2017-11-21,'300099,精准信息,6.57,6.71,6.48,6.7,6.69,-0.12,-1.7937,0.9074,4737171,31221879.04,4338823105.35,3429942228.54
2017-11-20,'300099,精准信息,6.69,6.75,6.55,6.66,6.66,0.03,0.4505,0.7835,4090321,27213333.98,4418071015.95,3492589575.18
2017-11-17,'300099,精准信息,6.66,7.26,6.58,7.26,7.22,-0.56,-7.7562,1.3375,6982650,48232822.68,4398259038.3,3476927738.52
2017-11-16,'300099,精准信息,7.22,7.27,7.18,7.23,7.23,-0.01,-0.1383,0.5657,2953261,21320381.74,4768082621.1,3769282022.84
2017-11-15,'300099,精准信息,7.23,7.42,7.21,7.41,7.41,-0.18,-2.4291,0.9,4698753,34348420.16,4774686613.65,3774502635.06
