日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000963,华东医药,50.31,50.88,48.8,49.2,49.08,1.23,2.5061,0.8743,7590007,380659183.76,48907176889.0,43675116294.4
2017-12-20,'000963,华东医药,49.08,49.66,48.58,48.59,49.14,-0.06,-0.1221,0.8542,7415275,364897649.69,47711473697.3,42607328716.6
2017-12-19,'000963,华东医药,49.14,49.16,46.62,47.7,47.8,1.34,2.8033,1.2934,11228647,534371544.25,47769800682.2,42659415915.5
2017-12-18,'000963,华东医药,47.8,49.25,47.53,48.73,48.41,-0.61,-1.2601,0.8032,6972742,334947971.25,46467164684.8,41496135139.6
2017-12-15,'000963,华东医药,48.41,48.89,47.9,48.04,47.97,0.44,0.9172,0.6119,5312415,257454605.56,47060155698.6,42025688328.6
2017-12-14,'000963,华东医药,47.97,49.38,47.52,48.96,48.95,-0.98,-2.002,0.6851,5947562,286874468.63,46632424475.5,41643715536.5
2017-12-13,'000963,华东医药,48.95,49.44,48.31,48.39,48.69,0.26,0.534,0.737,6398308,313533704.8,47585098563.2,42494473118.9
2017-12-12,'000963,华东医药,48.69,50.56,48.39,49.1,48.73,-0.04,-0.0821,0.8995,7808961,386011802.32,47332348295.0,42268761923.6
2017-12-11,'000963,华东医药,48.73,49.52,46.82,48.98,49.55,-0.82,-1.6549,1.9243,16705159,809352220.4,47371232951.7,42303486722.9
2017-12-08,'000963,华东医药,49.55,50.24,49.3,49.87,49.87,-0.32,-0.6417,0.5363,4655579,231476755.24,48168368412.8,43015345108.1
2017-12-07,'000963,华东医药,49.87,51.38,49.8,50.99,50.99,-1.12,-2.1965,0.3517,3053005,153307863.01,48479445665.9,43293143502.3
2017-12-06,'000963,华东医药,50.99,51.58,50.75,51.24,51.24,-0.25,-0.4879,0.4131,3586350,183431622.26,49568216051.8,44265437882.2
2017-12-05,'000963,华东医药,51.24,51.55,50.2,50.5,50.58,0.66,1.3049,0.5422,4707151,240562165.0,49811245155.8,44482467877.7
2017-12-04,'000963,华东医药,50.58,50.87,49.64,49.7,49.76,0.82,1.6479,0.5365,4657600,233813410.03,49169648321.3,43909508689.6
2017-12-01,'000963,华东医药,49.76,50.66,49.72,50.4,49.92,-0.16,-0.3205,0.3441,2987282,149811662.32,48372512860.2,43197650304.3
2017-11-30,'000963,华东医药,49.92,50.1,49.42,49.84,49.85,0.07,0.1404,0.4026,3494965,174162258.01,48528051486.7,43336549501.4
2017-11-29,'000963,华东医药,49.85,50.76,49.39,50.5,50.33,-0.48,-0.9537,0.4041,3508129,174932063.5,48460003337.6,43275781102.7
2017-11-28,'000963,华东医药,50.33,51.38,50.0,50.7,51.0,-0.67,-1.3137,0.4585,3979943,200931585.73,48926619217.3,43692478694.1
2017-11-27,'000963,华东医药,51.0,51.94,50.65,51.94,52.51,-1.51,-2.8756,0.4542,3943376,201229953.78,49577937216.0,44274119082.0
2017-11-24,'000963,华东医药,52.51,52.52,50.65,51.64,51.94,0.57,1.0974,0.6857,5952899,305384529.71,51045833004.2,45584980254.8
2017-11-23,'000963,华东医药,51.94,54.03,51.7,53.6,53.8,-1.86,-3.4572,0.531,4609934,241412627.63,50491726647.0,45090151865.1
2017-11-22,'000963,华东医药,53.8,55.09,53.4,53.4,53.35,0.45,0.8435,0.888,7708472,418125531.11,52299863180.8,46704855031.6
2017-11-21,'000963,华东医药,53.35,53.8,52.96,53.0,52.97,0.38,0.7174,0.7597,6595065,351165999.6,51862410793.6,46314201039.7
2017-11-20,'000963,华东医药,52.97,53.3,51.45,52.05,51.92,1.05,2.0223,0.7843,6808539,358591739.33,51493006555.5,45984315446.5
2017-11-17,'000963,华东医药,51.92,52.11,51.31,51.83,51.6,0.32,0.6202,0.6717,5831388,301954074.59,50472284318.7,45072789465.4
2017-11-16,'000963,华东医药,51.6,51.79,50.77,51.7,51.69,-0.09,-0.1741,0.6763,5871350,301528157.22,50161207065.6,44794991071.2
2017-11-15,'000963,华东医药,51.69,51.99,50.78,51.65,51.65,0.04,0.0774,0.5685,4934855,253559762.3,50248697543.0,44873121869.6
2017-11-14,'000963,华东医药,51.65,54.45,51.3,54.04,54.17,-2.52,-4.652,1.0137,8800542,462661274.47,50209812886.4,44838397070.3
2017-11-13,'000963,华东医药,54.17,55.26,54.02,54.75,54.8,-0.63,-1.1496,0.6661,5782628,315445221.46,52659546254.7,47026059424.9
