日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600893,航发动力,28.59,29.06,28.45,28.66,28.81,-0.22,-0.7636,0.2853,5556703,159922201.0,64323052825.5,55685502064.5
2017-12-14,'600893,航发动力,28.81,28.95,28.29,28.47,28.47,0.34,1.1942,0.278,5414476,155246139.0,64818018604.5,56114001905.5
2017-12-13,'600893,航发动力,28.47,28.68,28.21,28.55,28.57,-0.1,-0.35,0.2388,4651986,132312159.0,64053071491.5,55451774878.5
2017-12-12,'600893,航发动力,28.57,28.88,28.35,28.65,28.71,-0.14,-0.4876,0.3195,6222600,177894697.0,64278055936.5,55646547533.5
2017-12-11,'600893,航发动力,28.71,28.88,28.22,28.36,28.4,0.31,1.0915,0.3427,6674019,190726886.0,64593034159.5,55919229250.5
2017-12-08,'600893,航发动力,28.4,28.59,28.17,28.3,28.25,0.15,0.531,0.2658,5177836,147109320.0,63895582380.0,55315434020.0
2017-12-07,'600893,航发动力,28.25,28.92,27.55,27.6,27.72,0.53,1.912,0.5432,10580555,300269222.0,63558105712.5,55023275037.5
2017-12-06,'600893,航发动力,27.72,27.85,27.15,27.3,27.26,0.46,1.6875,0.2394,4662989,128444653.0,62365688154.0,53990979966.0
2017-12-05,'600893,航发动力,27.26,28.05,27.0,27.74,27.37,-0.11,-0.4019,0.276,5376501,148290970.0,61330759707.0,53095025753.0
2017-12-04,'600893,航发动力,27.37,27.88,27.3,27.72,27.67,-0.3,-1.0842,0.2227,4337506,119616539.0,61578242596.5,53309275673.5
2017-12-01,'600893,航发动力,27.67,27.7,27.0,27.29,27.41,0.26,0.9486,0.2266,4412670,120673300.0,62253195931.5,53893593638.5
2017-11-30,'600893,航发动力,27.41,28.1,27.34,27.56,27.58,-0.17,-0.6164,0.2499,4867468,134712775.0,61668236374.5,53387184735.5
2017-11-29,'600893,航发动力,27.58,27.66,27.12,27.34,27.31,0.27,0.9886,0.2473,4816334,131913978.0,62050709931.0,53718298249.0
2017-11-28,'600893,航发动力,27.31,27.47,26.92,26.92,26.81,0.5,1.865,0.2531,4929124,133792748.0,61443251929.5,53192412080.5
2017-11-27,'600893,航发动力,26.81,27.91,26.78,27.7,27.64,-0.83,-3.0029,0.3119,6074789,165777927.0,60318329704.5,52218548805.5
2017-11-24,'600893,航发动力,27.64,27.88,27.31,27.31,27.35,0.29,1.0603,0.2286,4452902,122939347.0,62185700598.0,53835161842.0
2017-11-23,'600893,航发动力,27.35,28.78,27.24,28.4,28.5,-1.15,-4.0351,0.4405,8580258,240268142.0,61533245707.5,53270321142.5
2017-11-22,'600893,航发动力,28.5,28.86,27.68,27.72,27.68,0.82,2.9624,0.6135,11949255,339181934.0,64120566825.0,55510206675.0
2017-11-21,'600893,航发动力,27.68,28.65,27.65,28.05,28.03,-0.35,-1.2487,0.3766,7335165,205898751.0,62275694376.0,53913070904.0
2017-11-20,'600893,航发动力,28.03,28.16,26.87,27.9,27.88,0.15,0.538,0.3546,6907181,190338513.0,63063139933.5,54594775196.5
2017-11-17,'600893,航发动力,27.88,29.75,27.8,29.65,29.6,-1.72,-5.8108,0.6856,13352776,381088548.0,62725663266.0,54302616214.0
2017-11-16,'600893,航发动力,29.6,30.15,29.51,30.0,30.03,-0.43,-1.4319,0.2452,4775439,142412530.0,66595395720.0,57652705880.0
2017-11-15,'600893,航发动力,30.03,30.7,29.86,30.31,30.44,-0.41,-1.3469,0.3201,6233744,188142502.0,67562828833.5,58490228296.5
2017-11-14,'600893,航发动力,30.44,30.79,29.75,29.75,29.75,0.69,2.3193,0.5972,11631680,352417585.0,68485265058.0,59288796182.0
2017-11-13,'600893,航发动力,29.75,30.08,29.47,29.8,29.81,-0.06,-0.2013,0.2991,5825423,173146030.0,66932872387.5,57944864862.5
2017-11-10,'600893,航发动力,29.81,30.45,29.8,30.36,30.26,-0.45,-1.4871,0.3242,6313776,189467613.0,67067863054.5,58061728455.5
2017-11-09,'600893,航发动力,30.26,30.37,30.06,30.16,30.12,0.14,0.4648,0.2511,4890057,147983162.0,68080293057.0,58938205403.0
2017-11-08,'600893,航发动力,30.12,30.6,29.8,29.8,29.73,0.39,1.3118,0.5894,11479373,347411151.0,67765314834.0,58665523686.0
2017-11-07,'600893,航发动力,29.73,29.99,29.49,29.57,29.49,0.24,0.8138,0.272,5297160,157535015.0,66887875498.5,57905910331.5
2017-11-06,'600893,航发动力,29.49,29.65,29.1,29.17,29.15,0.34,1.1664,0.2239,4361764,128147098.0,66347912830.5,57438455959.5
2017-11-03,'600893,航发动力,29.15,29.66,29.0,29.34,29.49,-0.34,-1.1529,0.2346,4568937,134024660.0,65582965717.5,56776228932.5
2017-11-02,'600893,航发动力,29.49,30.07,29.35,30.01,30.15,-0.66,-2.1891,0.3773,7348552,217184018.0,66347912830.5,57438455959.5
2017-11-01,'600893,航发动力,30.15,30.49,30.0,30.1,30.41,-0.26,-0.855,0.4146,8075377,243969956.0,67832810167.5,58723955482.5
2017-10-31,'600893,航发动力,30.41,30.58,30.0,30.11,30.42,-0.01,-0.0329,0.281,5473738,166096865.0,68417769724.5,59230364385.5
2017-10-30,'600893,航发动力,30.42,31.83,30.37,31.49,31.47,-1.05,-3.3365,0.5176,10081112,310387024.0,68440268169.0,59249841651.0
2017-10-27,'600893,航发动力,31.47,32.19,31.46,31.99,31.95,-0.48,-1.5023,0.279,5434786,172894119.0,70802604841.5,61294954528.5
2017-10-26,'600893,航发动力,31.95,32.11,31.19,31.3,31.26,0.69,2.2073,0.39,7596109,240329095.0,71882530177.5,62229863272.5
2017-10-25,'600893,航发动力,31.26,31.68,31.08,31.34,31.44,-0.18,-0.5725,0.3612,7034560,220402078.0,70330137507.0,60885931953.0
2017-10-24,'600893,航发动力,31.44,32.19,31.22,32.1,31.89,-0.45,-1.4111,0.3199,6229985,197558720.0,70735109508.0,61236522732.0
2017-10-23,'600893,航发动力,31.89,32.39,31.78,32.15,32.08,-0.19,-0.5923,0.2576,5017076,160406980.0,71747539510.5,62112999679.5
2017-10-20,'600893,航发动力,32.08,32.09,31.05,31.05,31.11,0.97,3.118,0.3405,6632315,209903065.0,72175009956.0,62483067724.0
2017-10-19,'600893,航发动力,31.11,31.98,31.06,31.86,31.73,-0.62,-1.954,0.3541,6896242,216003746.0,69992660839.5,60593772970.5
2017-10-18,'600893,航发动力,31.73,32.6,31.72,32.42,32.41,-0.68,-2.0981,0.4851,9448390,302955239.0,71387564398.5,61801363431.5
2017-10-17,'600893,航发动力,32.41,32.7,32.12,32.14,32.3,0.11,0.3406,0.4319,8412334,272455730.0,72917458624.5,63125817485.5
2017-10-16,'600893,航发动力,32.3,33.14,31.56,31.73,31.74,0.56,1.7643,0.9481,18467194,600154002.0,72669975735.0,62911567565.0
2017-10-13,'600893,航发动力,31.74,32.1,31.51,31.77,31.81,-0.07,-0.2201,0.416,8101739,257414977.0,71410062843.0,61820840697.0
2017-10-12,'600893,航发动力,31.81,32.47,30.99,31.1,31.09,0.72,2.3159,0.9733,18957803,604111914.0,71567551954.5,61957181555.5
2017-10-11,'600893,航发动力,31.09,31.47,30.55,30.7,30.7,0.39,1.2704,0.4518,8799379,273247558.0,69947663950.5,60554818439.5
2017-10-10,'600893,航发动力,30.7,30.78,30.53,30.77,30.69,0.01,0.0326,0.3453,6726108,206164284.0,69070224615.0,59795205085.0
2017-10-09,'600893,航发动力,30.69,31.63,30.58,31.36,31.27,-0.58,-1.8548,0.5568,10844993,335940004.0,69047726170.5,59775727819.5
2017-09-29,'600893,航发动力,31.27,31.85,31.12,31.45,31.3,-0.03,-0.0958,0.3123,6081990,191202915.0,70352635951.5,60905409218.5
2017-09-28,'600893,航发动力,31.3,31.52,30.85,31.15,31.06,0.24,0.7727,0.3196,6224960,194990316.0,60994896875.0,60963841015.0
2017-09-27,'600893,航发动力,31.06,31.22,30.71,30.8,30.75,0.31,1.0081,0.3305,6437867,199968973.0,60527204375.0,60496386643.0
2017-09-26,'600893,航发动力,30.75,30.88,30.13,30.31,30.29,0.46,1.5187,0.3194,6221341,190230751.0,59923101562.5,59892591412.5
2017-09-25,'600893,航发动力,30.29,30.88,30.27,30.44,30.6,-0.31,-1.0131,0.2777,5408402,165520807.0,59026690937.5,58996637199.5
2017-09-22,'600893,航发动力,30.6,30.99,30.35,30.99,31.01,-0.41,-1.3222,0.4042,7871945,240575714.0,59630793750.0,59600432430.0
2017-09-21,'600893,航发动力,31.01,31.59,30.99,31.59,31.58,-0.57,-1.8049,0.3975,7741999,241851062.0,60429768437.5,60399000315.5
2017-09-20,'600893,航发动力,31.58,32.37,31.4,31.72,31.72,-0.14,-0.4414,0.4322,8418160,266979437.0,61540538125.0,61509204449.0
2017-09-19,'600893,航发动力,31.72,31.98,31.5,31.7,31.71,0.01,0.0315,0.396,7713643,245040445.0,61813358750.0,61781886166.0
2017-09-18,'600893,航发动力,31.71,31.78,31.33,31.5,31.68,0.03,0.0947,0.4379,8529337,269094102.0,61793871562.5,61762408900.5
2017-09-15,'600893,航发动力,31.68,31.76,30.61,30.74,30.6,1.08,3.5294,0.9809,19106104,600160031.0,61735410000.0,61703977104.0
2017-09-14,'600893,航发动力,30.6,30.98,30.34,30.98,30.86,-0.26,-0.8425,0.3398,6617547,202038240.0,59630793750.0,59600432430.0
2017-09-13,'600893,航发动力,30.86,31.16,30.51,30.7,30.35,0.51,1.6804,0.4589,8937442,276362469.0,60137460625.0,60106841333.0
2017-09-12,'600893,航发动力,30.35,30.88,30.1,30.34,30.15,0.2,0.6633,0.4443,8654668,264472624.0,59143614062.5,59113500792.5
2017-09-11,'600893,航发动力,30.15,30.6,29.8,29.91,30.08,0.07,0.2327,0.2871,5592888,169006553.0,58753870312.5,58723955482.5
